コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,2.04968338281807,
4040,南海化学,3260,-100,-2.98,3283.84,12500,17865,0.699692135460397,1.50709104421525,
202A,豆蔵,3535,0,0,3536.627,54700,79585,0.687315448891123,1.48043247176562,
4495,アイキューブドシステムズ,2225,-53,-2.33,2204.6666,15300,24215,0.631839768738385,1.36094148924238,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3214.1881,89300,148930,0.599610555294434,1.29152187384036,
5248,テクノロジーズ,444,-11,-2.42,450.9011,120400,209710,0.574126174240618,1.23663018575771,
2301,学情,1619,-40,-2.41,1626.842,57600,107810,0.534273258510342,1.15078961482798,
8789,フィンテックグローバル,131,-3,-2.24,131.7887,846700,1658740,0.510447689209882,1.09947089864372,
9552,クオンツ総研ホールディンク,592,-15,-2.47,595.818,339100,704370,0.481423115692037,1.03695386780396,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3244.7161,612900,1372575,0.446532976340091,0.961802792232502,
9984,ソフトバンクグループ,3570,-180,-4.8,3610.0274,17005600,43010065,0.395386521736249,0.851636678065604,
3661,エムアップホールディングス,652,-13,-1.95,653.8095,436300,1250885,0.348793054517402,0.751277400598154,
421A,ムービン・ストラテジック・キ,2107,-94,-4.27,2139.6553,38300,113295,0.33805551877841,0.728149451705993,
7089,フォースタートアップス,1264,-72,-5.39,1278.6098,26400,80865,0.326470042663699,0.703195094767334,
9416,ビジョン,1150,-28,-2.38,1159.3081,128200,404820,0.316683958302455,0.682116509842179,
339A,プログレス・テクノロジース,1497,-27,-1.77,1507.5966,11900,39305,0.302760463045414,0.652126212763517,
6727,ワコム,773,-14,-1.78,772.1959,153100,523705,0.292340153330596,0.629681547955591,
3479,ティーケーピー,1890,-43,-2.22,1894.3033,47800,167675,0.285075294468466,0.614033517666669,
7047,ポート,2364,-55,-2.27,2383.5145,65500,231095,0.283433220104286,0.61049659700861,
7595,アルゴグラフィックス,1505,-27,-1.76,1504.6818,68200,244355,0.279102126005197,0.601167703917515,
4691,ワシントンホテル,1378,-19,-1.36,1380.8736,19000,69315,0.274110942797374,0.590417022108582,
2410,キャリアデザインセンター,2444,-19,-0.77,2444.6666,7500,27690,0.270855904658722,0.583405883096544,
3923,ラクス,735.8,-23.3,-3.07,743.0023,1555900,5862795,0.265385366535927,0.571622702188734,
3697,ＳＨＩＦＴ,644,-3.5,-0.54,648.8639,2405200,9926860,0.242292124599319,0.5218813711937,
4014,カラダノート,421,-14,-3.22,417.9428,24500,105375,0.232502965599051,0.500796163697412,
3489,フェイスネットワーク,877,-10,-1.13,879.441,22900,101990,0.224531816844789,0.483626831228423,
4506,住友ファーマ,1884,-2.5,-0.13,1878.1064,3962300,18812875,0.210616399673096,0.453653933816653,
6071,ＩＢＪ,703,-18,-2.5,707.755,40000,200810,0.199193267267566,0.429049254597369,
6176,ブランジスタ,932,-13,-1.38,930.3108,37000,220665,0.167674982439444,0.361160932882515,
3912,モバイルファクトリー,1196,-19,-1.56,1200.2857,6300,39355,0.160081311142167,0.344804662138797,
3939,カナミックネットワーク,510,-9,-1.73,510.9124,35400,224360,0.157782135853093,0.339852389115227,
4222,児玉化学,1038,-58,-5.29,1044.5338,143100,952195,0.150284343017974,0.323702634300913,
6538,ディスラプターズ,263,-11,-4.01,266.362,17400,121265,0.143487403620171,0.309062471898969,
6574,コンヴァノ,124,-5,-3.88,124.3381,520500,6767215,7.69149495028605E-02,0.165669764868453,
Update:2026/03/19 12:33:12,,,,,,,,,,
