コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,275,74,36.8 ,270.651,15450900 ,,,2206355 ,7.00 ,21.01 ,,BOLT!,15,0,12,84 ,4.58 ,42.3,26.18,26.18,175,5.38 ,0,,0.00%,7.71 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2221,-154,-6.5 ,2269.09,4621000 ,,,783750 ,5.90 ,17.69 ,,,20,0,1057,6349 ,1.25 ,9.37,37.97,37.97,0,75.45 ,17.12,,3.38%,10.43 ,0
215A,タイミー,1242,149,13.6 ,1187.19,3285400 ,,,1085445 ,3.03 ,9.08 ,,,14,0,46,158 ,1.02 ,42.97,19.68,19.68,0,6.85 ,2.09,,0.00%,18.32 ,0
7777,スリー・ディー・マトリックス,365,-74,-16.9 ,371.46,9563400 ,,,3942215 ,2.43 ,7.28 ,🔥買い,,10,0,493,1421 ,1.10 ,11.12,9.66,9.66,0,19.66 ,0,,0.00%,11.14 ,黒転予想
6037,楽待,978,-11,-1.1 ,977.978,90800 ,,,51275 ,1.77 ,5.31 ,,,4,0,440,1009 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.77 ,0
2163,アルトナー,1898,-31,-1.6 ,1902.66,29900 ,,,18480 ,1.62 ,4.85 ,,BOLT!,2,0,107,231 ,1.21 ,16.09,14.39,14.39,0,40.73 ,1225,,4.53%,16.16 ,0
1967,ヤマト,2013,62,3.2 ,2029.07,50100 ,,,36060 ,1.39 ,4.17 ,,,,0,46,90 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2575,2,0.1 ,2586.65,60800 ,,,57205 ,1.06 ,3.19 ,,,,0,67,111 ,2.93 ,10.85,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,#DIV/0!,0
6146,ディスコ,77950,7920,11.3 ,77026.7,1811500 ,,,1752190 ,1.03 ,3.10 ,,,,0,113,184 ,1.32 ,51.23,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.49 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
6176,ブランジスタ,923,13,1.4 ,914.522,70300 ,,,75740 ,0.93 ,2.78 ,,,,1,579,889 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.04%,6.73 ,0
7089,フォースタートアップス,1549,-86,-5.3 ,1572.23,34100 ,,,39655 ,0.86 ,2.58 ,,,,0,351,517 ,2.36 ,10.63,21.88,21.88,15.1,35.50 ,0,,0.00%,10.90 ,0
8316,三井住友フィナンシャルＧ,6350,147,2.4 ,6367.39,12863900 ,,,15294685 ,0.84 ,2.52 ,,,,0,77,112 ,1.73 ,14.1,0,0,11,#DIV/0!,14.57,,2.83%,12.90 ,利上げ、時価8
6871,日本マイクロニクス,14820,2100,16.5 ,14758.2,887300 ,,,1103665 ,0.80 ,2.41 ,,,,0,117,167 ,1.05 ,29.61,23.57,23.57,0,10.68 ,7.01,,0.81%,23.73 ,フィジカルAI
5137,スマートドライブ,179,0,0.0 ,179.732,537500 ,,,673860 ,0.80 ,2.39 ,,,,1,533,756 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
