コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1526,130,9.3 ,1503 ,499000 ,,,58915 ,8.47 ,9.19 ,🔥買い,BOLT!,52,0,190,657 ,1.78 ,10.44 ,1.33 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,629,-69,-9.9 ,622 ,236700 ,,,31735 ,7.46 ,8.09 ,,BOLT!,53,0,44,138 ,3.73 ,12.50 ,0.35 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2894,-291,-9.1 ,2857 ,234300 ,,,48850 ,4.80 ,5.20 ,🔥買い,BOLT!,51,1,220,497 ,4.03 ,19.16 ,0.57 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3077,ホリイフードサービス,848,-22,-2.5 ,864 ,97700 ,,,24305 ,4.02 ,4.36 ,🔥買い,BOLT!,10,1,253,508 ,4.27 ,11.44 ,0.06 ,0.18 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2694,-47,-1.7 ,2695 ,821300 ,,,209560 ,3.92 ,4.25 ,,,27,0,230,454 ,2.19 ,12.61 ,0.70 ,0.31 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,870,-17,-1.9 ,858 ,127500 ,,,38755 ,3.29 ,3.57 ,,,23,1,272,482 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2152,31,1.5 ,2161 ,593100 ,,,198420 ,2.99 ,3.24 ,,BOLT!,14,0,38,64 ,2.74 ,9.22 ,0.35 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,974,-40,-3.9 ,944 ,269800 ,,,94290 ,2.86 ,3.10 ,,,16,0,51,83 ,4.80 ,14.01 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,753,10,1.4 ,750 ,156000 ,,,61295 ,2.55 ,2.76 ,🔥買い,,17,1,259,396 ,2.97 ,7.38 ,0.31 ,0.10 ,37.40 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,602,22,3.8 ,599 ,571400 ,,,227375 ,2.51 ,2.73 ,,,15,1,238,361 ,5.42 ,10.61 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7719,東京衡機,525,54,11.5 ,506 ,651800 ,,,267640 ,2.44 ,2.64 ,,BOLT!,18,0,58,87 ,4.29 ,15.67 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4477,ＢＡＳＥ,318,17,5.7 ,310 ,1744600 ,,,746095 ,2.34 ,2.54 ,,BOLT!,9,0,38,56 ,4.00 ,24.46 ,0.71 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6866,日置電機,11820,550,4.9 ,11656 ,119400 ,,,53005 ,2.25 ,2.44 ,🔥買い,BOLT!,19,1,216,310 ,4.26 ,21.12 ,0.53 ,0.41 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7085,カーブスホールディングス,964,-22,-2.2 ,979 ,759000 ,,,369750 ,2.05 ,2.23 ,🔥買い,BOLT!,9,1,158,216 ,2.53 ,17.85 ,0.83 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,830,-98,-10.6 ,839 ,3757900 ,,,1872080 ,2.01 ,2.18 ,,,8,1,178,241 ,4.33 ,43.91 ,0.98 ,0.67 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,115400 ,,,57810 ,2.00 ,2.17 ,🔥買い,,8,1,187,252 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1003 ,200400 ,,,103345 ,1.94 ,2.10 ,,BOLT!,12,0,95,126 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
6920,レーザーテック,50130,5030,11.2 ,49116 ,6609100 ,,,3665135 ,1.80 ,1.96 ,,BOLT!,9,0,116,149 ,1.13 ,62.40 ,-3.36 ,1.88 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6506,安川電機,5528,92,1.7 ,5421 ,#########,,,6354310 ,1.78 ,1.93 ,,BOLT!,6,0,31,40 ,2.74 ,29.56 ,1.10 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3046,ジンズホールディングス,6190,160,2.7 ,6241 ,546800 ,,,309235 ,1.77 ,1.92 ,🔥買い,,7,1,151,193 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,894,34,4.0 ,888 ,1577700 ,,,898180 ,1.76 ,1.91 ,,,5,0,7,9 ,1.57 ,14.07 ,2.19 ,0.10 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
485A,パワーエックス,2161,301,16.2 ,2073 ,#########,,,6518145 ,1.67 ,1.81 ,,,4,0,11,14 ,4.27 ,#####,3.97 ,1.28 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
4784,ＧＭＯインターネット,569,33,6.2 ,554 ,2511600 ,,,1515185 ,1.66 ,1.80 ,,,3,0,77,95 ,2.17 ,29.32 ,1.94 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7012,川崎重工業,2749,58.5,2.2 ,2687 ,#########,,,14035060 ,1.65 ,1.79 ,,,3,0,11,14 ,1.64 ,21.81 ,2.02 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
8704,トレイダーズＨＬＤＧＳ,1310,36,2.8 ,1300 ,108000 ,,,85610 ,1.26 ,1.37 ,,,,0,686,762 ,1.95 ,7.19 ,0.53 ,0.29 ,24.34 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
1929,日特建設,1122,6,0.5 ,1123 ,92400 ,,,77130 ,1.20 ,1.30 ,,,,0,26,28 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
8783,ａｂｃ,80,-1,-1.2 ,79 ,1039100 ,,,875635 ,1.19 ,1.29 ,,,,1,654,710 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3688,88,2.4 ,3685 ,#########,,,34925555 ,1.18 ,1.28 ,,,,1,153,166 ,2.84 ,15.37 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
464A,ＱＰＳホールディングス,1885,41,2.2 ,1854 ,2022700 ,,,1720235 ,1.18 ,1.28 ,,,,,11,12 ,####,55.44 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
4419,ＦＩＮＡＴＥＸＴホールディンク,1668,-45,-2.6 ,1668 ,608800 ,,,519745 ,1.17 ,1.27 ,,,,1,314,340 ,4.53 ,37.65 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4661,オリエンタルランド,2619,-127,-4.6 ,2662 ,6315300 ,,,5519210 ,1.14 ,1.24 ,,,,0,32,34 ,0.84 ,36.67 ,-8.13 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3929,ソーシャルワイヤー,276,-6,-2.1 ,278 ,26700 ,,,23390 ,1.14 ,1.24 ,,,,0,119,128 ,4.60 ,9.78 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6574,コンヴァノ,92,3,3.4 ,90 ,820600 ,,,733125 ,1.12 ,1.21 ,,,,1,1183,1259 ,4.63 ,7.93 ,0.02 ,0.30 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4369,トリケミカル,3610,210,6.2 ,3543 ,552800 ,,,504765 ,1.10 ,1.19 ,,,,0,34,36 ,1.15 ,23.45 ,13.84 ,0.49 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
8604,野村ホールディングス,1622,68.5,4.4 ,1610 ,#########,,,10225950 ,1.09 ,1.19 ,,,,0,12,13 ,1.00 ,12.60 ,32.39 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
3753,フライトソリューションズ,207,14,7.3 ,203 ,448500 ,,,410670 ,1.09 ,1.18 ,,,,1,177,187 ,4.10 ,12.69 ,0.25 ,0.10 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
2301,学情,1651,7,0.4 ,1647 ,73600 ,,,67455 ,1.09 ,1.18 ,,,,0,103,109 ,2.02 ,11.02 ,0.95 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6702,富士通,3193,-185,-5.5 ,3231 ,7204400 ,,,6673825 ,1.08 ,1.17 ,,,,0,65,68 ,2.42 ,17.86 ,0.93 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
2353,日本駐車場開発,263,0,0.0 ,263 ,1993400 ,,,1852325 ,1.08 ,1.17 ,,,,0,162,170 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
