コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3045,,5.0 ,3039 ,4803800 ,,,785525 ,6.12 ,9.45 ,,BOLT!,18,0,1,4 ,5.00 ,#####,2.87 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3045,,-14.9 ,3180 ,2333800 ,,,752735 ,3.10 ,4.79 ,,BOLT!,31,0,21,45 ,2.57 ,17.00 ,0.71 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1619,,-1.9 ,1622 ,4742600 ,,,2213025 ,2.14 ,3.31 ,,,13,0,92,156 ,1.00 ,19.86,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4368,扶桑化学工業,3515,,-9.3 ,3543 ,1248300 ,,,602890 ,2.07 ,3.20 ,,BOLT!,7,1,191,317 ,2.79 ,19.36 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6858,小野測器,789,,-3.1 ,798 ,263100 ,,,141565 ,1.86 ,2.87 ,,,6,0,24,37 ,4.58 ,10.22 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,652.7,,2.5 ,648 ,62406800 ,,,34060715 ,1.83 ,2.83 ,,BOLT!,6,0,13,20 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1153,,0.6 ,1153 ,1908500 ,,,1044410 ,1.83 ,2.82 ,🔥買い,,8,0,187,289 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,911,,-1.2 ,913 ,71600 ,,,42035 ,1.70 ,2.63 ,🔥買い,,4,1,516,769 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3622,,4.0 ,3580 ,10315200 ,,,6888285 ,1.50 ,2.31 ,,,,0,57,79 ,2.42 ,20.26 ,1.06 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,263 ,3890100 ,,,2704335 ,1.44 ,2.22 ,,,,0,162,221 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
