コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.65 ,,,27,0,98,264 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2372,228,10.6 ,2296.18,5185000 ,,,1190575 ,4.36 ,4.83 ,,BOLT!,48,0,38,82 ,2.32 ,41.54,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.72 ,,,13,1,220,334 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1268,80,6.7 ,1252.82,5501000 ,,,2388645 ,2.30 ,2.56 ,,BOLT!,19,0,21,31 ,1.05 ,92.55,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2953,-172,-5.5 ,3006.37,164100 ,,,72215 ,2.27 ,2.52 ,🔥買い,,17,0,304,443 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
3825,リミックスポイント,220,24,12.2 ,210.965,2331400 ,,,1092595 ,2.13 ,2.37 ,,BOLT!,8,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5368,3407600 ,,,1612700 ,2.11 ,2.35 ,🔥買い,,7,0,1018,1429 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,940,28,3.1 ,929.218,990500 ,,,472095 ,2.10 ,2.33 ,🔥買い,BOLT!,10,1,437,611 ,3.73 ,14.92,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2831,-174,-5.8 ,2856.35,751700 ,,,416685 ,1.80 ,2.00 ,,BOLT!,5,0,28,36 ,1.79 ,13.34,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
7320,Ｓｏｌｖｖｙ,1834,54,3.0 ,1826.74,80100 ,,,46435 ,1.72 ,1.91 ,🔥買い,,4,0,431,549 ,1.02 ,11.11,25.61,25.61,0,3.85 ,0,,1.31%,,
3915,テラスカイ,1972,108,5.8 ,1960.68,173100 ,,,107460 ,1.61 ,1.79 ,,,2,0,18,22 ,3.83 ,16.64,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4875,374,8.3 ,4848.62,96313700 ,,,62724245 ,1.54 ,1.70 ,,BOLT!,1,0,46,56 ,1.04 ,51.75,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
6863,ニレコ,2500,50,2.0 ,2500.75,31200 ,,,21490 ,1.45 ,1.61 ,,,,0,58,69 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.57 ,,,,0,193,226 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
3498,霞ヶ関キャピタル,5710,-160,-2.7 ,5771.65,430100 ,,,314265 ,1.37 ,1.52 ,,,,1,229,265 ,2.75 ,8.49,17.67,17.67,29.96,-16.52 ,22.94,,2.89%,0,
2763,エフティグループ,1108,5,0.5 ,1108.39,90000 ,,,65935 ,1.36 ,1.51 ,,,,0,146,169 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
9416,ビジョン,1014,-4,-0.4 ,1012.81,379800 ,,,297430 ,1.28 ,1.42 ,,,,0,223,251 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,41.21,,5.03%,0,
9343,アイビス,817,27,3.4 ,811.865,85500 ,,,70105 ,1.22 ,1.35 ,,,,0,315,348 ,2.07 ,14.46,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3556,リネットジャパングループ,747,-5,-0.7 ,738.265,159000 ,,,132345 ,1.20 ,1.33 ,,,,1,477,525 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6725,686,11.4 ,6722.22,92252200 ,,,80912210 ,1.14 ,1.27 ,,,,0,468,505 ,0.85 ,6.84,0,0,0,-31.86 ,4.75,,0.16%,0,
6176,ブランジスタ,977,22,2.3 ,972.619,68800 ,,,61580 ,1.12 ,1.24 ,,,,1,548,587 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
3479,ティーケーピー,1675,27,1.6 ,1637.09,193500 ,,,177865 ,1.09 ,1.21 ,,,,0,24,25 ,3.75 ,15.17,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3278,-176,-5.1 ,3305.46,7856915 ,,,7441816 ,1.06 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
6039,日本動物高度医療,982,-20,-2.0 ,992.754,195400 ,,,189860 ,1.03 ,1.14 ,,,,0,109,114 ,2.38 ,14.25,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
3741,セック,3880,205,5.6 ,3899.41,179100 ,,,174920 ,1.02 ,1.14 ,,,,0,53,55 ,1.32 ,25.06,17.2,17.2,3.36,18.59 ,1.93,,1.60%,0,
5285,ヤマックス,1263,-15,-1.2 ,1267.96,50000 ,,,50120 ,1.00 ,1.11 ,,,,0,179,185 ,1.01 ,6.41,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
5621,ヒューマンテクノロジーズ,1407,29,2.1 ,1402.7,73900 ,,,74255 ,1.00 ,1.10 ,,,,0,153,158 ,1.92 ,12.16,17.69,17.69,9.54,34.61 ,0,,2.49%,,
7868,広済堂ホールディングス,692,25,3.8 ,660.348,3647300 ,,,3697525 ,0.99 ,1.09 ,,,,0,44,45 ,2.16 ,22.17,21.01,21.01,19.53,-13.97 ,21.61,,1.93%,0,
1570,ＮＦ日経レバ,65730,3190,5.1 ,65091.7,3339236 ,,,3414108 ,0.98 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2855,102,3.7 ,2843.94,369400 ,,,380440 ,0.97 ,1.08 ,,,,0,20,20 ,1.00 ,29.52,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
5244,ＪＩＧ．ＪＰ,176,2,1.2 ,175.217,712000 ,,,739805 ,0.96 ,1.07 ,,,,0,220,224 ,1.37 ,6.26,12,12,1.4,60.85 ,138.9,,1.66%,0,
6506,安川電機,7025,327,4.9 ,6951.02,4777200 ,,,5141635 ,0.93 ,1.03 ,,,,0,11,11 ,0.00 ,38.76,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
4980,デクセリアルズ,4109,24,0.6 ,4179.61,2567100 ,,,2770800 ,0.93 ,1.03 ,,,,0,157,158 ,1.05 ,25.02,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
3660,アイスタイル,387,17,4.6 ,384.068,1261000 ,,,1370150 ,0.92 ,1.02 ,,,,0,22,22 ,1.05 ,13.87,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
4389,プロパティデータバンク,895,24,2.8 ,885.075,10600 ,,,11610 ,0.91 ,1.01 ,,,,1,337,338 ,2.65 ,10.4,26,26,16.83,55.17 ,0,,3.58%,0,
8934,サンフロンティア不動産,2336,-68,-2.8 ,2337.78,167500 ,,,186910 ,0.90 ,0.99 ,,,,0,173,173 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,46.98,,3.42%,0,
4373,シンプレクスＨＤ,1039,34,3.4 ,1033.03,869300 ,,,972990 ,0.89 ,0.99 ,,,,0,159,159 ,2.38 ,18.72,24.66,24.66,22.02,-6.58 ,7.44,,2.31%,テンバガー候補,
1941,中電工,4555,85,1.9 ,4531.52,81800 ,,,91595 ,0.89 ,0.99 ,,,,0,36,36 ,1.69 ,12.24,11.02,11.02,8.81,13.72 ,5.95,,3.07%,0,
