コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1960.5,-461,-19.04,2044.3069,32975900,14910250,2.21162623027783,2.40681662763022,
8789,フィンテックグローバル,151,-1,-0.66,150.8765,2544500,1472620,1.72787277097961,1.8803687796291,
6080,Ｍ＆Ａキャピタルパートナー,3610,-130,-3.48,3629.5424,198900,141940,1.40129632238974,1.52496983567654,
9416,ビジョン,1236,-40,-3.13,1244.0697,397300,323480,1.22820576233461,1.33660290806319,
4040,南海化学,3635,-95,-2.55,3666.8543,15100,13100,1.15267175572519,1.25440253416175,
9552,クオンツ総研ホールディンク,683,-42,-5.79,694.3228,661400,577645,1.14499389763609,1.24604705516605,
3489,フェイスネットワーク,911,-22,-2.36,922.5838,95400,91950,1.03752039151713,1.12908831321608,
3923,ラクス,778.9,-43.1,-5.24,783.805,5215400,5710195,0.913348843603415,0.99395781869316,
339A,プログレス・テクノロジース,1347,-54,-3.85,1368.5213,37400,41290,0.905788326471301,0.985730036756983,
6071,ＩＢＪ,716,-33,-4.41,723.5563,175800,204680,0.85890170021497,0.934705360822911,
6538,ディスラプターズ,280,-11,-3.78,287.2792,88100,104525,0.842860559674719,0.917248485312089,
3661,エムアップホールディングス,668,-8,-1.18,669.3565,808500,960260,0.841959469310395,0.91626786786319,
3697,ＳＨＩＦＴ,660,-7.5,-1.12,654.5027,7549400,10048325,0.751309297818293,0.817617229225524,
7595,アルゴグラフィックス,1573,-27,-1.69,1580.6564,177000,272845,0.64871996921329,0.70597372521765,
3939,カナミックネットワーク,541,-14,-2.52,542.7388,139000,224360,0.619540024959886,0.674218461122418,
421A,ムービン・ストラテジック・キ,2028,-102,-4.79,2080.5883,56600,92560,0.611495246326707,0.665463678458483,
5248,テクノロジーズ,527,-15,-2.77,531.0363,85200,142070,0.599704371084677,0.652632181798549,
2410,キャリアデザインセンター,2517,-32,-1.26,2523.7368,17100,29535,0.578974098527171,0.630072327875835,
8136,サンリオ,5330,-201,-3.63,5409.1487,5782400,10025295,0.576781032378598,0.62768570937782,
8920,東祥,904,-29,-3.11,915.1223,140600,251270,0.55955744816333,0.608942031848055,
4222,児玉化学,1201,-4,-0.33,1211.7258,392500,750035,0.523308912250762,0.569494326911646,
4495,アイキューブドシステムズ,2246,-19,-0.84,2239.8346,12700,24280,0.523064250411862,0.569228072074392,
9984,ソフトバンクグループ,3992,-54,-1.33,4051.9004,31656000,61468480,0.514995653056656,0.560447368531315,
7089,フォースタートアップス,1329,13,0.99,1334.591,37900,80865,0.468682371854325,0.510046639080805,
6574,コンヴァノ,126,4,3.28,127.6574,2907200,6767215,0.429600655513383,0.467515707118631,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.5833,1200,3375,0.355555555555556,0.386935645563359,
3912,モバイルファクトリー,1184,-12,-1,1181.3669,13900,39355,0.353195273789862,0.384367053582583,
4389,プロパティデータバンク,798,-4,-0.5,797.0909,2200,8615,0.255368543238537,0.277906477878501,
4014,カラダノート,448,-4,-0.88,445.9166,4800,105375,4.55516014234875E-02,4.95718264778681E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 15:03:14,,,,,,,,,,
