コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.012,4946600 ,,,511200 ,9.68 ,13.37 ,,BOLT!,65,0,16,75 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1275,242,23.4 ,1272.35,2647900 ,,,382745 ,6.92 ,9.56 ,🔥買い,,69,0,108,385 ,2.41 ,15,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.75 ,#####
6966,三井ハイテック,1310,202,18.2 ,1286.71,18027000 ,,,3498815 ,5.15 ,7.12 ,,,53,0,11,31 ,3.82 ,23.94,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.85 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6615,2658500 ,,,613675 ,4.33 ,5.99 ,,,19,0,147,367 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,423,-36,-7.8 ,441.21,937900 ,,,240000 ,3.91 ,5.40 ,,,41,0,23,53 ,3.00 ,15.32,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
7719,東京衡機,433,46,11.9 ,442.808,915300 ,,,237470 ,3.85 ,5.33 ,,,28,0,34,78 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
6356,日本ギア工業,1592,214,15.5 ,1589.58,1107100 ,,,307050 ,3.61 ,4.98 ,🔥買い,,32,0,104,228 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2172,-108,-4.7 ,2292.36,1500600 ,,,428520 ,3.50 ,4.84 ,,,33,0,82,176 ,3.85 ,10.44,8.46,8.46,171,-21.06 ,0,,0.46%,10.55 ,#####
3441,山王,3235,170,5.6 ,3294.39,267200 ,,,108955 ,2.45 ,3.39 ,,,20,0,108,185 ,4.10 ,9.46,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.64 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.56,83900 ,,,34400 ,2.44 ,3.37 ,,,16,0,34,58 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.24 ,,,10,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
