コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,257,-1,-0.4 ,263.455,38200 ,,,63725 ,0.60 ,1.80 ,,,,0,119,148 ,4.61 ,9.11,0.10 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,9.31 
2134,北浜キャピタルパートナー,28,0,0.0 ,28.1019,1676500 ,,,3021190 ,0.55 ,1.66 ,,,,0,110,132 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6551,ツナググループＨＬＤＧＳ,543,13,2.5 ,540.801,15100 ,,,27875 ,0.54 ,1.63 ,,,,0,107,127 ,2.66 ,6.46,0.31 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.85 
7048,ベルトラ,162,10,6.6 ,156.116,258400 ,,,481880 ,0.54 ,1.61 ,,,,,74,88 ,#####,17.41,#####,12.87 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.44 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,421.102,45200 ,,,105965 ,0.43 ,1.28 ,,,,0,80,87 ,5.19 ,11.86,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
3441,山王,4000,300,8.1 ,3930.08,56500 ,,,133270 ,0.42 ,1.27 ,,,,1,136,147 ,4.10 ,11.7,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.63 
4284,ソルクシーズ,427,7,1.7 ,424.684,18700 ,,,47370 ,0.39 ,1.18 ,,,,0,75,79 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3935,エディア,701,29,4.3 ,691.317,22700 ,,,59935 ,0.38 ,1.14 ,,,,1,252,262 ,2.97 ,7.07,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.43%,8.73 
336A,ダイナミックマッププラット,810,83,11.4 ,791.743,186800 ,,,512385 ,0.36 ,1.09 ,,,,,118,121 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3939,カナミックネットワーク,496,3,0.6 ,492.067,59500 ,,,163395 ,0.36 ,1.09 ,,,,1,539,554 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
