コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2556,-222,-8.0 ,2580 ,142000 ,,,58755 ,2.42 ,3.13 ,🔥買い,BOLT!,16,1,249,408 ,4.03 ,16.92 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,545.8,-24,-4.3 ,553 ,911510 ,,,383713 ,2.38 ,3.08 ,,BOLT!,12,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4434800 ,,,1970670 ,2.25 ,2.92 ,,,2,0,98,154 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,895,-82,-8.4 ,914 ,223100 ,,,102510 ,2.18 ,2.82 ,,,4,0,51,79 ,4.80 ,12.87 ,0.03 ,0.07 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,440,-73,-14.2 ,449 ,707500 ,,,335505 ,2.11 ,2.73 ,,BOLT!,15,0,58,88 ,4.29 ,13.13 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3040,-50,-1.6 ,3057 ,48400 ,,,23290 ,2.08 ,2.70 ,,,5,0,101,152 ,1.88 ,12.09 ,1.26 ,0.13 ,27.96 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2775,-159,-5.4 ,2828 ,207200 ,,,110225 ,1.88 ,2.44 ,,,7,0,29,42 ,1.45 ,17.92 ,3.37 ,0.25 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1488,-63,-4.1 ,1511 ,111400 ,,,62245 ,1.79 ,2.32 ,,,7,0,83,116 ,3.81 ,7.04 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,168400 ,,,95530 ,1.76 ,2.29 ,,,4,0,28,39 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,737,57.2,8.4 ,727 ,#########,,,6654400 ,1.76 ,2.28 ,,BOLT!,7,0,81,112 ,2.56 ,22.81 ,1.11 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6039,日本動物高度医療,985,-62,-5.9 ,999 ,92700 ,,,54355 ,1.71 ,2.21 ,,,3,0,85,116 ,1.47 ,14.29 ,1.37 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,112800 ,,,67690 ,1.67 ,2.16 ,🔥買い,,3,0,286,386 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,534,-31,-5.5 ,540 ,453400 ,,,274180 ,1.65 ,2.14 ,,,2,1,238,320 ,5.41 ,9.41 ,0.04 ,0.13 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7692,アースインフィニティ,79,-2,-2.5 ,78 ,371900 ,,,233220 ,1.59 ,2.07 ,🔥買い,,1,0,168,222 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
156A,マテリアルグループ,845,-27,-3.1 ,859 ,63900 ,,,40135 ,1.59 ,2.06 ,,,3,1,272,359 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3267,フィル・カンパニー,612,-21,-3.3 ,615 ,68600 ,,,43405 ,1.58 ,2.05 ,,,1,0,44,58 ,3.70 ,12.16 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2674,ハードオフコーポレーション,2739,-12,-0.4 ,2783 ,83600 ,,,53630 ,1.56 ,2.02 ,,BOLT!,1,0,81,106 ,2.21 ,11.54 ,0.59 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1230,-64,-5.0 ,1249 ,128600 ,,,85110 ,1.51 ,1.96 ,,,,0,722,930 ,1.95 ,6.75 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
155A,情報戦略テクノロジー,828,-63,-7.1 ,852 ,76200 ,,,50490 ,1.51 ,1.96 ,,,1,1,148,191 ,3.63 ,15.53 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6083,ＥＲＩホールディングス,1435,-25,-1.7 ,1433 ,136200 ,,,90545 ,1.50 ,1.95 ,🔥買い,,,0,202,260 ,1.78 ,9.82 ,1.25 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6613,ＱＤレーザ,1660,-280,-14.4 ,1677 ,5643000 ,,,3796485 ,1.49 ,1.93 ,,,,,0,0 ,####,#####,-2.46 ,5.09 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8789,フィンテックグローバル,127,-3,-2.3 ,128 ,916200 ,,,623880 ,1.47 ,1.90 ,,,,0,617,784 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8057,内田洋行,2093,34,1.7 ,2081 ,349300 ,,,243510 ,1.43 ,1.86 ,,,,0,38,48 ,2.74 ,8.97 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6506,安川電機,5019,-475,-8.7 ,5108 ,#########,,,7217725 ,1.41 ,1.83 ,,,,0,35,44 ,2.66 ,26.83 ,1.00 ,0.25 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4368,扶桑化学工業,3820,-260,-6.4 ,3866 ,902700 ,,,640430 ,1.41 ,1.83 ,,,,1,176,220 ,2.78 ,21.04 ,0.88 ,0.53 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
2652,まんだらけ,447,-15,-3.3 ,455 ,212500 ,,,151595 ,1.40 ,1.82 ,,,,0,109,136 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6258,平田機工,2795,-305,-9.8 ,2875 ,352800 ,,,251895 ,1.40 ,1.82 ,,,,0,16,20 ,1.38 ,13.17 ,1.61 ,0.10 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6157,日進工具,953,-52,-5.2 ,973 ,71500 ,,,53310 ,1.34 ,1.74 ,,,,,######,######,####,14.96 ,-0.15 ,0.25 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
1570,ＮＦ日経レバ,64500,####,-10.2 ,66273 ,4907544 ,,,3690802 ,1.33 ,1.72 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8306,三菱ＵＦＪフィナンシャルＧ,3441,-188,-5.2 ,3512 ,#########,,,34825495 ,1.31 ,1.70 ,,,,1,164,198 ,2.85 ,14.34 ,0.52 ,0.28 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
464A,ＱＰＳホールディングス,1595,-142,-8.2 ,1616 ,2227400 ,,,1706960 ,1.30 ,1.69 ,,,,,13,16 ,####,46.91 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8473,ＳＢＩホールディングス,2686,-154,-5.4 ,2730 ,5578200 ,,,4327980 ,1.29 ,1.67 ,,,,0,99,119 ,1.12 ,5.78 ,11.04 ,0.09 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
5599,Ｓ＆Ｊ,1127,-53,-4.5 ,1152 ,35000 ,,,27260 ,1.28 ,1.67 ,,,,0,108,130 ,2.21 ,15.31 ,1.33 ,0.27 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6855,日本電子材料,5690,-930,-14.1 ,5869 ,1022200 ,,,797825 ,1.28 ,1.66 ,,,,0,31,37 ,1.35 ,15.16 ,5.50 ,0.28 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
7189,西日本フィナンシャルＨＤ,4089,-257,-5.9 ,4262 ,507400 ,,,397590 ,1.28 ,1.66 ,,,,0,106,127 ,2.15 ,11.86 ,0.68 ,0.24 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
5801,古河電工,3167,-307,-8.8 ,3196 ,#########,,,14650520 ,1.25 ,1.62 ,,,,0,76,90 ,3.78 ,27.16 ,0.56 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6866,日置電機,10570,-660,-5.9 ,10743 ,84100 ,,,67385 ,1.25 ,1.62 ,,,,1,228,270 ,4.26 ,18.89 ,0.47 ,0.37 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
6535,アイモバイル,526,0,0.0 ,530 ,485100 ,,,394050 ,1.23 ,1.60 ,,,,0,125,147 ,1.99 ,9.29 ,1.04 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2326,デジタルアーツ,4020,5,0.1 ,4005 ,166200 ,,,135885 ,1.22 ,1.59 ,,,,0,276,325 ,2.31 ,14.25 ,1.12 ,0.53 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6480,日本トムソン,1700,-223,-11.6 ,1756 ,1158100 ,,,947820 ,1.22 ,1.58 ,,,,0,59,69 ,4.20 ,17.43 ,0.31 ,0.20 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
4259,エクサウィザーズ,780,-48,-5.8 ,788 ,2397400 ,,,1971115 ,1.22 ,1.58 ,,,,1,189,222 ,4.34 ,41.26 ,0.92 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6981,村田製作所,7400,####,-11.9 ,7613 ,#########,,,28918590 ,1.21 ,1.57 ,,,,0,53,62 ,3.62 ,45.96 ,1.32 ,0.79 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6574,コンヴァノ,84,-6,-6.7 ,87 ,889800 ,,,738210 ,1.21 ,1.56 ,,,,1,1182,1382 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
429A,テクセンドフォトマスク,3515,-385,-9.9 ,3560 ,1312700 ,,,1111880 ,1.18 ,1.53 ,,,,0,60,70 ,1.72 ,14.08 ,1.68 ,0.27 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6298,ワイエイシイホールディングス,1137,-96,-7.8 ,1162 ,404600 ,,,344180 ,1.18 ,1.52 ,,,,0,75,87 ,3.83 ,9.97 ,0.07 ,0.08 ,11.94 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
8508,Ｊトラスト,832,-25,-2.9 ,849 ,961000 ,,,818490 ,1.17 ,1.52 ,,,,0,8,9 ,1.38 ,13.10 ,2.04 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
8783,ａｂｃ,68,-6,-8.1 ,69 ,1113900 ,,,949385 ,1.17 ,1.52 ,,,,0,6391,7391 ,0.91 ,0.65 ,#####,0.25 ,41.54 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2353,日本駐車場開発,261,-2,-0.8 ,262 ,2328800 ,,,1991645 ,1.17 ,1.52 ,,,,0,164,189 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6920,レーザーテック,41010,####,-11.6 ,41470 ,3976000 ,,,3452375 ,1.15 ,1.49 ,,,,0,142,163 ,1.13 ,51.05 ,-2.75 ,1.54 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
