コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3570,75,2.2 ,3724.21,1096700 ,,,84590 ,12.96 ,13.82 ,,,75,0,31,150 ,0.97 ,9.1,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1832,89,5.1 ,1868.94,942400 ,,,93505 ,10.08 ,10.74 ,,BOLT!,97,0,20,78 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.01,264900 ,,,26375 ,10.04 ,10.71 ,🔥買い,,71,1,267,1044 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,888,-175,-16.5 ,883.834,316900 ,,,34200 ,9.27 ,9.88 ,🔥買い,,66,0,91,333 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1724,-218,-11.2 ,1767.5,1021900 ,,,124530 ,8.21 ,8.75 ,,,69,0,21,70 ,3.76 ,16.4,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,442,42,10.5 ,429.067,411300 ,,,55335 ,7.43 ,7.92 ,,BOLT!,39,0,14,43 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.229,870600 ,,,288890 ,3.01 ,3.21 ,,,21,0,29,48 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
5016,ＪＸ金属,4855,-301,-5.8 ,5098.69,93121600 ,,,33318995 ,2.79 ,2.98 ,,,21,0,28,45 ,1.00 ,48.35,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
7740,タムロン,1118,64,6.1 ,1130.78,917700 ,,,329675 ,2.78 ,2.97 ,🔥買い,,26,0,123,196 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.81 ,,,15,0,74,114 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,670,12.8,2.0 ,669.976,15170700 ,,,5998635 ,2.53 ,2.70 ,,,13,1,124,187 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1303.72,329300 ,,,130435 ,2.52 ,2.69 ,,BOLT!,15,1,419,632 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
