コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,988,14,1.44,993.9941,170800,146880,1.16285403050109,10.4564180850081,買い
3661,エムアップホールディングス,696,34,5.14,689.8537,555200,960260,0.578176743798555,5.19898250477848,買い
3697,ＳＨＩＦＴ,750.1,49.9,7.13,738.2283,3799100,10048325,0.378082914316565,3.39973282905399,買い
4222,児玉化学,1242,52,4.37,1220.6137,252700,750035,0.336917610511509,3.02957319087777,買い
4506,住友ファーマ,1852.5,7.5,0.41,1831.9369,4354800,16931255,0.25720479669109,2.3127931942693,買い
339A,プログレス・テクノロジース,1400,32,2.34,1381.8807,10900,42975,0.253635834787667,2.28070098251029,買い
421A,ムービン・ストラテジック・キ,2240,129,6.11,2187.1545,23300,92560,0.251728608470182,2.26355114664503,買い
3923,ラクス,866.6,49.4,6.05,854.6569,1224100,5710195,0.214370962813004,1.92763008396899,買い
8136,サンリオ,5661,109,1.96,5580.3809,2147200,10025295,0.214178236151654,1.92589708008859,買い
9416,ビジョン,1219,1,0.08,1207.4756,76100,358495,0.212276321845493,1.9087950099874,買い
9552,クオンツ総研ホールディンク,715,33,4.84,703.6545,118700,603270,0.196760985959852,1.76928064748424,買い
4495,アイキューブドシステムズ,2332,51,2.24,2295.8181,4400,24280,0.181219110378913,1.6295276392503,買い
8789,フィンテックグローバル,143,-1,-0.69,143.877,302500,1697045,0.178251018682475,1.60283847029311,
7595,アルゴグラフィックス,1556,-14,-0.89,1551.572,44400,264410,0.167921031731024,1.50995091988362,
3489,フェイスネットワーク,928,-7,-0.75,919.3584,15900,100180,0.158714314234378,1.42716384187521,
6080,Ｍ＆Ａキャピタルパートナー,3425,0,0,3394.6475,22700,147995,0.153383560255414,1.37922954328715,
4040,南海化学,3555,15,0.42,3556.9565,2300,15955,0.144155437167032,1.29624998556016,
4691,ワシントンホテル,1503,-5,-0.33,1485.9677,9300,69315,0.134170093053452,1.2064614738161,
3479,ティーケーピー,1968,-24,-1.2,1960.1085,22100,165100,0.133858267716535,1.20365753109691,
3939,カナミックネットワーク,548,-1,-0.18,545.3762,29500,224360,0.131485113210911,1.18231805508337,
9984,ソフトバンクグループ,3835,-29,-0.75,3823.4076,7779800,61468480,0.126565680491855,1.13808236951814,
2410,キャリアデザインセンター,2530,29,1.16,2504.8965,2900,27690,0.104730949801372,0.941743820667885,
4389,プロパティデータバンク,856,20,2.39,850.625,800,8615,9.28612884503772E-02,0.835011472189044,
6071,ＩＢＪ,740,9,1.23,735.754,18300,200810,9.11309197749116E-02,0.819451945509609,
3912,モバイルファクトリー,1166,3,0.26,1165.5416,2400,39355,6.09833566255876E-02,0.548364159540741,
6538,ディスラプターズ,275,2,0.73,271.305,5900,109570,5.38468558912111E-02,0.484192532332765,
6574,コンヴァノ,126,-2,-1.56,124.8122,232800,6767215,3.44011532070431E-02,0.309336194487157,
5248,テクノロジーズ,538,5,0.94,532.1914,4700,167385,2.80789795979329E-02,0.252487021049306,
4014,カラダノート,439,1,0.23,433.9444,1800,105375,1.70818505338078E-02,0.153600508887728,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:36:41,,,,,,,,,,
