コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1440,,0.4 ,1418 ,3220100 ,,,388635 ,8.29 ,8.56 ,,BOLT!,59 ,0,73,239 ,2.05 ,16.94 ,1.48 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3885,,1.7 ,3796 ,424500 ,,,96320 ,4.41 ,4.55 ,🔥買い,BOLT!,37 ,1,639,1320 ,4.84 ,17.07 ,0.12 ,0.55 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1494,,5.4 ,1481 ,12227000 ,,,3112195 ,3.93 ,4.06 ,,BOLT!,39 ,0,38,73 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55580,,6.4 ,56489 ,13325200 ,,,4340605 ,3.07 ,3.17 ,🔥買い,BOLT!,36 ,1,454,750 ,4.72 ,37.44 ,0.70 ,1.07 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3144,,7.7 ,3087 ,18626300 ,,,6707075 ,2.78 ,2.87 ,,BOLT!,37 ,0,27,42 ,0.85 ,44.03 ,-9.76 ,0.80 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
5802,住友電工,2158,,2.3 ,2315 ,54042900 ,,,21585785 ,2.50 ,2.59 ,,BOLT!,10 ,0,11,16 ,1.00 ,20.71 ,12.74 ,0.13 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
8473,ＳＢＩホールディングス,3028,,7.2 ,2966 ,11010000 ,,,4497510 ,2.45 ,2.53 ,,BOLT!,20 ,0,99,144 ,1.12 ,6.52 ,12.45 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,376,,0.8 ,374 ,188600 ,,,80055 ,2.36 ,2.43 ,,,13 ,0,51,73 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4568,第一三共,2568,,-11.1 ,2666 ,15230300 ,,,6479370 ,2.35 ,2.43 ,,BOLT!,21 ,1,144,206 ,3.56 ,17.97 ,0.48 ,0.23 ,15.58 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
2914,日本たばこ産業,7088,,6.4 ,7103 ,10633200 ,,,4731490 ,2.25 ,2.32 ,,BOLT!,22 ,0,67,94 ,1.72 ,22.07 ,1.82 ,0.41 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3407,旭化成,1719,,-5.0 ,1781 ,9879800 ,,,4513545 ,2.19 ,2.26 ,,BOLT!,19 ,0,10,14 ,1.40 ,14.46 ,1.99 ,0.08 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6146,ディスコ,58600,,13.0 ,59064 ,3940600 ,,,1853605 ,2.13 ,2.20 ,🔥買い,,18 ,1,325,442 ,3.53 ,38.52 ,1.29 ,1.46 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
