コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,391.203,3514300 ,,,868965 ,4.04 ,7.82 ,,,38,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,864,107,14.1 ,886.174,2071700 ,,,562215 ,3.68 ,7.13 ,,,30,0,17,48 ,4.00 ,14.97,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,620,25,4.2 ,612.209,348700 ,,,95170 ,3.66 ,7.09 ,,,15,0,149,421 ,1.71 ,8.28,20.25,20.25,11.92,-9.77 ,57.08,30,4.84%,,
2180,サニーサイドアップＧ,1065,42,4.1 ,1049.94,76700 ,,,30635 ,2.50 ,4.84 ,🔥買い,,12,0,98,211 ,4.14 ,12.12,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
2326,デジタルアーツ,4070,-170,-4.0 ,4069.62,414200 ,,,166830 ,2.48 ,4.80 ,🔥買い,BOLT!,11,0,572,1224 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
7089,フォースタートアップス,1532,24,1.6 ,1557.14,86700 ,,,34965 ,2.48 ,4.80 ,🔥買い,BOLT!,12,1,230,492 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1086.02,131600 ,,,54235 ,2.43 ,4.69 ,,BOLT!,12,0,52,110 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1722,-5,-0.3 ,1735.89,155200 ,,,71940 ,2.16 ,4.17 ,,,14,0,72,141 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1549,-111,-6.7 ,1567.01,194800 ,,,98085 ,1.99 ,3.84 ,,,6,0,68,126 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.68 ,🔥買い,,3,0,188,339 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4195,60,1.5 ,4145.66,47900 ,,,27260 ,1.76 ,3.40 ,🔥買い,,3,0,124,213 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1943,-109,-5.3 ,1977.34,649400 ,,,380095 ,1.71 ,3.30 ,,,4,1,199,337 ,2.59 ,12.91,0,0,22.21,9.24 ,20.48,54,2.78%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.62,20700 ,,,13335 ,1.55 ,3.00 ,🔥買い,,2,1,310,496 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,861,-12,-1.4 ,886.477,523000 ,,,352010 ,1.49 ,2.87 ,,,,0,123,192 ,1.08 ,23.52,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.087,35500 ,,,25340 ,1.40 ,2.71 ,,,,1,203,307 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
6471,日本精工,1389,28.5,2.1 ,1384.73,3202000 ,,,2338980 ,1.37 ,2.65 ,,,,,2,3 ,#DIV/0!,33.94,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
421A,ムービン・ストラテジック・キ,2368,-5,-0.2 ,2410.34,46800 ,,,34270 ,1.37 ,2.64 ,,,,1,920,1373 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
