コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1117,48,4.49,1161.8893,775400,483550,1.60355702616069,12.7882571638028,,1
6522,アスタリスク,1539,239,18.38,1549.3584,3304900,2106645,1.56879778035692,12.5110545655125,,0
4691,ワシントンホテル,1404,2,0.14,1423.3728,34600,55715,0.621017679260522,4.95257334543695,,1
9984,ソフトバンクグループ,4069,260,6.83,4035.9803,21004800,42318380,0.496351703444224,3.9583707493919,🔥買い,1
3912,モバイルファクトリー,1200,-1,-0.08,1205.84,7500,17205,0.4359197907585,3.47643039571715,,1
1540,純金上場信託,21780,-55,-0.25,21762.5693,283076,685041,0.413224901867188,3.29544021531744,🔥買い,0
3077,ホリイフードサービス,638,9,1.43,626.4121,14800,43250,0.342196531791908,2.72899384164329,🔥買い,1
215A,タイミー,1226,38,3.2,1209.3128,735200,2302520,0.319302329621458,2.54641415152975,,0
3350,メタプラネット,315,-3,-0.94,318.7999,10087300,31638695,0.318827941544365,2.54263093919222,,0
5803,フジクラ,28865,1390,5.06,28583.4676,3942900,12439440,0.316967644845749,2.52779520077147,,0
6378,木村化工機,1774,-87,-4.67,1851.2315,796700,2556005,0.311697355834593,2.48576500782998,,0
6920,レーザーテック,34790,1380,4.13,34470.5859,1406300,4650320,0.302409296564538,2.41169337298297,🔥買い,0
7012,川崎重工業,15500,395,2.62,15599.0599,1224900,4120840,0.297245221847973,2.37051023174687,,0
5801,古河電工,33070,1830,5.86,32791.2162,2275900,7685515,0.29612849626863,2.36160442193964,,0
4506,住友ファーマ,2056,63.5,3.19,2040.9723,3530200,12463515,0.283242728877046,2.25884131188608,🔥買い,1
2301,学情,1623,-20,-1.22,1619.8676,34000,124085,0.274005721884192,2.18517681544389,🔥買い,1
3436,ＳＵＭＣＯ,1818,56,3.18,1806.1073,2445800,9005075,0.271602401978884,2.16601050424038,,0
9104,商船三井,6755,223,3.41,6789.9988,1983200,7354670,0.269651799468909,2.15045458317554,,0
4005,住友化学,510,14.7,2.97,507.663,4683400,18115795,0.258525778195216,2.06172532756647,🔥買い,0
2410,キャリアデザインセンター,2439,-24,-0.97,2445.4912,5700,22115,0.257743612932399,2.05548761330854,,1
7003,三井Ｅ＆Ｓ,6468,178,2.83,6530.5056,1520400,6035010,0.251929988517003,2.00912435783028,,0
285A,キオクシアホールディングス,21665,-780,-3.48,21732.3453,8157300,33103450,0.246418424665707,1.96517001460755,,0
1605,ＩＮＰＥＸ,4636,192,4.32,4605.8486,2880300,13425855,0.214533822985575,1.71089250579503,🔥買い,0
1662,石油資源開発,2519,63,2.57,2521.3703,1032400,4824795,0.213978003210499,1.70645988125818,,0
8136,サンリオ,5240,-60,-1.13,5220.2538,1451900,7064160,0.205530452311386,1.63909124294987,🔥買い,0
6857,アドバンテスト,23050,-375,-1.6,23123.6449,1923900,9420640,0.204221793848401,1.62865478157605,,1
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2890.2519,327500,1625015,0.201536601200604,1.60724055460802,,1
7013,ＩＨＩ,3548,38,1.08,3568.9224,3578400,18529795,0.193116005870545,1.54008688511182,,0
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,1.52771755597764,,1
6146,ディスコ,67680,-300,-0.44,67930.6496,431000,2260700,0.190648914053169,1.52041199728893,,0
3479,ティーケーピー,1858,2,0.11,1852.1062,32000,171935,0.186116846482682,1.48426906964146,,1
7011,三菱重工業,4605,58,1.28,4622.1847,4868000,27085450,0.179727492066774,1.43331440694577,,0
4661,オリエンタルランド,2699.5,18.5,0.69,2691.3342,890600,4990485,0.178459608635233,1.42320312364761,,0
1570,ＮＦ日経レバ,48430,600,1.25,48318.2328,766346,4368920,0.175408567792498,1.39887128244856,,0
8316,三井住友フィナンシャルＧ,5282,-29,-0.55,5306.5542,2802000,16018285,0.17492509341668,1.39501560750267,,0
6176,ブランジスタ,905,-3,-0.33,912.8567,39800,228705,0.174023305131064,1.3878239078527,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5719,-160,-2.72,5779.1499,655100,3870905,0.169236909714912,1.3496527331013,,0
3923,ラクス,738.7,-7.5,-1.01,731.8523,697700,4153075,0.167996002961661,1.33975658695996,,1
9552,クオンツ総研ホールディンク,604,-2,-0.33,601.3621,96100,585890,0.164023963542645,1.30807984536208,,1
5802,住友電工,10120,-90,-0.88,10211.5483,1467400,9187195,0.159722309148766,1.27377444697508,,0
6503,三菱電機,5596,57,1.03,5633.5407,1073500,6766935,0.158639029338984,1.26513536488331,,0
4776,サイボウズ,2067,2,0.1,2058.6529,111800,728970,0.153367079578035,1.22309192757625,,0
421A,ムービン・ストラテジック・キ,2079,11,0.53,2069.6846,11100,72485,0.153135131406498,1.22124215683664,,1
6861,キーエンス,58150,140,0.24,58439.2638,127700,844910,0.151140358144654,1.20533397705896,,0
6752,パナソニックホールディンク,2700.5,70.5,2.68,2675.1041,1384700,9177705,0.150876499081197,1.20322971914768,,0
3778,さくらインターネット,2626,-14,-0.53,2632.7607,84000,557650,0.150632116919215,1.20128078818813,,0
6723,ルネサスエレクトロニクス,2420.5,-3.5,-0.14,2432.2924,1637200,10884750,0.150412274053148,1.19952755642835,,0
6613,ＱＤレーザ,1306,-76,-5.5,1323.5471,1886000,12741410,0.148021294346544,1.18045965746208,,0
3697,ＳＨＩＦＴ,631.7,-6.7,-1.05,623.771,1356700,9394645,0.144412056017018,1.15167622963854,,1
9501,東京電力ＨＤ,634.5,-2.1,-0.33,636.3246,9629900,67542580,0.142575246607399,1.13702780073462,,0
3489,フェイスネットワーク,859,-3,-0.35,860.3363,11000,77185,0.142514737319427,1.13654524331835,,1
6501,日立,4840,-41,-0.84,4848.8818,2234400,15800515,0.141413112167546,1.12775985838315,,0
4755,楽天グループ,750.2,-0.9,-0.12,747.8325,2304900,16374190,0.140764214901623,1.12258494724862,,0
5016,ＪＸ金属,3785,-15,-0.39,3785.4857,6525600,46950350,0.138989379205906,1.1084307544572,,0
8306,三菱ＵＦＪフィナンシャルＧ,2719,0.5,0.02,2727.9706,6718600,48379650,0.13887243913505,1.10749816542265,,0
8058,三菱商事,5640,84,1.51,5623.6995,1784100,12882475,0.138490468640537,1.10445197695968,,0
4063,信越化学,6367,73,1.16,6351.3526,1412300,10415325,0.135598265056539,1.08138685199135,,0
6758,ソニーグループ,3270,4,0.12,3256.361,3078400,22847910,0.13473442428651,1.07449778117224,,0
7974,任天堂,9046,66,0.73,8974.4305,1817400,13508780,0.134534724823411,1.07290519166783,,0
5713,住友鉱山,9219,-21,-0.23,9263.1397,790100,5902505,0.133858421127979,1.06751171614004,,0
8411,みずほフィナンシャルＧ,6426,5,0.08,6455.6795,1578600,12141505,0.130016830697677,1.03687529626894,,0
6981,村田製作所,3749,89,2.43,3704.8647,1238000,9655505,0.128217011953285,1.02252186537997,,0
4495,アイキューブドシステムズ,2183,-10,-0.46,2186.8095,2100,16595,0.126544139801145,1.00918082484651,,1
4062,イビデン,8501,23,0.27,8519.2008,943000,7469635,0.126244455050347,1.00679085953891,,0
9107,川崎汽船,2663.5,30,1.14,2661.5646,1232200,9814935,0.125543368346301,1.00119974121933,,0
5401,日本製鉄,600.1,5.5,0.92,598.7766,5143700,41322050,0.124478335416563,0.992706176742853,,0
3496,アズーム,4480,10,0.22,4455.245,10200,81960,0.124450951683748,0.992487793354154,,1
3661,エムアップホールディングス,647,0,0,648.1764,119000,983695,0.120972455893341,0.964747028301701,,1
9467,アルファポリス,1183,8,0.68,1177.3904,14600,120765,0.120895954953836,0.964136938562639,,1
7595,アルゴグラフィックス,1520,0,0,1520.9003,31100,257260,0.12088937261914,0.964084444895463,,1
8031,三井物産,6393,140,2.24,6386.6249,1125900,9442965,0.119231618458821,0.950863969308584,,0
8001,伊藤忠,2090,11.5,0.55,2085.8972,1880900,16174765,0.116286078963126,0.927373494107164,,0
7203,トヨタ自動車,3380,42,1.26,3380.1219,2823200,24660725,0.114481630203492,0.912983139164594,,0
