コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2283.4586,13300,24440,0.544189852700491,1.90874804846723,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2477,65400,147995,0.441906821176391,1.54998991315082,買い
8136,サンリオ,5605,-179,-3.09,5638.2892,4155400,10898785,0.381271857367587,1.33731253913401,
9984,ソフトバンクグループ,3661,120,3.39,3638.2199,22086800,61468480,0.359319117700649,1.2603132184193,
6176,ブランジスタ,973,11,1.14,976.2564,65900,189935,0.346960802379762,1.21696637883008,
4506,住友ファーマ,1974,95.5,5.08,1913.8755,5650900,17869975,0.316223162035761,1.10915398444244,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.1037228714006,
3479,ティーケーピー,1895,36,1.94,1897.6736,52700,167675,0.314298494110631,1.10240320412596,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.10120715439349,
3556,リネットジャパングループ,1037,-13,-1.24,1042.1405,86100,279660,0.307873846813988,1.07986872846695,
9552,クオンツ総研ホールディンク,677,-13,-1.88,684.7975,202000,656200,0.307832977750686,1.07972538006669,
3661,エムアップホールディングス,712,15,2.15,706.2219,351900,1154615,0.304776916980985,1.06900623489848,
339A,プログレス・テクノロジース,1426,64,4.7,1407.387,12400,41305,0.300205786224428,1.0529729757931,
421A,ムービン・ストラテジック・キ,2374,134,5.98,2340.0769,31200,113295,0.275387263339071,0.965921909169598,
3923,ラクス,847.7,-44,-4.93,842.4365,1482400,5862795,0.252848683946821,0.886867753314439,
7595,アルゴグラフィックス,1559,24,1.56,1547.9107,65000,264410,0.245830339245868,0.862250881675,
9416,ビジョン,1231,27,2.24,1221.3906,90100,381510,0.236166810830647,0.828356017755122,
4691,ワシントンホテル,1475,45,3.15,1465.395,16200,69315,0.233715645964077,0.819758547346001,
4222,児玉化学,1159,50,4.51,1143.2192,192000,952195,0.201639370087009,0.707250883561712,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.582683932477128,
6538,ディスラプターズ,279,8,2.95,275.5668,18700,121265,0.154207726879149,0.540884208477041,
7089,フォースタートアップス,1336,54,4.21,1311.3577,12300,80865,0.152105360786496,0.533510151139144,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.521549880545102,
3489,フェイスネットワーク,916,20,2.23,907.8513,14800,100180,0.147734078658415,0.51817786188408,
6071,ＩＢＪ,726,6,0.83,722.6077,28300,200810,0.140929236591803,0.494309851574227,
3939,カナミックネットワーク,531,5,0.95,532.3851,29600,224360,0.131930825459084,0.462747889138413,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.418886252917263,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.255647447373419,
6574,コンヴァノ,123,5,4.24,120.978,451500,6767215,6.67187314131441E-02,0.234016212814497,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.162855667216348,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,6.99004342454227E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:34:05,,,,,,,,,,
