コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,591,29,5.2 ,613 ,1855700 ,,,90480 ,####,33.52 ,,BOLT!,36,1,238,2560 ,5.42 ,10.42 ,0.05 ,0.14 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1017,-238,-19.0 ,1022 ,599600 ,,,58145 ,####,16.85 ,,BOLT!,35,0,302,1738 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,4.98 ,,,16,1,149,327 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,696,-47,-6.3 ,713 ,66500 ,,,30325 ,2.19 ,3.58 ,,BOLT!,4,0,97,172 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,3.29 ,,,4,0,29,49 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,433,-13,-2.9 ,439 ,260600 ,,,136880 ,1.90 ,3.11 ,,,4,0,111,181 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3030,-20,-0.7 ,3119 ,77600 ,,,43260 ,1.79 ,2.93 ,,,5,1,207,327 ,4.03 ,21.18 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4763,クリーク・アンド・リバー社,1452,4,0.3 ,1466 ,86800 ,,,51350 ,1.69 ,2.76 ,,,3,0,58,89 ,1.74 ,9.17,0.83 ,0.05 ,17.45 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,517,-1,-0.2 ,524 ,489200 ,,,365105 ,1.34 ,2.19 ,,,,0,127,172 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1014,-56,-5.2 ,1037 ,99300 ,,,76410 ,1.30 ,2.12 ,,,,0,493,659 ,2.33 ,14.82 ,0.88 ,0.63 ,25.24 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
3093,トレジャー・ファクトリー,2073,-123,-5.6 ,2083 ,239000 ,,,185955 ,1.29 ,2.10 ,,,,0,69,92 ,1.70 ,14.29,1.24 ,0.10 ,26.66 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
4026,神島化学,1547,-26,-1.7 ,1589 ,82400 ,,,69025 ,1.19 ,1.95 ,,,,0,83,107 ,3.78 ,7.32 ,0.15 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6157,日進工具,994,29,3.0 ,1000 ,61800 ,,,53745 ,1.15 ,1.88 ,,,,,####,####,####,15.60 ,-0.16 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2103,7,0.3 ,2106 ,209300 ,,,184395 ,1.14 ,1.85 ,,,,0,38,48 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2674,ハードオフコーポレーション,2668,-25,-0.9 ,2710 ,62100 ,,,57735 ,1.08 ,1.76 ,,,,0,83,102 ,2.22 ,11.24 ,0.58 ,0.09 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2301,学情,1626,1,0.1 ,1628 ,72200 ,,,67510 ,1.07 ,1.75 ,,,,0,105,129 ,2.02 ,10.85 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
2353,日本駐車場開発,261,4,1.6 ,259 ,1857000 ,,,1760450 ,1.05 ,1.72 ,,,,0,164,200 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
7085,カーブスホールディングス,917,-4,-0.4 ,921 ,287100 ,,,282205 ,1.02 ,1.66 ,,,,1,158,189 ,2.53 ,17.40 ,0.81 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
421A,ムービン・ストラテジック・キ,4070,115,2.9 ,4082 ,46900 ,,,48950 ,0.96 ,1.57 ,,,,1,1616,1890 ,5.42 ,17.43 ,0.34 ,0.90 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,409800 ,,,427790 ,0.96 ,1.57 ,,,,0,214,250 ,1.25 ,6.47,#####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
6920,レーザーテック,44710,330,0.7 ,46153 ,3463600 ,,,3663065 ,0.95 ,1.55 ,,,,0,130,151 ,1.13 ,55.65 ,-3.00 ,1.68 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
5801,古河電工,3595,-130,-3.5 ,3748 ,10973300 ,,,11808245 ,0.93 ,1.52 ,,,,0,67,77 ,3.78 ,30.83 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
9343,アイビス,786,8,1.0 ,793 ,33600 ,,,36200 ,0.93 ,1.52 ,,,,0,290,335 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6574,コンヴァノ,88,-1,-1.1 ,90 ,813500 ,,,886670 ,0.92 ,1.50 ,,,,1,1182,1359 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3741,セック,2978,-102,-3.3 ,3010 ,96700 ,,,109810 ,0.88 ,1.44 ,,,,0,29,33 ,1.45 ,19.23 ,3.62 ,0.27 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
6613,ＱＤレーザ,2429,-76,-3.0 ,2428 ,3549700 ,,,4044735 ,0.88 ,1.43 ,,,,,0,0 ,####,#####,-3.59 ,7.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
8508,Ｊトラスト,835,13,1.6 ,842 ,754900 ,,,867375 ,0.87 ,1.42 ,,,,0,8,9 ,1.38 ,13.14 ,2.05 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
