コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,811,95,13.3 ,794.337,2011700 ,,,266585 ,7.55 ,18.10 ,🔥買い,,31,1,521,3194 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
350A,デジタルグリッド,944,74,8.5 ,949.328,859500 ,,,425310 ,2.02 ,4.85 ,,,10,0,112,241 ,1.09 ,25.79,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3784,-403,-9.6 ,3903.81,3833700 ,,,2034675 ,1.88 ,4.52 ,,,10,0,163,335 ,1.06 ,24.38,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3853,アステリア,1826,37,2.1 ,1835.19,1561700 ,,,1005390 ,1.55 ,3.73 ,,,1,0,38,69 ,2.29 ,39.78,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3661,エムアップホールディングス,670,24,3.7 ,663.285,1100800 ,,,745285 ,1.48 ,3.54 ,,,,1,207,365 ,5.42 ,15.4,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
475A,ギミック,756,-7,-0.9 ,751.031,32600 ,,,22105 ,1.47 ,3.54 ,,,,0,65,114 ,1.25 ,13.64,7.28,7.28,0,59.58 ,0,0,0.00%,,
3489,フェイスネットワーク,742,-13,-1.7 ,735.012,146100 ,,,99255 ,1.47 ,3.53 ,,,,0,490,862 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.39%,0,
7320,Ｓｏｌｖｖｙ,1799,33,1.9 ,1802.82,60400 ,,,42725 ,1.41 ,3.39 ,,,,0,439,754 ,1.02 ,10.9,25.61,25.61,0,3.85 ,0,24,1.33%,,
155A,情報戦略テクノロジー,889,9,1.0 ,903.692,81300 ,,,58505 ,1.39 ,3.33 ,,,,0,41,70 ,1.07 ,21.26,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,102,6,6.3 ,100.152,1714600 ,,,1265775 ,1.35 ,3.25 ,,,,0,373,625 ,1.07 ,13.24,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
7800,アミファ,969,4,0.4 ,943.316,53800 ,,,40480 ,1.33 ,3.19 ,,,,1,204,338 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.85,130700 ,,,98680 ,1.32 ,3.18 ,,,,0,79,131 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
2763,エフティグループ,1138,45,4.1 ,1102.37,76700 ,,,58000 ,1.32 ,3.17 ,,,,0,226,373 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
