コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,896,43,5.0 ,881.254,262700 ,,,48700 ,5.39 ,9.74 ,,BOLT!,35,0,15,54 ,4.73 ,11.62,7.33,7.33,102,12.11 ,0,,3.35%,13.66 ,0
436A,サイバーソリューションズ,1000,-84,-7.8 ,1003.37,111200 ,,,30965 ,3.59 ,6.48 ,🔥買い,,21,0,344,910 ,2.08 ,15.77,42.55,42.55,10.9,41.87 ,0,,3.20%,13.15 ,0
3915,テラスカイ,2854,-521,-15.4 ,2938.6,2111600 ,,,866955 ,2.44 ,4.40 ,,BOLT!,13,0,13,26 ,3.69 ,24.08,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.50 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,288,50,21.0 ,264.998,39738600 ,,,16813365 ,2.36 ,4.27 ,,BOLT!,15,0,206,408 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12650,-620,-4.7 ,12888.3,131100 ,,,71170 ,1.84 ,3.33 ,,,6,0,58,98 ,2.00 ,24.55,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,574.026,57100 ,,,32775 ,1.74 ,3.14 ,,BOLT!,4,0,109,179 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.59,5148400 ,,,3239135 ,1.59 ,2.87 ,,,1,0,278,434 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1847,-63,-3.3 ,1854.68,207200 ,,,141785 ,1.46 ,2.64 ,,,,0,210,313 ,1.83 ,17.69,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.60 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.39 ,,,,1,564,799 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3046,ジンズホールディングス,8570,510,6.3 ,8694.31,336500 ,,,258170 ,1.30 ,2.35 ,,,,0,63,89 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
2353,日本駐車場開発,241,0,0.0 ,244.828,1873800 ,,,1447830 ,1.29 ,2.34 ,,,,0,242,339 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2801,43,1.6 ,2810.24,45700 ,,,35675 ,1.28 ,2.31 ,,,,0,67,93 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.88 ,0
1570,ＮＦ日経レバ,67380,-5260,-7.2 ,66974.8,4241393 ,,,3480301 ,1.22 ,2.20 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.21,656800 ,,,587090 ,1.12 ,2.02 ,,,,1,477,623 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,9146,-549,-5.7 ,8897.67,30437400 ,,,27796685 ,1.10 ,1.98 ,,,,0,18,23 ,3.00 ,56.8,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.76 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,632,-27,-4.1 ,634.247,86500 ,,,79370 ,1.09 ,1.97 ,,,,0,71,92 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
2301,学情,1549,-30,-1.9 ,1552.8,88500 ,,,81395 ,1.09 ,1.96 ,,,,1,241,311 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
1357,ＮＦ日経ダブインバ,3140,213,7.3 ,3157.64,9594411 ,,,8937735 ,1.07 ,1.94 ,,,,0,100,128 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,1.93 ,,,,0,56,72 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
7047,ポート,2008,-37,-1.8 ,2020.01,228500 ,,,221585 ,1.03 ,1.86 ,,,,1,273,344 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
1540,純金上場信託,20785,-535,-2.5 ,20839.4,402738 ,,,403380 ,1.00 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.3,1.3,0.9 ,146.213,235102700 ,,,250833335 ,0.94 ,1.69 ,,,,0,51,62 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,846.29,28300 ,,,30585 ,0.93 ,1.67 ,,,,0,96,115 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6101,ツガミ,6180,-380,-5.8 ,6062.43,464500 ,,,502975 ,0.92 ,1.67 ,,,,0,302,362 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
3496,アズーム,4115,40,1.0 ,4111.93,93400 ,,,102005 ,0.92 ,1.65 ,,,,1,135,161 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5103.3,77000 ,,,85090 ,0.90 ,1.63 ,,,,0,38,45 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2416200 ,,,2705300 ,0.89 ,1.61 ,,,,0,102,121 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
9790,福井コンピュータＨＬＤＳ,3175,55,1.8 ,3119.35,31700 ,,,35760 ,0.89 ,1.60 ,,,,0,216,255 ,1.69 ,14.45,41.43,41.43,5.23,58.42 ,1.22,,2.43%,#DIV/0!,0
6356,日本ギア工業,1498,-106,-6.6 ,1476.6,326900 ,,,369415 ,0.88 ,1.60 ,,,,0,111,131 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
7974,任天堂,7638,114,1.5 ,7721.67,10447300 ,,,11975315 ,0.87 ,1.57 ,,,,0,36,42 ,1.17 ,27.51,18.05,18.05,0,34.65 ,19.73,,2.12%,19.47 ,0
228A,オプロ,1731,-160,-8.5 ,1757.02,5600 ,,,6450 ,0.87 ,1.57 ,,,,0,112,131 ,2.88 ,13.28,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
8473,ＳＢＩホールディングス,2809,-78,-2.7 ,2815.28,2719400 ,,,3176090 ,0.86 ,1.55 ,,,,1,689,802 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
4026,神島化学,1822,-124,-6.4 ,1826.76,74900 ,,,89220 ,0.84 ,1.52 ,,,,0,49,57 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.51 ,,,,0,96,111 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
285A,キオクシアホールディングス,72360,-5780,-7.4 ,71727.2,30859300 ,,,37057500 ,0.83 ,1.50 ,,,,1,4994,5748 ,3.88 ,10.26,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.76 ,黒転、時価総額2
3077,ホリイフードサービス,747,-10,-1.3 ,746.52,20400 ,,,24775 ,0.82 ,1.49 ,,,,1,186,213 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-46,-3.9 ,1166.46,91200 ,,,111200 ,0.82 ,1.48 ,,,,0,134,153 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1106,-75,-6.4 ,1154.01,688800 ,,,851845 ,0.81 ,1.46 ,,,,1,394,448 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.10 ,0
6146,ディスコ,68070,-4510,-6.2 ,67510.6,1320300 ,,,1702160 ,0.78 ,1.40 ,,,,0,129,144 ,1.33 ,44.74,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.36 ,0
4680,ラウンドワン,926.1,-12.4,-1.3 ,928.998,2205100 ,,,2858160 ,0.77 ,1.39 ,,,,0,134,150 ,1.00 ,13.3,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
