コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,814,,-7.1 ,808 ,507600 ,,,117170 ,4.33 ,6.47 ,,,35,0,24,63 ,4.63 ,10.54 ,0.12 ,0.07 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6559100 ,,,1951220 ,3.36 ,5.02 ,🔥買い,,24,0,90,199 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1852,,6.7 ,1803 ,207700 ,,,94000 ,2.21 ,3.30 ,,,11,0,54,91 ,4.37 ,15.82,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,,3.3 ,2798 ,595300 ,,,275795 ,2.16 ,3.23 ,,,10,0,27,45 ,1.00 ,25.60 ,-4.67 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,758,,4.7 ,750 ,1351100 ,,,685755 ,1.97 ,2.94 ,,,9,0,234,370 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2655,,4.5 ,2655 ,303400 ,,,161890 ,1.87 ,2.80 ,,,9,0,37,57 ,3.86 ,37.13,1.05 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6877,,-7.3 ,6933 ,4417800 ,,,2466720 ,1.79 ,2.68 ,,,7,0,297,446 ,2.26 ,22.63 ,1.40 ,0.92 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3929,ソーシャルワイヤー,260,,-0.4 ,262 ,45300 ,,,26215 ,1.73 ,2.58 ,,,1,0,119,175 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3063 ,34800 ,,,20630 ,1.69 ,2.52 ,,,4,0,99,144 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,931,,1.9 ,927 ,63400 ,,,39635 ,1.60 ,2.39 ,🔥買い,,1,1,516,731 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
