コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2958.5,41.5,1.4 ,2931.49,9854000 ,9854000 ,,4419870 ,2.23 ,5.50 ,,,12,0,13,18 ,27.46,3.24,10.23,33.2
5803,フジクラ,4225,-280,-6.2 ,4210.9,29992200 ,29992200 ,,13759220 ,2.18 ,5.38 ,,,11,0,59,80 ,46.63,15.02,6.59,35.83
8136,サンリオ,982.3,1.9,0.2 ,977.885,13618700 ,13618700 ,,7522865 ,1.81 ,4.47 ,🔥買い,,9,1,315,392 ,22.89,8.37,18.41,13.2
1357,ＮＦ日経ダブインバ,5130,4,0.1 ,5215.21,8168194 ,8168194 ,,8381638 ,0.97 ,2.41 ,,,,0,100,99 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.29 ,,,,1,131,128 ,11.26,4.36,0,0
5801,古河電工,30540,-410,-1.3 ,29843.1,7027300 ,7027300 ,,8044925 ,0.87 ,2.16 ,,,,0,8,8 ,39.78,6.08,2.76,160
6146,ディスコ,63100,-1150,-1.8 ,62057.9,1807300 ,1807300 ,,2190030 ,0.83 ,2.04 ,,,,0,93,88 ,54.14,13.25,1.87,437
1540,純金上場信託,22095,265,1.2 ,21908,534615 ,534615 ,,717722 ,0.74 ,1.84 ,,,,0,100,92 ,0,0,67.59,0
6920,レーザーテック,34410,-890,-2.5 ,33832.5,3494900 ,3494900 ,,4698420 ,0.74 ,1.84 ,,,,0,174,161 ,42.24,13.67,4.74,329
1570,ＮＦ日経レバ,44970,-30,-0.1 ,44088.9,3156753 ,3156753 ,,4393553 ,0.72 ,1.77 ,,,,0,100,92 ,0,0,5.52,0
6857,アドバンテスト,20690,-235,-1.1 ,20208.3,6580600 ,6580600 ,,9198535 ,0.72 ,1.77 ,🔥買い,,,1,250,229 ,45.73,24.65,1.74,58
3436,ＳＵＭＣＯ,1705.5,-76.5,-4.3 ,1674.71,6081000 ,6081000 ,,8960550 ,0.68 ,1.68 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2120,35,1.7 ,2086.8,10300 ,10300 ,,15885 ,0.65 ,1.60 ,🔥買い,,,1,276,247 ,12.8,3.66,0,36
5713,住友鉱山,9111,-139,-1.5 ,8913.39,3195800 ,3195800 ,,5290930 ,0.60 ,1.49 ,,,,0,44,39 ,17.6,1.36,7.03,183
9501,東京電力ＨＤ,651.8,17.3,2.7 ,644.865,40782000 ,40782000 ,,67934650 ,0.60 ,1.48 ,,,,0,4,4 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19365,-655,-3.3 ,19108.4,20648500 ,20648500 ,,34402530 ,0.60 ,1.48 ,,,,0,354,312 ,21.84,12.75,7.75,0
1605,ＩＮＰＥＸ,4734,-158,-3.2 ,4820.96,8849400 ,8849400 ,,14829915 ,0.60 ,1.47 ,,,,0,106,93 ,16.67,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1145.34,24800 ,24800 ,,42155 ,0.59 ,1.45 ,,,,1,272,238 ,10.68,3.16,0,0
215A,タイミー,1342,41,3.2 ,1330.92,1335300 ,1335300 ,,2382040 ,0.56 ,1.38 ,,,,0,42,36 ,46.75,9.27,1.61,0
9984,ソフトバンクグループ,3631,-61,-1.7 ,3580.01,25817700 ,25817700 ,,46635470 ,0.55 ,1.37 ,,,,0,540,468 ,3.69,1.46,13.03,11
4063,信越化学,6309,92,1.5 ,6279.74,5574800 ,5574800 ,,10483790 ,0.53 ,1.31 ,,,,0,60,52 ,24.91,2.8,5.23,106
6727,ワコム,743,11,1.5 ,734.329,221300 ,221300 ,,416685 ,0.53 ,1.31 ,,,,1,163,140 ,10.42,3,13.24,26
8058,三菱商事,5424,-245,-4.3 ,5479.71,6837500 ,6837500 ,,13197585 ,0.52 ,1.28 ,,,,0,3,3 ,27.67,2.29,1.62,110
7011,三菱重工業,4311,-107,-2.4 ,4258.1,13517700 ,13517700 ,,26442025 ,0.51 ,1.26 ,,,,0,7,6 ,55.69,5.81,7.44,24
5016,ＪＸ金属,3423,-161,-4.5 ,3388.33,21207300 ,21207300 ,,41774600 ,0.51 ,1.25 ,,,,0,40,34 ,34.09,5.03,9.72,27
6723,ルネサスエレクトロニクス,2177.5,-67,-3.0 ,2164.46,5334900 ,5334900 ,,10866595 ,0.49 ,1.21 ,,,,0,126,107 ,9.87,1.61,6.66,28
6526,ソシオネクスト,1936.5,29,1.5 ,1904.03,2529400 ,2529400 ,,5216835 ,0.48 ,1.20 ,,,,0,4,3 ,44.11,2.61,13.26,50
2301,学情,1613,8,0.5 ,1606.52,64900 ,64900 ,,134955 ,0.48 ,1.19 ,,,,1,232,196 ,8.73,1.45,25.28,75
