コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,990,80,8.8 ,973 ,576200 ,,,299145 ,1.93 ,5.78 ,🔥買い,,4,1,147,358 ,2.52 ,18.78 ,0.88 ,0.25 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
472A,ミラティブ,581,-9,-1.5 ,585 ,312000 ,,,198830 ,1.57 ,4.71 ,,,2,1,238,503 ,5.42 ,10.24 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5910,-330,-5.3 ,5979 ,390000 ,,,261135 ,1.49 ,4.48 ,,,,1,158,323 ,2.63 ,16.04 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5410,-562,-9.4 ,5572 ,7478300 ,,,5270165 ,1.42 ,4.26 ,,,,0,32,63 ,2.69 ,28.93 ,1.08 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,89600 ,,,94205 ,0.95 ,2.85 ,,,,0,300,467 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,299 ,580500 ,,,677895 ,0.86 ,2.57 ,,,,0,41,60 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,868,21,2.5 ,876 ,1376000 ,,,1764990 ,0.78 ,2.34 ,,,,1,170,238 ,4.34 ,45.92 ,1.03 ,0.70 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2965,131,4.6 ,3023 ,658600 ,,,900270 ,0.73 ,2.19 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2764,113.5,4.3 ,2727 ,2985000 ,,,5143715 ,0.58 ,1.74 ,,,,0,30,37 ,0.87 ,38.70 ,-8.58 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1368,-7,-0.5 ,1376 ,31000 ,,,54015 ,0.57 ,1.72 ,,,,1,497,605 ,4.85 ,10.97 ,0.09 ,0.16 ,39.74 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4165,プレイド,590,36,6.5 ,588 ,277400 ,,,491050 ,0.56 ,1.69 ,,,,1,183,221 ,4.95 ,18.20 ,0.35 ,0.18 ,25.88 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8306,三菱ＵＦＪフィナンシャルＧ,3554,13,0.4 ,3534 ,18932600 ,,,34206450 ,0.55 ,1.66 ,,,,1,159,191 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3380,-209,-5.8 ,3428 ,6434000 ,,,12509195 ,0.51 ,1.54 ,,,,0,72,84 ,3.74 ,28.98 ,0.60 ,0.18 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
1929,日特建設,1124,5,0.5 ,1126 ,37600 ,,,75185 ,0.50 ,1.50 ,,,,0,26,30 ,1.00 ,12.70 ,-2.24 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2353,日本駐車場開発,261,0,0.0 ,263 ,880700 ,,,1810175 ,0.49 ,1.46 ,,,,0,164,187 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
8057,内田洋行,2129,19,0.9 ,2115 ,92100 ,,,189885 ,0.49 ,1.46 ,,,,0,38,43 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
436A,サイバーソリューションズ,1031,-8,-0.8 ,1028 ,9900 ,,,21270 ,0.47 ,1.40 ,,,,1,621,695 ,2.82 ,13.60 ,0.68 ,0.46 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2652,まんだらけ,444,9,2.1 ,441 ,64500 ,,,146085 ,0.44 ,1.32 ,,,,0,109,120 ,1.89 ,8.75 ,0.52 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
8783,ａｂｃ,81,-1,-1.2 ,81 ,365200 ,,,848520 ,0.43 ,1.29 ,,,,1,666,724 ,3.93 ,0.77 ,0.02 ,0.30 ,41.56 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,176600 ,,,433060 ,0.41 ,1.22 ,,,,0,209,223 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
4784,ＧＭＯインターネット,536,10,1.9 ,531 ,579700 ,,,1466265 ,0.40 ,1.19 ,,,,0,82,87 ,2.16 ,27.62 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8410,セブン銀行,299.6,5.1,1.7 ,297 ,1946600 ,,,4947195 ,0.39 ,1.18 ,,,,0,18,19 ,1.00 ,20.52 ,-8.85 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6976,太陽誘電,11195,-705,-5.9 ,11365 ,9462700 ,,,24218530 ,0.39 ,1.17 ,,,,0,9,9 ,4.11 ,77.85 ,1.56 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1605,ＩＮＰＥＸ,3465,74,2.2 ,3482 ,1911600 ,,,4922015 ,0.39 ,1.17 ,,,,0,270,283 ,0.93 ,8.94 ,-0.57 ,2.17 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
3359,ｃｏｔｔａ,526,9,1.7 ,521 ,10900 ,,,28130 ,0.39 ,1.16 ,,,,0,56,59 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
1357,ＮＦ日経ダブインバ,2807,51,1.9 ,2794 ,6260715 ,,,16528308 ,0.38 ,1.14 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
4763,クリーク・アンド・リバー社,1482,21,1.4 ,1480 ,21300 ,,,56330 ,0.38 ,1.13 ,,,,0,57,59 ,1.75 ,9.36,0.85 ,0.06 ,17.52 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6071,ＩＢＪ,877,24,2.8 ,868 ,72800 ,,,196670 ,0.37 ,1.11 ,,,,0,101,104 ,1.70 ,13.57 ,1.11 ,0.18 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
9343,アイビス,807,7,0.9 ,806 ,13600 ,,,36820 ,0.37 ,1.11 ,,,,0,282,291 ,2.35 ,14.33 ,1.07 ,0.30 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5802,住友電工,2404,-82,-3.3 ,2428 ,5533900 ,,,14993315 ,0.37 ,1.11 ,,,,0,11,11 ,1.00 ,23.07 ,14.19 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
3267,フィル・カンパニー,699,3,0.4 ,698 ,12100 ,,,32945 ,0.37 ,1.10 ,,,,0,96,99 ,3.74 ,6.25 ,0.17 ,0.05 ,18.08 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1652,51,3.2 ,1634 ,178100 ,,,494240 ,0.36 ,1.08 ,,,,1,314,322 ,4.53 ,37.29 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6981,村田製作所,8733,-333,-3.7 ,8703 ,10600100 ,,,29836850 ,0.36 ,1.07 ,,,,0,45,46 ,3.60 ,54.24 ,1.56 ,0.94 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
5401,日本製鉄,561.1,1.1,0.2 ,563 ,9250700 ,,,26219685 ,0.35 ,1.06 ,,,,0,14,14 ,4.21 ,13.32 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
