コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2123,330,18.4 ,2024.15,4542900 ,,,1079185 ,4.21 ,4.74 ,,BOLT!,43,0,43,91 ,2.28 ,37.18,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,660,2,0.3 ,684.524,10163100 ,,,3217850 ,3.16 ,3.55 ,,,23,0,46,81 ,2.15 ,21.15,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1374,-33,-2.4 ,1363.89,187400 ,,,66650 ,2.81 ,3.16 ,🔥買い,,25,0,157,259 ,1.92 ,11.87,17.69,17.69,9.54,34.61 ,0,,2.55%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.65 ,,,13,1,257,384 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.52 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,867,40,4.8 ,850.395,55500 ,,,26335 ,2.11 ,2.37 ,🔥買い,,6,1,362,511 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.611,921300 ,,,439315 ,2.10 ,2.36 ,🔥買い,,4,1,451,635 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1182,88,8.0 ,1128.6,4648900 ,,,2295745 ,2.03 ,2.28 ,,BOLT!,10,0,22,30 ,1.09 ,86.27,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,986,52,5.6 ,980.152,508000 ,,,285855 ,1.78 ,2.00 ,🔥買い,,3,0,176,229 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56270,4980,9.7 ,55614.9,51276300 ,,,30309185 ,1.69 ,1.90 ,🔥買い,,,0,3157,4013 ,0.89 ,11.38,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4146,395,10.5 ,4057.2,4320900 ,,,2683775 ,1.61 ,1.81 ,🔥買い,,1,0,156,194 ,1.05 ,25.24,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
350A,デジタルグリッド,957,54,6.0 ,939.038,879500 ,,,565770 ,1.55 ,1.75 ,,,1,0,110,135 ,1.09 ,26.14,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4105,140,3.5 ,4170.37,21400 ,,,14330 ,1.49 ,1.68 ,,,,0,93,112 ,0.92 ,6.5,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
5803,フジクラ,4506,211,4.9 ,4489.55,90606300 ,,,62731250 ,1.44 ,1.63 ,,,,0,49,58 ,1.06 ,47.83,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.84,91100 ,,,65090 ,1.40 ,1.57 ,,,,0,147,172 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,863,22,2.6 ,874.689,762000 ,,,567510 ,1.34 ,1.51 ,,,,0,146,168 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,369,-5,-1.3 ,369.133,1690900 ,,,1339800 ,1.26 ,1.42 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,999.209,228700 ,,,188800 ,1.21 ,1.36 ,,,,0,106,118 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,472,9,1.9 ,466.025,2508900 ,,,2083725 ,1.20 ,1.35 ,,,,0,10,11 ,0.80 ,17.67,4.51,4.51,0,-31.94 ,9.22,,1.69%,0,
3687,フィックスターズ,1590,66,4.3 ,1584.05,624400 ,,,528665 ,1.18 ,1.33 ,,,,0,107,118 ,1.25 ,26.32,25.24,25.24,0,52.48 ,4,,1.19%,0,
3556,リネットジャパングループ,752,2,0.3 ,744.069,147400 ,,,128015 ,1.15 ,1.30 ,,,,1,474,516 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
7047,ポート,2395,-7,-0.3 ,2406.97,148000 ,,,131440 ,1.13 ,1.27 ,,,,1,233,252 ,2.88 ,9.49,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
