コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,889,36,4.2 ,880.557,249300 ,,,48700 ,5.12 ,10.78 ,,,29,0,16,63 ,4.50 ,11.53,7.33,7.33,102,12.11 ,0,,3.37%,13.56 ,0
436A,サイバーソリューションズ,1003,-81,-7.5 ,1003.82,103600 ,,,30965 ,3.35 ,7.04 ,🔥買い,,19,0,343,965 ,2.08 ,15.82,42.55,42.55,10.9,41.87 ,0,,3.19%,13.19 ,0
3915,テラスカイ,2826,-549,-16.3 ,2944.28,1992800 ,,,866955 ,2.30 ,4.84 ,,,10,0,13,28 ,3.77 ,23.84,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.21 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,279,41,17.2 ,262.983,35012000 ,,,16813365 ,2.08 ,4.38 ,,,11,0,200,403 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12780,-490,-3.7 ,12900.3,123600 ,,,71170 ,1.74 ,3.66 ,,,5,0,57,102 ,2.00 ,24.81,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.385,54300 ,,,32775 ,1.66 ,3.49 ,,,3,0,108,189 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.856,4871500 ,,,3239135 ,1.50 ,3.17 ,,,,0,275,454 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3984,ユーザーローカル,1848,-62,-3.3 ,1855.07,200000 ,,,141785 ,1.41 ,2.97 ,,,,0,210,334 ,1.83 ,17.7,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.61 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.78 ,,,,1,564,866 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,244,3,1.2 ,244.978,1769500 ,,,1447830 ,1.22 ,2.57 ,,,,0,239,352 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3046,ジンズホールディングス,8600,540,6.7 ,8717.82,298300 ,,,258170 ,1.16 ,2.43 ,,,,0,63,90 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2812.8,41000 ,,,35675 ,1.15 ,2.42 ,,,,0,68,97 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
1570,ＮＦ日経レバ,67420,-5220,-7.2 ,66960.6,3998711 ,,,3480301 ,1.15 ,2.42 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.645,611800 ,,,587090 ,1.04 ,2.19 ,,,,1,480,652 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6863,ニレコ,2606,-115,-4.2 ,2577.8,28200 ,,,27360 ,1.03 ,2.17 ,,,,0,55,74 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,632,-27,-4.1 ,634.404,81700 ,,,79370 ,1.03 ,2.17 ,,,,0,71,96 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
1357,ＮＦ日経ダブインバ,3137,210,7.2 ,3158.27,9104133 ,,,8937735 ,1.02 ,2.14 ,,,,0,100,134 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2301,学情,1557,-22,-1.4 ,1552.94,80400 ,,,81395 ,0.99 ,2.08 ,,,,1,241,319 ,3.56 ,8.43,24.44,24.44,32,27.43 ,9.75,,4.82%,8.56 ,0
6981,村田製作所,8987,-708,-7.3 ,8880.44,27445900 ,,,27796685 ,0.99 ,2.08 ,,,,0,19,25 ,2.89 ,55.81,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.77 ,時価11
1540,純金上場信託,20760,-560,-2.6 ,20842.2,388669 ,,,403380 ,0.96 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2015,-30,-1.5 ,2020.79,212000 ,,,221585 ,0.96 ,2.01 ,,,,1,272,355 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.26 ,0
9432,ＮＴＴ,147,1,0.7 ,146.183,225560000 ,,,250833335 ,0.90 ,1.89 ,,,,0,51,65 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6101,ツガミ,6160,-400,-6.1 ,6059.15,450700 ,,,502975 ,0.90 ,1.89 ,,,,0,303,384 ,1.22 ,12.18,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.39 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8587,2393000 ,,,2705300 ,0.88 ,1.86 ,,,,0,102,128 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2815,アリアケジャパン,5100,-80,-1.5 ,5104.59,73800 ,,,85090 ,0.87 ,1.83 ,,,,0,38,47 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,845,-41,-4.6 ,846.498,26100 ,,,30585 ,0.85 ,1.80 ,,,,0,96,119 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4120,45,1.1 ,4112.16,87000 ,,,102005 ,0.85 ,1.80 ,,,,1,135,167 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.10 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.36,16400 ,,,19710 ,0.83 ,1.75 ,,,,0,96,118 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
7974,任天堂,7630,106,1.4 ,7726.58,9930900 ,,,11975315 ,0.83 ,1.75 ,,,,0,35,43 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
8473,ＳＢＩホールディングス,2818,-69,-2.4 ,2815.56,2509800 ,,,3176090 ,0.79 ,1.66 ,,,,1,685,821 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
285A,キオクシアホールディングス,72700,-5440,-7.0 ,71693.4,28246700 ,,,37057500 ,0.76 ,1.60 ,,,,1,4968,5869 ,3.88 ,10.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.79 ,黒転、時価総額2
6356,日本ギア工業,1485,-119,-7.4 ,1472.67,281300 ,,,369415 ,0.76 ,1.60 ,,,,0,111,131 ,1.14 ,12.01,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4026,神島化学,1833,-113,-5.8 ,1827.44,65200 ,,,89220 ,0.73 ,1.54 ,,,,0,49,57 ,1.57 ,10.4,8.66,8.66,11.9,-24.36 ,13.05,,2.67%,10.59 ,0
9552,クオンツ総研ホールディンク,1126,-55,-4.7 ,1159.21,618600 ,,,851845 ,0.73 ,1.53 ,,,,1,387,448 ,3.74 ,17.34,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.41 ,0
6146,ディスコ,67890,-4690,-6.5 ,67484.3,1222800 ,,,1702160 ,0.72 ,1.51 ,,,,0,129,149 ,1.33 ,44.62,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.26 ,0
6857,アドバンテスト,25375,-1390,-5.2 ,25259.1,6017400 ,,,8411700 ,0.72 ,1.51 ,,,,1,314,362 ,3.42 ,39.53,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.80 ,日経3、時価10
6298,ワイエイシイホールディングス,1394,-90,-6.1 ,1383,329400 ,,,461875 ,0.71 ,1.50 ,,,,0,46,53 ,3.85 ,12.22,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.60 ,0
9790,福井コンピュータＨＬＤＳ,3170,50,1.6 ,3107.56,25200 ,,,35760 ,0.70 ,1.48 ,,,,0,216,247 ,1.69 ,14.43,41.43,41.43,5.23,58.42 ,1.22,,2.43%,#DIV/0!,0
6436,アマノ,3551,21,0.6 ,3507.41,164800 ,,,234455 ,0.70 ,1.48 ,,,,0,74,85 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,-41,-3.4 ,1169.25,78100 ,,,111200 ,0.70 ,1.48 ,,,,0,134,153 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
3077,ホリイフードサービス,753,-4,-0.5 ,746.259,17400 ,,,24775 ,0.70 ,1.48 ,,,,1,184,210 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
