コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1392,7,0.51,1378.7183,67100,54645,1.227925702
3489,フェイスネットワーク,933,-26,-2.71,931.9592,100500,88050,1.141396934
8789,フィンテックグローバル,152,-3,-1.94,151.4882,1459000,1496970,0.97463543
2410,キャリアデザインセンター,2549,-20,-0.78,2540.3058,25500,28680,0.889121339
5248,テクノロジーズ,553,7,1.28,547.3311,124100,142070,0.873513057
4040,南海化学,3770,-160,-4.07,3795.9313,10200,13100,0.778625954
9552,クオンツ総研ホールディンク,728,-31,-4.08,732.2922,413400,537790,0.768701538
7595,アルゴグラフィックス,1601,-5,-0.31,1593.8166,204500,269010,0.760194788
3912,モバイルファクトリー,1189,-23,-1.9,1199.2777,27000,39355,0.686062762
3661,エムアップホールディングス,677,-6,-0.88,675.3354,627500,960260,0.653468852
3697,ＳＨＩＦＴ,669.7,-32.6,-4.64,675.9534,6550600,10048325,0.651909647
8136,サンリオ,5532,-194,-3.39,5544.1927,6416800,10025295,0.640060966
9416,ビジョン,1280,-40,-3.03,1287.048,227000,363260,0.624896768
4495,アイキューブドシステムズ,2296,-10,-0.43,2273.18,15000,24280,0.617792422
4222,児玉化学,1222,-18,-1.45,1206.675,384000,750035,0.511976108
3939,カナミックネットワーク,554,1,0.18,554.466,110500,224360,0.492512034
4506,住友ファーマ,2425,-99,-3.92,2450.0145,6999300,14910250,0.469428749
3923,ラクス,824.6,-48.2,-5.52,841.7793,2636700,5710195,0.461753057
9984,ソフトバンクグループ,4044,-45,-1.1,4027.6634,27689800,61468480,0.450471526
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2089.6626,41500,92560,0.448357822
6538,ディスラプターズ,293,-6,-2.01,292.2199,44100,104525,0.421908634
6071,ＩＢＪ,749,-20,-2.6,749.1904,75600,204680,0.369357045
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3694.1778,52300,141940,0.368465549
8920,東祥,942,-10,-1.05,939.9433,82900,251270,0.329923986
7089,フォースタートアップス,1322,-24,-1.78,1318.3478,20700,80865,0.255982193
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3354,720300,6767215,0.106439651
4014,カラダノート,449,0,0,447.2083,4800,105375,0.045551601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:02:57,,,,,,,,
