コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,271,-20,-6.9 ,311.886,2055000 ,,,964370 ,2.13 ,6.39 ,,BOLT!,12,0,163,427 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.1205,18802900 ,,,11128620 ,1.69 ,5.07 ,,,3,0,64,142 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1162,46,4.1 ,1162.66,12878300 ,,,8347510 ,1.54 ,4.63 ,,BOLT!,1,,#VALUE!,#VALUE!,######,3.76,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8525,3214700 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2006,-124,-5.8 ,1997.89,6503800 ,,,8076220 ,0.81 ,2.42 ,,,,1,591,842 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4901,25,0.5 ,4845.64,18873700 ,,,27528175 ,0.69 ,2.06 ,,,,0,51,67 ,4.41 ,54.09,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
2353,日本駐車場開発,285,0,0.0 ,284.654,864000 ,,,1262810 ,0.68 ,2.05 ,,,,0,198,261 ,2.33 ,15.83,20.83,20.83,19.2,4.60 ,7.16,9,3.16%,,
6597,ＨＰＣシステムズ,2601,-101,-3.7 ,2640.33,249200 ,,,372520 ,0.67 ,2.01 ,,,,0,29,38 ,2.21 ,26.84,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3778,さくらインターネット,3270,-55,-1.7 ,3319.2,1664200 ,,,2586985 ,0.64 ,1.93 ,,,,,0,0 ,#DIV/0!,1022,0,0,0,17.69 ,2.31,5,0.15%,AI,
