コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,960,-42,-4.19,966.1691,183300,189935,0.965066996604101,3.04401649935053,
8789,フィンテックグローバル,136,-7,-4.9,137.6607,1496800,1697045,0.882003718227861,2.78201811917885,
4691,ワシントンホテル,1397,-103,-6.87,1404.3504,60500,69315,0.872826949433745,2.75307273433168,
4040,南海化学,3280,-180,-5.2,3263.8721,13300,16525,0.804841149773071,2.53863177156241,
3479,ティーケーピー,1817,-129,-6.63,1840.533,111800,167675,0.666766065304905,2.10311502842511,
2410,キャリアデザインセンター,2449,-75,-2.97,2453.3532,18400,27690,0.664499819429397,2.09596683056847,
6080,Ｍ＆Ａキャピタルパートナー,3270,-225,-6.44,3296.1704,97400,147995,0.658130342241292,2.07587621124251,
8136,サンリオ,5670,-146,-2.51,5682.2199,7017000,10898785,0.643833234622024,2.03078024211375,
3489,フェイスネットワーク,890,-44,-4.71,890.9873,63000,100180,0.628868037532442,1.9835769836695,
7595,アルゴグラフィックス,1503,-54,-3.47,1505.1789,153700,264410,0.581294202185999,1.83351948482067,
6538,ディスラプターズ,267,-13,-4.64,267.0306,65300,121265,0.538490083700986,1.69850663766392,
9416,ビジョン,1179,-53,-4.3,1186.431,199500,381510,0.522922072815916,1.64940198258507,
7089,フォースタートアップス,1238,-52,-4.03,1231.2972,37000,80865,0.457552711308972,1.44321379494697,
339A,プログレス・テクノロジース,1336,-60,-4.3,1351.9459,18500,41305,0.447887664931606,1.41272828384441,
9984,ソフトバンクグループ,3478,-448,-11.41,3524.7877,26347500,61468480,0.428634317946369,1.35199933331868,
4222,児玉化学,1090,-137,-11.17,1113.3507,397400,952195,0.417351487878008,1.3164110052458,
3661,エムアップホールディングス,692,-11,-1.56,680.7266,417000,1154615,0.361159347488124,1.13916962917292,
479A,ＰＲＯＮＩ,1392,-78,-5.31,1381.5546,38400,108275,0.354652505195105,1.11864573252293,
9552,クオンツ総研ホールディンク,670,-49,-6.82,676.2042,222300,656200,0.338768668088997,1.0685448976647,
4506,住友ファーマ,1840.5,-80,-4.17,1832.7237,5954700,17869975,0.333223745416544,1.05105509005345,
5248,テクノロジーズ,520,-18,-3.35,521.6698,52100,167385,0.311258475968575,0.981772187573551,
4495,アイキューブドシステムズ,2204,-89,-3.88,2193.0416,7200,24440,0.294599018003273,0.929224887650269,
3923,ラクス,861.9,-22.1,-2.5,861.6405,1423100,5862795,0.242734054320508,0.765632302115691,
421A,ムービン・ストラテジック・キ,2170,-129,-5.61,2186.2153,27400,113295,0.241846506906748,0.76283279805955,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.761400621178445,
6071,ＩＢＪ,705,-36,-4.86,710.3397,47100,200810,0.234550072207559,0.739818367259494,
3939,カナミックネットワーク,522,-27,-4.92,522.3904,31500,224360,0.140399358174363,0.442847972508491,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.32951619637511,
6574,コンヴァノ,117,-5,-4.1,116.4573,661900,6767215,9.78098080229459E-02,0.308511917273962,
4014,カラダノート,415,-29,-6.53,423.3709,6200,105375,5.88374851720047E-02,0.18558532855657,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:44:37,,,,,,,,,,
