コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1615,137,9.3 ,1612.67,98500 ,,,29980 ,3.29 ,4.66 ,,,35,0,32,67 ,4.22 ,14.39,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.848,2314200 ,,,877005 ,2.64 ,3.74 ,,,24,0,116,211 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12130,1390,12.9 ,11853.9,276600 ,,,118835 ,2.33 ,3.30 ,,BOLT!,13,0,92,155 ,3.86 ,17.79,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.52 ,18.77 
3077,ホリイフードサービス,639,-46,-6.7 ,653.239,64000 ,,,28490 ,2.25 ,3.18 ,,BOLT!,14,1,217,359 ,4.27 ,8.68,7.63,7.63,127,-3.16 ,0,,0.00%,10.91 ,#####
212A,フィットイージー,2719,140,5.4 ,2666.8,253300 ,,,133865 ,1.89 ,2.68 ,,,9,1,210,316 ,4.93 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.04 
3441,山王,2938,250,9.3 ,2838.5,184000 ,,,98610 ,1.87 ,2.64 ,,,7,0,118,176 ,4.13 ,8.59,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.48 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.909,592200 ,,,350625 ,1.69 ,2.39 ,,,4,0,37,52 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.20 ,,,1,0,54,73 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2580,-80,-3.0 ,2533.03,1586500 ,,,1064905 ,1.49 ,2.11 ,,,,0,93,124 ,3.69 ,27.33,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.97 ,#####
5885,ジーデップ・アドバンス,2841,247,9.5 ,2765.41,69600 ,,,48565 ,1.43 ,2.03 ,,,,0,68,89 ,5.15 ,23.89,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.77 ,#####
2652,まんだらけ,383,-13,-3.3 ,386.118,156100 ,,,109405 ,1.43 ,2.02 ,,,,0,113,148 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,#####
6976,太陽誘電,21170,1885,9.8 ,20186.1,29764000 ,,,21381380 ,1.39 ,1.97 ,,,,0,1,1 ,3.00 ,147.1,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
472A,ミラティブ,402,-9,-2.2 ,405.161,128900 ,,,93080 ,1.38 ,1.96 ,,,,1,252,325 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
4377,ワンキャリア,1774,28,1.6 ,1739.82,121200 ,,,93895 ,1.29 ,1.83 ,,,,1,348,435 ,4.70 ,15.54,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
2815,アリアケジャパン,4960,-50,-1.0 ,4990.98,100300 ,,,78900 ,1.27 ,1.80 ,,,,0,39,48 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
2485,ティア,477,4,0.9 ,473.552,48400 ,,,39375 ,1.23 ,1.74 ,,,,0,36,44 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,105.3,,4.82%,#####,#####
6574,コンヴァノ,86,3,3.6 ,81.9873,2627400 ,,,2249220 ,1.17 ,1.66 ,,,,0,487,583 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6195,ホープ,212,-1,-0.5 ,211.44,39300 ,,,33765 ,1.16 ,1.65 ,,,,1,180,215 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
6857,アドバンテスト,30710,1290,4.4 ,30489.9,9965300 ,,,8607210 ,1.16 ,1.64 ,,,,1,259,309 ,3.43 ,47.84,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.28 ,#####
3825,リミックスポイント,224,-16,-6.7 ,231.407,4813300 ,,,4336945 ,1.11 ,1.57 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.56 ,,,,0,294,344 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
