コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1170.87,21900 ,,,15820 ,1.38 ,4.15 ,,,,0,138,269 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3915,テラスカイ,1909,83,4.6 ,1921.18,181300 ,,,140260 ,1.29 ,3.88 ,,,,0,19,35 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1310,40,3.2 ,1311.92,14600 ,,,12305 ,1.19 ,3.56 ,,,,0,30,53 ,1.00 ,8.96,9.54,9.54,0,0.00 ,0,45,3.44%,,
339A,プログレス・テクノロジース,1142,16,1.4 ,1137.15,42300 ,,,39010 ,1.08 ,3.25 ,,,,1,262,439 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.932,306900 ,,,335600 ,0.91 ,2.74 ,,,,0,29,44 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
4439,東名,806,-1,-0.1 ,810.791,26300 ,,,29110 ,0.90 ,2.71 ,,,,0,139,210 ,1.71 ,9.29,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5937.68,25400 ,,,28735 ,0.88 ,2.65 ,,,,0,80,120 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
7351,グッドパッチ,472,9,1.9 ,471.253,14600 ,,,17100 ,0.85 ,2.56 ,,,,0,47,69 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
3939,カナミックネットワーク,567,17,3.1 ,567.788,128600 ,,,155335 ,0.83 ,2.48 ,,,,1,272,393 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
6668,アドテックプラズマテクノ,2397,181,8.2 ,2369.06,54900 ,,,68425 ,0.80 ,2.41 ,,,,0,49,70 ,0.92 ,14.2,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
6535,アイモバイル,558,12,2.2 ,555.366,172800 ,,,227135 ,0.76 ,2.28 ,,,,0,190,263 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
3935,エディア,686,21,3.2 ,677.057,63000 ,,,83745 ,0.75 ,2.26 ,,,,0,198,273 ,1.61 ,8.12,10.38,10.38,6,31.00 ,0,17,2.48%,,
3687,フィックスターズ,1428,75,5.5 ,1443.22,400000 ,,,534690 ,0.75 ,2.24 ,,,,0,85,117 ,1.25 ,28.84,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
215A,タイミー,1246,-59,-4.5 ,1257.34,1086100 ,,,1508400 ,0.72 ,2.16 ,,,,0,45,61 ,1.00 ,43.41,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
