コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1155,,0.5 ,1208 ,115100 ,,,40770 ,2.82 ,8.47 ,,,4.00,0,82,266 ,4.50 ,12,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,153,,-1.9 ,152 ,105900 ,,,142355 ,0.74 ,2.23 ,,,,0,65,89 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5354800 ,,,8197690 ,0.65 ,1.96 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
3498,霞ヶ関キャピタル,7680,,6.7 ,7726 ,148900 ,,,261755 ,0.57 ,1.71 ,,,,1,260,315 ,3.37 ,11.43 ,0.28 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.61,
155A,情報戦略テクノロジー,838,,-0.7 ,830 ,17000 ,,,31330 ,0.54 ,1.63 ,,,,1,134,159 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
8798,アドバンスクリエイト,139,,2.2 ,137 ,16800 ,,,32610 ,0.52 ,1.55 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4026,神島化学,1555,,-0.2 ,1569 ,34600 ,,,72425 ,0.48 ,1.43 ,,,,0,69,78 ,3.81 ,8.84 ,0.18 ,0.05 ,10.86 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6258,平田機工,3775,,5.3 ,3776 ,119300 ,,,280450 ,0.43 ,1.28 ,,,,0,13,14 ,1.46 ,16.51 ,2.02 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1374,,0.4 ,1366 ,101000 ,,,243130 ,0.42 ,1.25 ,,,,0,34,37 ,3.74 ,10.33,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6644,大崎電気,1496,,-0.2 ,1504 ,117400 ,,,285320 ,0.41 ,1.23 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1161,,-0.9 ,1175 ,540000 ,,,1407470 ,0.38 ,1.15 ,,,,0,186,194 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5032,ＡＮＹＣＯＬＯＲ,3180,,-4.1 ,3170 ,251000 ,,,694635 ,0.36 ,1.08 ,,,,0,349,358 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6947,図研,5050,,0.8 ,5033 ,18100 ,,,50300 ,0.36 ,1.08 ,,,,0,51,52 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3565,,-0.7 ,3592 ,22400 ,,,68330 ,0.33 ,0.98 ,,,,0,21,21 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6273,ＳＭＣ,66610,,0.1 ,66768 ,76500 ,,,239490 ,0.32 ,0.96 ,,,,0,43,42 ,1.98 ,22.47,1.51 ,0.51 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1449,,2.9 ,1449 ,124700 ,,,394530 ,0.32 ,0.95 ,,,,1,368,362 ,4.53 ,27.86 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4477,ＢＡＳＥ,339,,0.0 ,339 ,369600 ,,,1261090 ,0.29 ,0.88 ,,,,0,35,34 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,-0.9 ,916 ,135000 ,,,471760 ,0.29 ,0.86 ,,,,0,26,25 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7721,東京計器,7280,,-1.5 ,7330 ,65900 ,,,264920 ,0.25 ,0.75 ,,,,0,54,50 ,3.07 ,22.15,0.72 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
8303,ＳＢＩ新生銀行,1623,,0.2 ,1629 ,655000 ,,,2691490 ,0.24 ,0.73 ,,,,0,35,32 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5706,三井金属,21730,,2.3 ,21674 ,341000 ,,,1423295 ,0.24 ,0.72 ,,,,0,78,71 ,0.96 ,14.62,-0.52 ,0.16 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5036,日本ビジネスシステムズ,1577,,0.4 ,1570 ,25100 ,,,107530 ,0.23 ,0.70 ,,,,0,67,61 ,2.33 ,10.16,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
6083,ＥＲＩホールディングス,1648,,0.2 ,1670 ,7800 ,,,33500 ,0.23 ,0.70 ,,,,0,176,160 ,1.78 ,11.27 ,1.44 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6590,芝浦メカトロニクス,3695,,2.8 ,3688 ,280100 ,,,1206320 ,0.23 ,0.70 ,,,,0,38,35 ,1.39 ,20.38 ,4.45 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6946,日本アビオニクス,7060,,-1.3 ,7127 ,45100 ,,,196775 ,0.23 ,0.69 ,,,,0,70,63 ,1.70 ,24.86,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6323,ローツェ,3509,,4.3 ,3493 ,272000 ,,,1194680 ,0.23 ,0.68 ,,,,1,172,156 ,2.79 ,21.89,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
5137,スマートドライブ,300,,-3.9 ,301 ,159100 ,,,702175 ,0.23 ,0.68 ,,,,1,554,501 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6544,ジャパンエレベーターＳＨＤ,1534,,0.3 ,1534 ,141900 ,,,627845 ,0.23 ,0.68 ,,,,0,140,126 ,2.21 ,31.04,1.71 ,0.48 ,35.89 ,20.00 ,18.18 ,31.03 ,,7.85,
3496,アズーム,4830,,-1.3 ,4795 ,8100 ,,,37390 ,0.22 ,0.65 ,,,,1,158,141 ,2.98 ,27.08 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
6080,Ｍ＆Ａキャピタルパートナー,4370,,1.0 ,4382 ,19100 ,,,88415 ,0.22 ,0.65 ,,,,1,680,608 ,4.84 ,18.03 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3778,さくらインターネット,3805,,3.0 ,3760 ,190800 ,,,886385 ,0.22 ,0.65 ,,,,0,3,3 ,4.33 ,101.46 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4440,ヴィッツ,2481,,17.6 ,2398 ,524700 ,,,2446595 ,0.21 ,0.64 ,,,,0,29,26 ,2.24 ,22.05,1.89 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6920,レーザーテック,38020,,5.7 ,37814 ,627100 ,,,2928285 ,0.21 ,0.64 ,,,,1,480,429 ,3.49 ,37.86 ,1.21 ,1.56 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
2516,東証グロース２５０ＥＴＦ,628,,0.7 ,628 ,93660 ,,,443559 ,0.21 ,0.63 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4258,網屋,5600,,-0.7 ,5649 ,16000 ,,,76625 ,0.21 ,0.63 ,,,,0,85,75 ,2.44 ,44.23,3.10 ,0.83 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6861,キーエンス,76350,,0.3 ,77149 ,101200 ,,,487925 ,0.21 ,0.62 ,,,,0,124,110 ,2.13 ,33.48 ,2.21 ,1.59 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6324,ハーモニック・ドライブ・シス,6190,,3.7 ,6193 ,203900 ,,,988515 ,0.21 ,0.62 ,,,,0,33,29 ,4.42 ,97.63,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
4417,グローバルセキュ,5550,,-0.7 ,5572 ,13800 ,,,68595 ,0.20 ,0.60 ,,,,1,433,382 ,3.09 ,31.19,1.00 ,0.77 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2349,,0.0 ,2362 ,25200 ,,,125870 ,0.20 ,0.60 ,,,,0,89,78 ,3.97 ,15.46,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7011,三菱重工業,3839,,-1.2 ,3864 ,3067100 ,,,15399530 ,0.20 ,0.60 ,,,,0,12,11 ,1.75 ,33.94 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3393,スターティアホールディングス,3200,,0.0 ,3204 ,6900 ,,,35045 ,0.20 ,0.59 ,,,,0,110,96 ,1.89 ,11.87 ,1.24 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7199,プレミアグループ,2132,,1.9 ,2129 ,33400 ,,,172630 ,0.19 ,0.58 ,,,,1,376,329 ,2.79 ,11.96 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6890,フェローテック,8940,,-1.0 ,9108 ,198200 ,,,1042285 ,0.19 ,0.57 ,,,,0,87,76 ,3.34 ,13.4,0.36 ,0.17 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6866,日置電機,10180,,2.3 ,10135 ,5500 ,,,28965 ,0.19 ,0.57 ,,,,1,238,207 ,4.25 ,16.64 ,0.42 ,0.35 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
9984,ソフトバンクグループ,6528,,4.5 ,6433 ,10573300 ,,,56105905 ,0.19 ,0.57 ,,,,0,64,56 ,0.86 ,46.49 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
9433,ＫＤＤＩ,3055,,-1.7 ,3084 ,1484400 ,,,8038330 ,0.18 ,0.55 ,,,,0,63,55 ,1.51 ,15.45 ,1.48 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
3692,ＦＦＲＩセキュリティ,7700,,-0.9 ,7777 ,45900 ,,,249490 ,0.18 ,0.55 ,,,,0,105,91 ,1.81 ,47.94,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20380,,3.4 ,20329 ,18900 ,,,103910 ,0.18 ,0.55 ,,,,0,236,204 ,2.46 ,25.49 ,1.54 ,0.77 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3088,マツキヨココカラ＆カンパニー,2522,,-1.3 ,2531 ,283000 ,,,1558910 ,0.18 ,0.54 ,,,,0,9,8 ,1.22 ,16.5,5.39 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.42,
3132,マクニカホールディングス,3971,,0.9 ,3990 ,150800 ,,,840040 ,0.18 ,0.54 ,,,,0,20,17 ,2.60 ,19.87 ,0.83 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7826,フルヤ金属,10340,,4.0 ,10225 ,98000 ,,,549960 ,0.18 ,0.53 ,,,,0,94,81 ,1.43 ,14.37 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
1357,ＮＦ日経ダブインバ,2859,,-1.5 ,2857 ,1188021 ,,,6669008 ,0.18 ,0.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4661,オリエンタルランド,2994,,-2.4 ,3022 ,797200 ,,,4525105 ,0.18 ,0.53 ,,,,0,165,142 ,0.85 ,39.91 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6227,ＡＩメカテック,5810,,1.8 ,5786 ,163400 ,,,929555 ,0.18 ,0.53 ,,,,1,325,279 ,3.96 ,21.85,0.17 ,0.52 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
