コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2874,-43,-1.5 ,2918.98,5473800 ,5473800 ,,4419870 ,1.24 ,3.72 ,,,,0,13,14 ,26.68,3.15,10.23,33.2
8136,サンリオ,967.3,-13.1,-1.3 ,979.521,9040400 ,9040400 ,,7522865 ,1.20 ,3.61 ,🔥買い,,,1,320,339 ,22.54,8.24,18.41,13.2
5803,フジクラ,4146,-359,-8.0 ,4207.05,16102900 ,16102900 ,,13759220 ,1.17 ,3.51 ,,,,0,60,63 ,45.76,14.74,6.59,35.83
3077,ホリイフードサービス,645,8,1.3 ,637.338,32500 ,32500 ,,47900 ,0.68 ,2.04 ,,,,1,132,119 ,11.17,4.33,0,0
5801,古河電工,29490,-1460,-4.7 ,29578.7,4077500 ,4077500 ,,8044925 ,0.51 ,1.52 ,,,,0,9,8 ,38.41,5.87,2.76,160
1357,ＮＦ日経ダブインバ,5222,96,1.9 ,5293.71,3939710 ,3939710 ,,8381638 ,0.47 ,1.41 ,,,,0,100,84 ,0,0,2.25,0
6920,レーザーテック,34210,-1090,-3.1 ,33501.5,2188700 ,2188700 ,,4698420 ,0.47 ,1.40 ,,,,0,175,147 ,42,13.59,4.74,329
6146,ディスコ,61950,-2300,-3.6 ,61343.2,997900 ,997900 ,,2190030 ,0.46 ,1.37 ,,,,0,95,79 ,53.15,13.01,1.87,437
6857,アドバンテスト,20240,-685,-3.3 ,19989.9,4039700 ,4039700 ,,9198535 ,0.44 ,1.32 ,,,,1,256,213 ,44.73,24.12,1.74,58
7089,フォースタートアップス,1155,15,1.3 ,1141.6,17800 ,17800 ,,42155 ,0.42 ,1.27 ,,,,1,273,226 ,10.63,3.15,0,0
4495,アイキューブドシステムズ,2084,-1,-0.1 ,2076.68,6500 ,6500 ,,15885 ,0.41 ,1.23 ,,,,1,281,231 ,12.58,3.6,0,36
1605,ＩＮＰＥＸ,4820,-72,-1.5 ,4840.47,6067600 ,6067600 ,,14829915 ,0.41 ,1.23 ,,,,0,104,86 ,16.97,1.18,7.93,108
5713,住友鉱山,8936,-314,-3.4 ,8826.81,2145000 ,2145000 ,,5290930 ,0.41 ,1.22 ,,,,0,45,37 ,17.26,1.33,7.03,183
3436,ＳＵＭＣＯ,1660,-122,-6.9 ,1660.85,3614600 ,3614600 ,,8960550 ,0.40 ,1.21 ,,,,0,1,1 ,0,1,5.73,20
1570,ＮＦ日経レバ,44130,-870,-1.9 ,43415.8,1691072 ,1691072 ,,4393553 ,0.38 ,1.15 ,,,,0,100,82 ,0,0,5.52,0
9501,東京電力ＨＤ,647.8,13.3,2.1 ,642.461,25536200 ,25536200 ,,67934650 ,0.38 ,1.13 ,,,,0,4,3 ,0,0.52,30.6,0
1540,純金上場信託,21835,5,0.0 ,21754.3,248021 ,248021 ,,717722 ,0.35 ,1.04 ,,,,0,100,80 ,0,0,67.59,0
