コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,357,-60,-14.4 ,399.737,2962700 ,,,868965 ,3.41 ,8.84 ,,,29,0,1,3 ,1.00 ,93.94,10.43,10.43,0,-5.33 ,8.03,7,1.96%,,
6840,ＡＫＩＢＡホールディングス,862,105,13.9 ,890.188,1712200 ,,,562215 ,3.05 ,7.90 ,,,21,0,17,52 ,4.00 ,14.93,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,604,9,1.5 ,613.401,247000 ,,,95170 ,2.60 ,6.73 ,,,9,0,154,419 ,1.71 ,8.07,20.25,20.25,11.92,-9.77 ,57.08,30,4.97%,,
7089,フォースタートアップス,1512,4,0.3 ,1558.82,81900 ,,,34965 ,2.34 ,6.07 ,,,10,1,233,588 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4070,-170,-4.0 ,4067.63,373200 ,,,166830 ,2.24 ,5.80 ,🔥買い,,8,0,572,1396 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1037,14,1.4 ,1049.41,68400 ,,,30635 ,2.23 ,5.79 ,🔥買い,,6,0,100,244 ,4.16 ,11.81,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1085.36,110700 ,,,54235 ,2.04 ,5.29 ,,,8,0,52,119 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1739.14,130600 ,,,71940 ,1.82 ,4.71 ,,,7,0,72,152 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1552,-108,-6.5 ,1570.56,157600 ,,,98085 ,1.61 ,4.17 ,,BOLT!,2,0,67,131 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
350A,デジタルグリッド,860,-13,-1.5 ,887.857,493100 ,,,352010 ,1.40 ,3.63 ,,,,0,123,220 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1953,-99,-4.8 ,1982.36,523800 ,,,380095 ,1.38 ,3.57 ,,,,1,198,351 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.76%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.156,33900 ,,,25340 ,1.34 ,3.47 ,,,,1,204,355 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
4746,東計電算,4170,35,0.9 ,4134.9,36100 ,,,27260 ,1.32 ,3.43 ,,,,0,124,215 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
421A,ムービン・ストラテジック・キ,2361,-12,-0.5 ,2413.37,43000 ,,,34270 ,1.25 ,3.25 ,,,,1,921,1544 ,3.96 ,11.52,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,547,-13,-2.3 ,552.994,18000 ,,,14855 ,1.21 ,3.14 ,,,,0,188,309 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
2516,東証グロース２５０ＥＴＦ,644.2,-20.8,-3.1 ,653.003,646050 ,,,539960 ,1.20 ,3.10 ,,,,0,100,163 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8914,エリアリンク,957,-41,-4.1 ,962.657,103700 ,,,87775 ,1.18 ,3.06 ,,,,0,99,160 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30750,3520,12.9 ,30794.3,324500 ,,,282065 ,1.15 ,2.98 ,,,,0,81,129 ,1.88 ,54.79,31,31,9.09,33.49 ,0,200,0.65%,,
6471,日本精工,1373,13,1.0 ,1384.76,2690300 ,,,2338980 ,1.15 ,2.98 ,,,,,2,3 ,#DIV/0!,33.56,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
6535,アイモバイル,502,-10,-2.0 ,504.461,253600 ,,,232650 ,1.09 ,2.83 ,,,,0,211,327 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
5280,ヨシコン,2247,-49,-2.1 ,2274.87,13400 ,,,13070 ,1.03 ,2.66 ,,,,0,121,181 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,218,-8,-3.5 ,220.526,752000 ,,,738720 ,1.02 ,2.64 ,,,,0,56,84 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
5016,ＪＸ金属,4875,-845,-14.8 ,5062.42,36911600 ,,,36337015 ,1.02 ,2.63 ,,,,0,28,42 ,1.00 ,48.55,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
6723,ルネサスエレクトロニクス,3712,212,6.1 ,3762.91,18337300 ,,,18418305 ,1.00 ,2.58 ,,,,0,74,109 ,1.00 ,16.83,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
8934,サンフロンティア不動産,2440,-99,-3.9 ,2473.86,210700 ,,,213830 ,0.99 ,2.55 ,,,,0,167,245 ,1.43 ,8.13,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
7047,ポート,2445,-69,-2.7 ,2463.19,79200 ,,,81480 ,0.97 ,2.52 ,,,,1,165,240 ,2.88 ,12.02,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3660,アイスタイル,412,-12,-2.8 ,418.238,978400 ,,,1015665 ,0.96 ,2.50 ,,,,0,21,30 ,1.00 ,14.76,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4284,ソルクシーズ,439,-10,-2.2 ,442.275,66100 ,,,69055 ,0.96 ,2.48 ,,,,0,77,111 ,3.48 ,8.79,8.89,8.89,31.61,25.24 ,0,14,3.19%,AI,
6506,安川電機,6703,129,2.0 ,6898.21,4661600 ,,,5287605 ,0.88 ,2.29 ,,,,0,12,17 ,0.00 ,36.99,9.14,9.14,0,-6.79 ,7.04,72,1.07%,AI,
3046,ジンズホールディングス,7830,580,8.0 ,7757.66,320200 ,,,363995 ,0.88 ,2.28 ,,,,0,71,98 ,1.30 ,21,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
5713,住友鉱山,10690,535,5.3 ,10797.3,2879300 ,,,3354650 ,0.86 ,2.23 ,,,,0,38,52 ,1.00 ,20.65,0,0,0,#DIV/0!,14.91,183,1.71%,,
4415,ブロードエンタープライズ,1146,-10,-0.9 ,1163.75,11400 ,,,13335 ,0.85 ,2.22 ,,,,1,314,429 ,3.68 ,10.83,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
3064,ＭｏｎｏｔａＲＯ,1824,56,3.2 ,1848.78,2733600 ,,,3219660 ,0.85 ,2.20 ,,,,0,84,114 ,1.92 ,24.8,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
3444,菊池製作所,1579,-2,-0.1 ,1748.47,2012200 ,,,2382620 ,0.84 ,2.19 ,,,,,0,0 ,#DIV/0!,112,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
7974,任天堂,7097,77,1.1 ,7029.15,9156300 ,,,11404625 ,0.80 ,2.08 ,,,,0,66,87 ,1.18 ,19.95,18.05,18.05,0,34.65 ,21.14,181,2.55%,,
