コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3505,475,15.7 ,3396.28,4049700 ,,,423585 ,9.56 ,28.68 ,,BOLT!,10,0,10,93 ,3.90 ,29.57,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.22 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,351,-5,-1.4 ,351.27,18758500 ,,,11688080 ,1.60 ,4.81 ,🔥買い,BOLT!,3,0,251,538 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2942,218,8.0 ,2944.65,286000 ,,,212710 ,1.34 ,4.03 ,,,,1,638,1219 ,4.57 ,8.59,27.71,27.71,91,10.97 ,12.22,,3.40%,8.90 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-11,-1.7 ,644.246,66200 ,,,68690 ,0.96 ,2.89 ,,,,0,70,110 ,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,0
228A,オプロ,1812,-77,-4.1 ,1794.56,4100 ,,,5855 ,0.70 ,2.10 ,,,,0,107,142 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
3905,データセクション,4880,-180,-3.6 ,4999.41,2629900 ,,,3987810 ,0.66 ,1.98 ,,,,0,75,97 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.89 ,AI
4026,神島化学,1876,-132,-6.6 ,1896.99,56500 ,,,87440 ,0.65 ,1.94 ,,,,0,48,62 ,1.56 ,10.65,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.83 ,0
4015,ペイクラウドホールディンク,467,7,1.5 ,466.561,20500 ,,,34235 ,0.60 ,1.80 ,,,,0,16,20 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
4568,第一三共,2426,-91.5,-3.6 ,2417.33,5242600 ,,,8925965 ,0.59 ,1.76 ,,,,0,92,113 ,1.00 ,16.97,0,0,0,#DIV/0!,38.95,,4.12%,13.48 ,0
2667,イメージワン,151,-7,-4.4 ,154.561,364000 ,,,636575 ,0.57 ,1.72 ,,,,0,16,19 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
146A,コロンビア・ワークス,2600,-112,-4.1 ,2609.81,57800 ,,,102275 ,0.57 ,1.70 ,,,,0,347,419 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
464A,ＱＰＳホールディングス,2633,-365,-12.2 ,2657.43,1612400 ,,,2929770 ,0.55 ,1.65 ,,,,,#####,#####,#####,292.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,121,-2,-1.6 ,121.387,598100 ,,,1122750 ,0.53 ,1.60 ,,,,1,785,926 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6146,ディスコ,71700,2990,4.4 ,70935.9,891400 ,,,1688505 ,0.53 ,1.58 ,,,,0,122,143 ,1.33 ,47.13,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.24 ,0
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1222.27,20900 ,,,39655 ,0.53 ,1.58 ,,,,0,91,107 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
6562,ジーニー,857,-31,-3.5 ,872.301,29200 ,,,55715 ,0.52 ,1.57 ,,,,0,279,327 ,1.82 ,6.97,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.32 ,0
1357,ＮＦ日経ダブインバ,2872,96,3.5 ,2850.49,4380338 ,,,8896388 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2793,-158,-5.4 ,2800.71,236100 ,,,481835 ,0.49 ,1.47 ,,,,0,27,31 ,1.00 ,25.46,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3696,セレス,1721,-62,-3.5 ,1719.05,115300 ,,,235855 ,0.49 ,1.47 ,,,,0,40,46 ,1.05 ,12.09,7.84,7.84,0,9.81 ,22.62,,3.49%,#DIV/0!,0
8914,エリアリンク,906,-32,-3.4 ,912.115,32300 ,,,66380 ,0.49 ,1.46 ,,,,0,105,119 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
7868,広済堂ホールディングス,553,-1,-0.2 ,558.155,2211400 ,,,4555540 ,0.49 ,1.46 ,,,,0,55,63 ,2.15 ,17.72,21.01,21.01,19.5,-13.97 ,28.75,,2.41%,#DIV/0!,0
3923,ラクス,997.9,-30.1,-2.9 ,995.735,1757700 ,,,3733520 ,0.47 ,1.41 ,,,,1,922,1036 ,5.10 ,14.01,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.78 ,0
5285,ヤマックス,1203,-11,-0.9 ,1197.49,27700 ,,,59515 ,0.47 ,1.40 ,,,,0,188,210 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
