コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7026,838500,1658740,0.50550417786995,1.78200097954705,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.5281678674744,買い
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3320.2123,51800,148930,0.347814409454106,1.226113740463,
5248,テクノロジーズ,490,-3,-0.61,494.6094,71700,209710,0.341900720041963,1.20526683001889,
5032,ＡＮＹＣＯＬＯＲ,3530,80,2.32,3537.958,460600,1372575,0.335573648070233,1.18296266529607,
9984,ソフトバンクグループ,3579,-30,-0.83,3592.1614,13240000,43010065,0.307834921895607,1.08517823664336,
339A,プログレス・テクノロジース,1492,1,0.07,1501.2524,10300,39305,0.262053173896451,0.923788631272258,
2301,学情,1635,1,0.06,1636.0035,28100,107810,0.260643725071886,0.918820048823385,
4014,カラダノート,436,-26,-5.63,435.8212,26300,105375,0.249584816132859,0.879835234404823,
4691,ワシントンホテル,1390,8,0.58,1391.3533,13300,69315,0.191877659958162,0.67640623553186,
2410,キャリアデザインセンター,2461,18,0.74,2457.4528,5300,27690,0.191404839292163,0.674739450316532,
3697,ＳＨＩＦＴ,658.9,-1.1,-0.17,658.7599,1748600,9926860,0.176148349024767,0.620957341698739,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.5783749556322,
9552,クオンツ総研ホールディンク,625,-4,-0.64,625.6235,113700,704370,0.16142084415861,0.569040009960033,
6538,ディスラプターズ,273,3,1.11,272.6141,18400,121265,0.151733806127077,0.534891308491651,
421A,ムービン・ストラテジック・キ,2200,5,0.23,2207.5443,16900,113295,0.14916810097533,0.525846696609494,
3661,エムアップホールディングス,660,-5,-0.75,661.4456,186000,1250885,0.148694724135312,0.524177950772099,
3479,ティーケーピー,1944,27,1.41,1926.9423,24300,167675,0.144923214551961,0.51088264270912,
9416,ビジョン,1192,8,0.68,1185.5751,57900,404820,0.143026530309767,0.504196460229439,
3489,フェイスネットワーク,885,15,1.72,881.7103,14500,101990,0.142170801058927,0.501179847449601,
6071,ＩＢＪ,711,-1,-0.14,710.0845,27200,200810,0.135451421741945,0.477492722695726,
4506,住友ファーマ,1845,53,2.96,1847.1404,2543700,18812875,0.135210593808761,0.476643757184413,
4040,南海化学,3360,20,0.6,3368.3333,2400,17865,0.134340890008396,0.473577881387508,
6176,ブランジスタ,943,10,1.07,946.7833,27700,220665,0.125529649015476,0.442516535571195,
6574,コンヴァノ,127,4,3.25,126.5973,847600,6767215,0.125250934099183,0.441534011043026,
4495,アイキューブドシステムズ,2261,-10,-0.44,2263.4333,3000,24215,0.123890150733017,0.436736983842031,
3923,ラクス,766.1,-15.4,-1.97,772.8265,710700,5862795,0.121222045116706,0.427331390317889,
3939,カナミックネットワーク,513,1,0.2,514.9431,26400,224360,0.117668033517561,0.414802805138465,
7595,アルゴグラフィックス,1510,10,0.67,1506.0877,26200,244355,0.10722105133924,0.377975152094086,
4222,児玉化学,1087,27,2.55,1080.9246,100800,952195,0.10586066929568,0.373179539633677,
6727,ワコム,771,8,1.05,773.7174,54500,523705,0.104066220486724,0.366853757028318,
7047,ポート,2366,8,0.34,2377.9547,19900,231095,0.08611177221489,0.303560819386432,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.206020818587981,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:33:36,,,,,,,,,,
