コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,995,76,8.3 ,963.921,281300 ,,,69735 ,4.03 ,12.10 ,,BOLT!,12,0,14,61 ,4.57 ,12.88,7.33,7.33,102,12.11 ,0,,3.02%,15.17 ,0
7089,フォースタートアップス,1620,60,3.9 ,1582.3,50500 ,,,37850 ,1.33 ,4.00 ,,,,0,336,639 ,2.36 ,11.11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
2307,クロスキャット,955,10,1.1 ,955.138,36200 ,,,36490 ,0.99 ,2.98 ,,,,0,150,239 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
4440,ヴィッツ,1050,-5,-0.5 ,1049.81,17200 ,,,19005 ,0.91 ,2.72 ,,,,0,97,147 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
2222,寿スピリッツ,2392,121.5,5.4 ,2395.54,553200 ,,,612545 ,0.90 ,2.71 ,,,,0,131,198 ,2.02 ,26.75,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
336A,ダイナミックマッププラット,812,-1,-0.1 ,796.621,515000 ,,,604655 ,0.85 ,2.56 ,,,,0,118,173 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,519,0,0.0 ,517.121,38100 ,,,46295 ,0.82 ,2.47 ,,,,0,41,59 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2652,まんだらけ,388,8,2.1 ,384.579,79800 ,,,99115 ,0.81 ,2.42 ,,,,0,111,158 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
8303,ＳＢＩ新生銀行,1499,4.5,0.3 ,1516.4,5498200 ,,,6893130 ,0.80 ,2.39 ,,,,0,55,78 ,1.00 ,13.99,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,利上げ
6976,太陽誘電,17155,-820,-4.6 ,17491.4,11898200 ,,,14958880 ,0.80 ,2.39 ,,,,0,2,3 ,2.00 ,119.2,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.11 ,0
3441,山王,2513,-84,-3.2 ,2501.82,53800 ,,,76095 ,0.71 ,2.12 ,,,,1,139,186 ,4.10 ,7.35,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.82 ,0
1540,純金上場信託,20040,-655,-3.2 ,20118.6,293123 ,,,433054 ,0.68 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7174,-564,-7.3 ,7214.43,6912400 ,,,10530630 ,0.66 ,1.97 ,,,,0,38,49 ,1.16 ,25.84,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.894,2310800 ,,,3721710 ,0.62 ,1.86 ,,,,0,397,500 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3249,69,2.2 ,3258.31,27588500 ,,,45392750 ,0.61 ,1.82 ,,,,0,89,111 ,1.30 ,13.57,0,0,4.57,#DIV/0!,9.7,,2.95%,14.11 ,S、時価4
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,165.676,417900 ,,,697605 ,0.60 ,1.80 ,,,,0,239,296 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
5729,日本精鉱,1385,-90,-6.1 ,1396.65,18800 ,,,33830 ,0.56 ,1.67 ,,,,0,38,46 ,4.13 ,12.34,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6321,139,2.3 ,6316.89,8000000 ,,,14905180 ,0.54 ,1.61 ,,,,0,77,91 ,1.74 ,14.04,0,0,11,#DIV/0!,14.57,,2.85%,12.84 ,利上げ、時価8
6920,レーザーテック,41980,1500,3.7 ,41761.8,1544200 ,,,2930545 ,0.53 ,1.58 ,,,,0,139,163 ,1.00 ,52.25,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.65 ,AI
