コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,509,4,0.79,506.0047,481800,129225,3.72838073128265,8.99247663987384,🔥買い,1,268,2409.98373948619,16.63,5.19,2.01,9,1.76817288801572E-02
6522,アスタリスク,1623,182,12.63,1585.06,7312300,2837725,2.57681769727511,6.21502325487779,,0,0,0,195.54,7.32,13.32,0,0
9467,アルファポリス,1184,10,0.85,1187.0467,282300,121060,2.33190153642822,5.62431028485727,,1,138,776.154819310304,13.76,2.4,31.68,24,2.02702702702703E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.43185520576982,,1,518,2295.70099658876,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,4.0068220047553,🔥買い,1,192,769.309824913018,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1961,-26,-1.31,1968.9702,4482300,4796250,0.934542611415168,2.25402210981454,,,3,6.76206632944363,44.66,2.64,13.26,50,2.54971953085161E-02
3778,さくらインターネット,2667,63,2.42,2655.2999,479700,544425,0.881113100978096,2.12515554303557,,0,0,0,833.43,3.63,1.92,5,1.87476565429321E-03
9984,ソフトバンクグループ,3932,110,2.88,3845.9103,34500500,43880035,0.786245954452862,1.89634559563351,🔥買い,1,497,942.483761029852,4,1.58,13.03,11,2.79755849440488E-03
4222,児玉化学,1097,35,3.3,1079.8413,421100,537050,0.784098314868262,1.89116570651077,🔥買い,1,604,1142.26408673251,0.74,0.63,0,10,9.11577028258888E-03
268A,リガク・ホールディングス,2246,-93,-3.98,2218.8732,2954600,4242365,0.696451154014329,1.67976963316525,,,33,55.4323978944532,40.68,5.74,83.87,19,8.45948352626892E-03
8473,ＳＢＩホールディングス,3003,23,0.77,2973.774,3234000,5031370,0.642767278097218,1.55028956261558,🔥買い,0,778,1206.12527971492,6.46,1.3,47.33,95,3.16350316350316E-02
