コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,485,60,14.1 ,478.813,937000 ,,,294750 ,3.18 ,4.21 ,,,29,0,58,114 ,4.28 ,14.47,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.80 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.98 ,,,22,0,11,21 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5310,563,11.9 ,5195.17,54375500 ,,,22430270 ,2.42 ,3.21 ,,,24,0,42,70 ,1.43 ,36.49,4.26 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.76 
5578,ＡＲアドバンストテクノロジ,917,45,5.2 ,908.2,63100 ,,,27815 ,2.27 ,3.00 ,🔥買い,,11,1,145,232 ,4.12 ,12.32,0.30 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3785,85,2.3 ,3953.17,288000 ,,,133270 ,2.16 ,2.86 ,,,9,1,136,212 ,4.10 ,11.07,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.79 
7048,ベルトラ,169,17,11.2 ,163.595,1018600 ,,,481880 ,2.11 ,2.80 ,,,13,0,65,100 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
9343,アイビス,750,-1,-0.1 ,754.637,131800 ,,,69775 ,1.89 ,2.50 ,🔥買い,,3,0,302,438 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14500,1760,13.8 ,14337.4,246700 ,,,134910 ,1.83 ,2.42 ,,,3,,72,103 ,#####,21.27,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.92 
3083,スターシーズ,995,3,0.3 ,1025.98,226100 ,,,127010 ,1.78 ,2.36 ,,,5,0,49,69 ,4.82 ,17.18,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.01%,17.17 
247A,ＡＩロボティクス,764,11,1.5 ,804.697,2688300 ,,,1567245 ,1.72 ,2.27 ,,,4,,1043,1440 ,#####,8.86,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
