コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2127,,16.6 ,2097 ,19599100 ,,,4185265 ,4.68 ,5.34 ,,BOLT!,43 ,0,10,23 ,1.00 ,196.94 ,0.00 ,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2078,,3.2 ,2391 ,6247900 ,,,1354370 ,4.61 ,5.26 ,,BOLT!,34 ,0,35,80 ,2.23 ,18.47,1.59 ,0.18 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6731,,2.7 ,6786 ,92108300 ,,,42374875 ,2.17 ,2.48 ,,BOLT!,14 ,0,64,92 ,0.86 ,47.94 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35030,,0.3 ,36823 ,5706200 ,,,2657875 ,2.15 ,2.45 ,,,15 ,1,521,747 ,3.50 ,34.88 ,1.11 ,1.43 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1196,,-0.6 ,1199 ,149500 ,,,72670 ,2.06 ,2.34 ,🔥買い,,9 ,1,254,356 ,5.42 ,13.84,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1940,,-2.9 ,1963 ,197700 ,,,98030 ,2.02 ,2.30 ,,,10 ,0,18,25 ,3.89 ,18.87,0.44 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1176,,3.3 ,1173 ,100400 ,,,50420 ,1.99 ,2.27 ,🔥買い,,4 ,1,544,751 ,2.82 ,15.53 ,0.78 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1300,,-2.5 ,1312 ,227400 ,,,119270 ,1.91 ,2.17 ,,,8 ,0,38,51 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11280,,8.2 ,11017 ,829400 ,,,513740 ,1.61 ,1.84 ,,,1 ,0,86,108 ,1.43 ,15.67 ,2.29 ,0.29 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,2997,,-0.8 ,2995 ,43100 ,,,26945 ,1.60 ,1.82 ,,BOLT!,1 ,0,117,146 ,1.90 ,11.12 ,1.16 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6390,,4.6 ,6340 ,234800 ,,,155960 ,1.51 ,1.72 ,,,,0,77,94 ,1.70 ,22.5,2.14 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4062,イビデン,21520,,3.4 ,21649 ,10341900 ,,,7630000 ,1.36 ,1.54 ,,,,1,168,195 ,4.73 ,72.40 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3496,アズーム,4890,,3.4 ,4831 ,58500 ,,,43295 ,1.35 ,1.54 ,,,,1,156,181 ,2.98 ,27.42 ,1.33 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
