コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,31,26.7 ,151.035,4776300 ,,,511200 ,9.34 ,14.56 ,,,59,0,16,81 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
7740,タムロン,1292,259,25.1 ,1269.47,2330000 ,,,382745 ,6.09 ,9.48 ,🔥買い,BOLT!,59,0,106,376 ,2.42 ,15.2,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.96 ,#####
6966,三井ハイテック,1310,202,18.2 ,1286.02,17264200 ,,,3498815 ,4.93 ,7.69 ,,,49,0,11,33 ,3.82 ,23.94,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.85 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7142,2576700 ,,,613675 ,4.20 ,6.54 ,🔥買い,,18,0,145,386 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,429,-30,-6.5 ,442.257,885300 ,,,240000 ,3.69 ,5.75 ,,,37,0,23,56 ,2.96 ,15.54,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
7719,東京衡機,428,41,10.6 ,443.778,856100 ,,,237470 ,3.61 ,5.62 ,,BOLT!,24,0,34,81 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
6356,日本ギア工業,1586,208,15.1 ,1590.02,1019200 ,,,307050 ,3.32 ,5.17 ,🔥買い,,26,0,104,234 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2180,-100,-4.4 ,2300.74,1415000 ,,,428520 ,3.30 ,5.14 ,,BOLT!,31,0,81,182 ,3.89 ,10.48,8.46,8.46,171,-21.06 ,0,,0.46%,10.59 ,#####
5729,日本精鉱,1535,-115,-7.0 ,1555.38,80800 ,,,34400 ,2.35 ,3.66 ,,BOLT!,15,0,34,61 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.62 ,,,9,0,15,27 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3441,山王,3265,200,6.5 ,3298.57,245100 ,,,108955 ,2.25 ,3.50 ,,BOLT!,14,0,106,186 ,4.13 ,9.55,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.75 ,#####
5137,スマートドライブ,214,24,12.6 ,209.96,1261600 ,,,577595 ,2.18 ,3.40 ,🔥買い,,8,1,446,768 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52390,5820,12.5 ,50894.1,6332300 ,,,3040360 ,2.08 ,3.24 ,🔥買い,,8,0,111,186 ,1.00 ,65.21,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.73 ,#####
472A,ミラティブ,420,15,3.7 ,416.718,191700 ,,,98735 ,1.94 ,3.02 ,🔥買い,,3,1,241,387 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4393,-73,-1.6 ,4401.2,34347500 ,,,19597115 ,1.75 ,2.73 ,,,4,0,63,96 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.93 ,24.74 
212A,フィットイージー,2764,43,1.6 ,2749.8,241400 ,,,146860 ,1.64 ,2.56 ,,,2,1,252,370 ,4.94 ,18.45,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.66 ,16.30 
4165,プレイド,461,-8,-1.7 ,462.054,912100 ,,,559625 ,1.63 ,2.54 ,,,,0,97,142 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
324A,ブッキングリゾート,688,0,0.0 ,678.438,49500 ,,,35735 ,1.39 ,2.16 ,,,,0,251,338 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.13 ,,,,1,127,170 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2127,40,1.9 ,2133.49,162300 ,,,126470 ,1.28 ,2.00 ,,,,0,85,110 ,1.62 ,14.66,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.79 ,#####
3935,エディア,672,25,3.9 ,664.629,73400 ,,,57850 ,1.27 ,1.98 ,,,,0,278,359 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6200,インソース,574,-9,-1.5 ,573.064,553900 ,,,461420 ,1.20 ,1.87 ,,,,0,655,826 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
6157,日進工具,892,38,4.5 ,882.801,62300 ,,,52770 ,1.18 ,1.84 ,,,,0,63,79 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.53,70500 ,,,60555 ,1.16 ,1.81 ,,,,0,69,86 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
7800,アミファ,870,35,4.2 ,852.577,19400 ,,,17305 ,1.12 ,1.75 ,,,,1,226,277 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2855.94,55100 ,,,50835 ,1.08 ,1.69 ,,,,0,97,117 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.58,904300 ,,,837180 ,1.08 ,1.68 ,,,,0,103,124 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.57 ,,,,1,197,231 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11710,-660,-5.3 ,12009,123500 ,,,126135 ,0.98 ,1.53 ,,,,0,95,110 ,3.87 ,17.18,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.74 ,18.12 
6071,ＩＢＪ,791,22,2.9 ,787.935,231100 ,,,237500 ,0.97 ,1.52 ,,,,0,138,159 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6976,太陽誘電,19935,-255,-1.3 ,20081.8,22179500 ,,,22926145 ,0.97 ,1.51 ,,,,0,1,1 ,4.00 ,138.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6428.36,380400 ,,,406025 ,0.94 ,1.46 ,,,,1,201,229 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.5408,110200 ,,,118230 ,0.93 ,1.45 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,474.058,33000 ,,,36060 ,0.92 ,1.43 ,,,,1,124,140 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
3778,さくらインターネット,2993,147,5.2 ,2991.94,805100 ,,,898300 ,0.90 ,1.40 ,,,,0,2,2 ,1.00 ,141.2,0,0,0,17.69 ,2.24,,0.18%,26.57 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1819.64,55700 ,,,62605 ,0.89 ,1.39 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.76,366900 ,,,417275 ,0.88 ,1.37 ,,,,0,60,67 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84040,2490,3.1 ,83343.2,1694900 ,,,1945625 ,0.87 ,1.36 ,,,,0,105,116 ,1.31 ,55.24,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.65 ,#####
1357,ＮＦ日経ダブインバ,2625,-31,-1.2 ,2644.34,8927613 ,,,10316409 ,0.87 ,1.35 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,716,56,8.5 ,709.754,1471300 ,,,1717555 ,0.86 ,1.33 ,,,,0,1115,1227 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.734,509400 ,,,594920 ,0.86 ,1.33 ,,,,0,426,469 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3361.12,4897800 ,,,5742055 ,0.85 ,1.33 ,,,,0,270,297 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.448,40400 ,,,47910 ,0.84 ,1.31 ,,,,0,58,63 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.229,142000 ,,,173740 ,0.82 ,1.27 ,,,,1,682,738 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.344,547300 ,,,684200 ,0.80 ,1.25 ,,,,0,50,54 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
4062,イビデン,23390,945,4.2 ,23136.5,6653800 ,,,8425710 ,0.79 ,1.23 ,,,,0,8,9 ,1.13 ,112.6,18,18,0,18.01 ,2.93,,0.15%,71.39 ,#####
4183,三井化学,2156,31.5,1.5 ,2120.86,1825600 ,,,2349995 ,0.78 ,1.21 ,,,,0,8,9 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
7013,ＩＨＩ,2933,158,5.7 ,2905.76,14134200 ,,,18198070 ,0.78 ,1.21 ,,,,0,88,94 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.23 ,#####
