コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,254,,16.5 ,250 ,30596600 ,,,18362435 ,1.67 ,4.66 ,,,4 ,1,162,340 ,4.14 ,0.00 ,0.00 ,3.65 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,219,,3.3 ,223 ,1790700 ,,,1554125 ,1.15 ,3.22 ,,,,0,27,45 ,4.44 ,33.69 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,170,,1.8 ,170 ,1397900 ,,,1272820 ,1.10 ,3.07 ,,,,0,615,997 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3595,,-8.2 ,3599 ,1802600 ,,,1714365 ,1.05 ,2.94 ,,,,0,3,5 ,4.67 ,95.86 ,1.92 ,0.43 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9552,クオンツ総研ホールディンク,1029,,7.8 ,991 ,265400 ,,,285825 ,0.93 ,2.60 ,,,,1,632,935 ,2.90 ,15.33 ,0.73 ,0.31 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3929,ソーシャルワイヤー,248,,-4.6 ,255 ,128600 ,,,139020 ,0.93 ,2.59 ,,,,0,119,176 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3165,,0.6 ,3144 ,851700 ,,,955050 ,0.89 ,2.50 ,,,,1,212,307 ,2.78 ,17.43 ,0.73 ,0.44 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21335,,2.8 ,21438 ,191337 ,,,229293 ,0.83 ,2.33 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4165,プレイド,736,,4.4 ,743 ,360300 ,,,446400 ,0.81 ,2.26 ,,,,1,182,251 ,4.97 ,22.71 ,0.43 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5401,日本製鉄,661.7,,-2.4 ,662 ,40263500 ,,,51522630 ,0.78 ,2.19 ,,,,0,17,23 ,3.65 ,11.92 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
6866,日置電機,10950,,0.0 ,10911 ,45000 ,,,58955 ,0.76 ,2.14 ,,,,1,218,292 ,4.26 ,19.46 ,0.49 ,0.38 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
5105,ＴＯＹＯＴＩＲＥ,3760,,3.6 ,3750 ,1110000 ,,,1473755 ,0.75 ,2.11 ,,,,0,142,189 ,1.04 ,7.47 ,,0.10 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
3935,エディア,683,,1.8 ,684 ,32700 ,,,43710 ,0.75 ,2.09 ,,,,1,264,351 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,808200 ,,,1104555 ,0.73 ,2.05 ,,,,0,86,113 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,604.4,,2.8 ,602 ,242010 ,,,333368 ,0.73 ,2.03 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
6083,ＥＲＩホールディングス,1655,,-1.4 ,1693 ,43900 ,,,60810 ,0.72 ,2.02 ,,,,0,176,230 ,1.77 ,11.32 ,1.45 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
4784,ＧＭＯインターネット,569,,3.8 ,575 ,1386200 ,,,1999180 ,0.69 ,1.94 ,,,,0,35,45 ,2.14 ,29.32 ,1.94 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
5713,住友鉱山,10445,,8.8 ,10419 ,2665700 ,,,3889300 ,0.69 ,1.92 ,,,,0,23,29 ,1.57 ,12.98 ,1.63 ,0.17 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
6037,楽待,1024,,1.2 ,1021 ,17300 ,,,25810 ,0.67 ,1.88 ,,,,0,493,622 ,2.33 ,14.90 ,0.88 ,0.64 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
9501,東京電力ＨＤ,531.5,,5.9 ,526 ,23121100 ,,,35663105 ,0.65 ,1.81 ,,,,0,25,31 ,1.00 ,3.40 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.11,
7047,ポート,2292,,4.0 ,2270 ,123500 ,,,190910 ,0.65 ,1.81 ,,,,1,289,359 ,3.12 ,9.08 ,0.28 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
7085,カーブスホールディングス,958,,0.1 ,959 ,361000 ,,,563200 ,0.64 ,1.79 ,,,,1,160,198 ,2.52 ,17.70 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4568,第一三共,2884,,5.7 ,2855 ,4306900 ,,,6737200 ,0.64 ,1.79 ,,,,1,123,152 ,3.55 ,20.92 ,0.56 ,0.25 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
3905,データセクション,1652,,-0.3 ,1683 ,3020500 ,,,4736515 ,0.64 ,1.78 ,,,,1,281,347 ,4.32 ,9.57 ,0.02 ,0.16 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6613,ＱＤレーザ,2117,,6.5 ,2116 ,2102500 ,,,3305230 ,0.64 ,1.78 ,,,,0,1,1 ,1.00 ,#####,,6.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9411,,-2.8 ,9470 ,14338200 ,,,22940120 ,0.63 ,1.75 ,,,,0,25,31 ,4.24 ,42.27 ,0.85 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6560,エル・ティー・エス,1666,,0.6 ,1668 ,24200 ,,,38895 ,0.62 ,1.74 ,,,,1,122,149 ,3.37 ,6.98,0.20 ,0.05 ,20.92 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
4026,神島化学,1633,,2.8 ,1618 ,30700 ,,,52390 ,0.59 ,1.64 ,,,,0,62,74 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
