コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2468,-95,-3.7 ,2425.01,2147500 ,,,183060 ,11.73 ,12.67 ,,BOLT!,98,0,15,68 ,3.73 ,20.82,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.51 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,247,39,18.8 ,219.964,42784700 ,,,4066285 ,10.52 ,11.37 ,,BOLT!,116,0,177,728 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.93,20100 ,,,4815 ,4.17 ,4.51 ,🔥買い,,49,0,106,218 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2877,307,12.0 ,2662.05,10168100 ,,,2453455 ,4.14 ,4.48 ,,BOLT!,42,0,67,137 ,1.25 ,47.63,28.7,28.7,0.04,52.48 ,4.27,,0.66%,49.62 ,0
472A,ミラティブ,448,-4,-0.9 ,437.956,297900 ,,,91780 ,3.25 ,3.51 ,🔥買い,,2,1,225,394 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.95,85500 ,,,39820 ,2.15 ,2.32 ,🔥買い,,8,0,143,200 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2175,175,8.8 ,2041.12,3764800 ,,,1764480 ,2.13 ,2.31 ,,,7,0,41,57 ,3.10 ,19.75,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.73,529000 ,,,257495 ,2.05 ,2.22 ,,,5,0,86,117 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6535,アイモバイル,472,-17,-3.5 ,480.727,511600 ,,,271080 ,1.89 ,2.04 ,,,3,0,225,295 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,8.80 ,0
6981,村田製作所,10385,-105,-1.0 ,10399.2,46012800 ,,,24719665 ,1.86 ,2.01 ,,,,0,16,21 ,3.69 ,64.5,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.44 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.443,439300 ,,,237505 ,1.85 ,2.00 ,,BOLT!,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.97 ,,,3,0,81,105 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3697,ＳＨＩＦＴ,791.3,64.1,8.8 ,767.848,15068000 ,,,8327925 ,1.81 ,1.95 ,,,1,0,94,121 ,2.41 ,18.4,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.95 ,0
