コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,764,-240,-23.9 ,793.928,162100 ,,,19595 ,8.27 ,10.32 ,,,15,0,64,243 ,1.25 ,13.79,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,495.161,944500 ,,,127540 ,7.41 ,9.24 ,,BOLT!,22,0,43,149 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4174,325,8.4 ,4218.37,11083000 ,,,1896425 ,5.84 ,7.29 ,🔥買い,,21,0,148,427 ,1.05 ,26.89,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,891,2,0.2 ,891.084,278400 ,,,51640 ,5.39 ,6.72 ,,BOLT!,18,0,41,111 ,1.07 ,21.31,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,751,58,8.4 ,773.905,461800 ,,,89680 ,5.15 ,6.42 ,,,17,0,484,1271 ,1.21 ,6.54,17.03,17.03,5.96,-25.90 ,197.5,40,5.33%,0,
6071,ＩＢＪ,812,69,9.3 ,829.053,865200 ,,,188635 ,4.59 ,5.72 ,,BOLT!,18,0,124,300 ,1.71 ,13.09,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3393,スターティアホールディングス,2949,249,9.2 ,2933.61,161500 ,,,35295 ,4.58 ,5.71 ,,,17,0,153,369 ,1.25 ,12.76,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
3933,チエル,585,-136,-18.9 ,594.746,86100 ,,,19030 ,4.52 ,5.64 ,,BOLT!,13,0,68,163 ,1.06 ,7.8,6.25,6.25,0,11.97 ,176.2,18,3.08%,0,
7800,アミファ,936,-55,-5.6 ,938.899,170900 ,,,39295 ,4.35 ,5.42 ,🔥買い,,5,1,211,491 ,4.53 ,4.63,6.89,6.89,227.9,9.29 ,0,26,2.78%,0,
5621,ヒューマンテクノロジーズ,1278,-287,-18.3 ,1320.69,216000 ,,,51145 ,4.22 ,5.27 ,,,14,0,128,292 ,1.00 ,13.32,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,230,-7,-3.0 ,242.352,136200 ,,,33985 ,4.01 ,5.00 ,,BOLT!,13,1,208,457 ,4.47 ,8.39,14.21,14.21,160.5,6.39 ,117.9,7,3.04%,0,
3661,エムアップホールディングス,647,-66,-9.3 ,649.259,2650300 ,,,669510 ,3.96 ,4.94 ,🔥買い,BOLT!,19,1,215,469 ,5.40 ,14.87,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.2433,4620600 ,,,1195440 ,3.87 ,4.82 ,,,3,0,419,899 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
