コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.793,3096800 ,,,511200 ,6.06 ,15.87 ,,,31,0,17,93 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1260,227,22.0 ,1269.58,1619900 ,,,382745 ,4.23 ,11.09 ,🔥買い,,33,0,109,439 ,2.41 ,14.82,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.56 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,10.42 ,🔥買い,,16,0,144,551 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1292,184,16.6 ,1272.32,13205200 ,,,3498815 ,3.77 ,9.89 ,,,31,0,11,40 ,3.91 ,23.61,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.50 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,443.325,760700 ,,,240000 ,3.17 ,8.30 ,,,29,0,23,73 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2354,74,3.3 ,2316.32,1131800 ,,,428520 ,2.64 ,6.92 ,🔥買い,,20,0,75,208 ,3.89 ,11.32,8.46,8.46,171,-21.06 ,0,,0.42%,11.43 ,#####
6356,日本ギア工業,1635,257,18.7 ,1552.29,571300 ,,,307050 ,1.86 ,4.87 ,,,5,0,101,218 ,1.15 ,13.22,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
3441,山王,3375,310,10.1 ,3286.92,196300 ,,,108955 ,1.80 ,4.72 ,,,6,0,103,218 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
5729,日本精鉱,1529,-121,-7.3 ,1560.94,61400 ,,,34400 ,1.78 ,4.68 ,,,7,0,34,71 ,4.24 ,13.62,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
6920,レーザーテック,51640,5070,10.9 ,50614.6,5147000 ,,,3040360 ,1.69 ,4.44 ,🔥買い,,5,0,113,229 ,1.00 ,64.28,45.45,45.45,0,#DIV/0!,2.47,,0.64%,50.00 ,#####
5137,スマートドライブ,211,21,11.1 ,208.799,933900 ,,,577595 ,1.62 ,4.24 ,🔥買い,,2,1,452,891 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,467,-2,-0.4 ,461.855,817600 ,,,559625 ,1.46 ,3.83 ,,,,0,95,176 ,1.00 ,14.41,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.82 ,14.82 
5016,ＪＸ金属,4388,-78,-1.8 ,4381.02,25542900 ,,,19597115 ,1.30 ,3.41 ,,,,0,63,109 ,2.95 ,30.15,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.90 ,24.71 
212A,フィットイージー,2779,58,2.1 ,2738.52,171700 ,,,146860 ,1.17 ,3.06 ,,,,1,251,406 ,4.94 ,18.55,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.76 ,16.39 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,2.87 ,,,,0,255,398 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
