コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,766,-238,-23.7 ,794.321,159900 ,,,19595 ,8.16 ,10.59 ,,BOLT!,14,0,64,248 ,1.25 ,13.82,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,495.089,931500 ,,,127540 ,7.30 ,9.48 ,,BOLT!,20,0,43,152 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4166,317,8.2 ,4218.75,11003400 ,,,1896425 ,5.80 ,7.53 ,🔥買い,BOLT!,20,0,148,438 ,1.05 ,26.84,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,892,3,0.3 ,891.077,276400 ,,,51640 ,5.35 ,6.95 ,,BOLT!,17,0,41,114 ,1.07 ,21.33,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,753,60,8.7 ,774.035,459100 ,,,89680 ,5.12 ,6.65 ,,BOLT!,17,0,481,1296 ,1.22 ,6.56,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
3393,スターティアホールディングス,2954,254,9.4 ,2933.54,160800 ,,,35295 ,4.56 ,5.91 ,,BOLT!,17,0,153,379 ,1.25 ,12.78,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
6071,ＩＢＪ,812,69,9.3 ,829.285,852900 ,,,188635 ,4.52 ,5.87 ,,,16,0,124,305 ,1.71 ,13.09,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3933,チエル,581,-140,-19.4 ,595.006,84400 ,,,19030 ,4.44 ,5.76 ,,BOLT!,11,0,69,167 ,1.06 ,7.74,6.25,6.25,0,11.97 ,176.2,18,3.10%,0,
7800,アミファ,940,-51,-5.2 ,938.892,170400 ,,,39295 ,4.34 ,5.63 ,🔥買い,BOLT!,5,1,210,502 ,4.54 ,4.65,6.89,6.89,227.9,9.29 ,0,26,2.77%,0,
5621,ヒューマンテクノロジーズ,1278,-287,-18.3 ,1320.75,215700 ,,,51145 ,4.22 ,5.48 ,,BOLT!,14,0,128,300 ,1.00 ,13.32,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,230,-7,-3.0 ,242.435,135300 ,,,33985 ,3.98 ,5.17 ,,BOLT!,12,1,208,468 ,4.47 ,8.39,14.21,14.21,160.5,6.39 ,117.9,7,3.04%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.2577,4612500 ,,,1195440 ,3.86 ,5.01 ,,,3,0,419,923 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
3661,エムアップホールディングス,649,-64,-9.0 ,649.295,2565000 ,,,669510 ,3.83 ,4.97 ,🔥買い,BOLT!,17,1,214,469 ,5.42 ,14.91,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6039,日本動物高度医療,1044,-204,-16.4 ,1046.49,575200 ,,,155715 ,3.69 ,4.80 ,🔥買い,BOLT!,17,0,95,203 ,2.37 ,16.46,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
7047,ポート,2286,-114,-4.8 ,2347.33,414400 ,,,113260 ,3.66 ,4.75 ,,,13,1,177,376 ,2.88 ,11.23,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3900,110,2.9 ,3761.55,42800 ,,,11940 ,3.58 ,4.65 ,🔥買い,BOLT!,9,0,575,1205 ,0.92 ,2.88,10.6,10.6,0,-15.69 ,0,60,1.54%,0,
3853,アステリア,1764,240,15.8 ,1740.16,3080700 ,,,922155 ,3.34 ,4.34 ,,,17,0,39,78 ,2.31 ,38.43,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,953,-163,-14.6 ,990.183,347500 ,,,111845 ,3.11 ,4.03 ,,BOLT!,17,1,171,327 ,2.53 ,11.08,21.75,21.75,15.36,68.22 ,105.9,24,2.52%,0,
9247,ＴＲＥホールディングス,1459,-147,-9.2 ,1446.79,1333700 ,,,441800 ,3.02 ,3.92 ,,,13,0,248,465 ,1.00 ,5.27,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
6863,ニレコ,2497,94,3.9 ,2494.62,53300 ,,,18600 ,2.87 ,3.72 ,,BOLT!,9,0,57,104 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
3912,モバイルファクトリー,1075,-35,-3.2 ,1095.43,36400 ,,,14190 ,2.57 ,3.33 ,🔥買い,,4,1,572,972 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
3299,ムゲンエステート,1830,-5,-0.3 ,1841.33,284900 ,,,113050 ,2.52 ,3.27 ,,BOLT!,11,0,292,491 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
3683,サイバーリンクス,1096,30,2.8 ,1088.5,77000 ,,,31310 ,2.46 ,3.19 ,,BOLT!,12,0,74,123 ,1.00 ,9.5,9.92,9.92,0.76,-8.99 ,45.9,35,3.19%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,231400 ,,,95115 ,2.43 ,3.16 ,,BOLT!,5,0,79,130 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1922,192,11.1 ,1888.01,76400 ,,,31910 ,2.39 ,3.11 ,🔥買い,,4,0,122,199 ,1.12 ,14.11,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1004,-62,-5.8 ,1005.58,119500 ,,,51610 ,2.32 ,3.01 ,🔥買い,,9,0,114,183 ,1.00 ,15.98,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
6098,リクルートホールディングス,9139,1314,16.8 ,9097.07,14280600 ,,,6257235 ,2.28 ,2.96 ,,BOLT!,17,0,102,162 ,2.08 ,26.47,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
4746,東計電算,4030,5,0.1 ,4018.43,154100 ,,,70085 ,2.20 ,2.85 ,🔥買い,,8,0,129,201 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
3687,フィックスターズ,1642,88,5.7 ,1621.18,1075100 ,,,496605 ,2.16 ,2.81 ,,BOLT!,15,0,74,114 ,1.24 ,33.17,25.24,25.24,0,52.48 ,4.82,18,1.10%,0,
472A,ミラティブ,507,17,3.5 ,517.852,161700 ,,,76300 ,2.12 ,2.75 ,,,8,1,200,305 ,3.04 ,8.94,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3788,ＧＭＯグローバルサインＨＤ,1890,-16,-0.8 ,1887.38,65300 ,,,30930 ,2.11 ,2.74 ,,,8,0,18,27 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
9416,ビジョン,1002,-37,-3.6 ,1014.81,535800 ,,,255165 ,2.10 ,2.73 ,,,2,0,225,342 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,44.08,51,5.09%,0,
5244,ＪＩＧ．ＪＰ,184,-9,-4.7 ,187.942,1188500 ,,,598915 ,1.98 ,2.58 ,,,6,0,254,374 ,1.37 ,6.21,12,12,1.4,60.85 ,158.1,2.93,1.59%,0,
2485,ティア,445,-3,-0.7 ,443.857,86700 ,,,44095 ,1.97 ,2.55 ,,BOLT!,6,0,55,81 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
6627,テラプローブ,11590,-330,-2.8 ,11859.3,252000 ,,,128765 ,1.96 ,2.54 ,,,7,0,90,132 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
146A,コロンビア・ワークス,3160,-65,-2.0 ,3170.49,128500 ,,,67610 ,1.90 ,2.47 ,🔥買い,,9,0,283,408 ,1.40 ,5.8,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
2980,ＳＲＥホールディングス,2682,-24,-0.9 ,2713.31,857800 ,,,469875 ,1.83 ,2.37 ,,,6,0,57,80 ,3.67 ,18.79,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6551,ツナググループＨＬＤＧＳ,527,-7,-1.3 ,527.754,80800 ,,,44260 ,1.83 ,2.37 ,,,4,1,143,202 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.397,155400 ,,,85205 ,1.82 ,2.37 ,,,5,0,58,82 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
6195,ホープ,221,5,2.3 ,222.618,143600 ,,,80805 ,1.78 ,2.31 ,,,6,0,110,153 ,2.80 ,12.62,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,538,-87,-13.9 ,536.702,64700 ,,,37270 ,1.74 ,2.25 ,,,6,0,61,84 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
7826,フルヤ金属,10740,660,6.6 ,10221.4,869700 ,,,502860 ,1.73 ,2.25 ,,BOLT!,7,0,80,110 ,4.05 ,24.01,23.44,23.44,131.6,-12.59 ,40.98,120,1.12%,0,
3825,リミックスポイント,192,-16,-7.7 ,194.786,1574600 ,,,912530 ,1.73 ,2.24 ,,BOLT!,6,0,50,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
2760,東京エレクトロンデバイス,4420,275,6.6 ,4357.35,430100 ,,,251645 ,1.71 ,2.22 ,,,4,0,26,36 ,0.88 ,16.57,5.76,5.76,0,-21.82 ,8.8,108,2.44%,半導体,
5285,ヤマックス,1285,-47,-3.5 ,1302.75,75000 ,,,43945 ,1.71 ,2.22 ,,,4,0,249,340 ,1.00 ,5.82,12.29,12.29,0,1.17 ,157.1,66,5.14%,,
7595,アルゴグラフィックス,1324,-49,-3.6 ,1330.05,345900 ,,,217190 ,1.59 ,2.07 ,🔥買い,,2,1,657,867 ,5.23 ,4.83,14.59,14.59,169.4,41.50 ,10.36,80,6.04%,0,
6194,アトラエ,711,-4,-0.6 ,718.823,140800 ,,,90545 ,1.56 ,2.02 ,,,1,0,55,72 ,1.25 ,20.85,12.79,12.79,0,50.69 ,2.78,33,4.64%,0,
1540,純金上場信託,21550,-145,-0.7 ,21481.2,412298 ,,,272955 ,1.51 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3556,リネットジャパングループ,793,2,0.3 ,792.008,164700 ,,,110985 ,1.48 ,1.93 ,,,,1,373,477 ,3.69 ,12.87,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4022,ラサ工業,2044,-4,-0.2 ,2023.54,2008800 ,,,1355630 ,1.48 ,1.92 ,,,,0,45,57 ,3.07 ,19.01,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
5845,全保連,1019,-7,-0.7 ,1016.08,61200 ,,,42860 ,1.43 ,1.85 ,,,,0,82,103 ,1.00 ,16.3,12.05,12.05,0,#DIV/0!,14.32,40,3.93%,,
4495,アイキューブドシステムズ,1933,81,4.4 ,1928.86,25100 ,,,18050 ,1.39 ,1.81 ,,,,1,303,376 ,3.84 ,11.67,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3350,メタプラネット,305,-23,-7.0 ,304.805,41794600 ,,,30437630 ,1.37 ,1.78 ,,,,0,12,15 ,1.00 ,48.41,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
7628,オーハシテクニカ,1037,-28,-2.6 ,1038.46,43700 ,,,31955 ,1.37 ,1.78 ,,,,0,12,15 ,4.08 ,11.43,4.94,4.94,35.82,34.91 ,2.89,37,3.57%,0,
3968,セグエグループ,556,-14,-2.5 ,552.09,516400 ,,,387285 ,1.33 ,1.73 ,,,,0,79,96 ,0.96 ,14.44,7.67,7.67,0,-7.63 ,136.4,18,3.24%,テンバガー候補,
3962,チェンジホールディングス,932,6,0.7 ,934.331,342300 ,,,263415 ,1.30 ,1.69 ,,,,0,203,245 ,1.54 ,9.82,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
5803,フジクラ,5684,-135,-2.3 ,5723.57,71043100 ,,,55088785 ,1.29 ,1.67 ,,,,0,44,53 ,1.05 ,62.73,16.98,16.98,0,9.69 ,6.63,35.83,0.63%,0,
5280,ヨシコン,2170,-20,-0.9 ,2187.75,18100 ,,,14235 ,1.27 ,1.65 ,,,,0,125,149 ,1.00 ,5.41,14.33,14.33,0,#DIV/0!,0,90,4.15%,0,
4415,ブロードエンタープライズ,1330,-49,-3.6 ,1349.17,24700 ,,,19775 ,1.25 ,1.62 ,,,,1,270,320 ,3.69 ,12.57,17,17,55.14,-47.94 ,0,21.16,1.59%,テンバガー候補,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32150,2400,8.1 ,33147.8,379000 ,,,306220 ,1.24 ,1.61 ,,,,0,78,92 ,1.86 ,57.28,31,31,9.09,33.49 ,0,200,0.62%,0,
1357,ＮＦ日経ダブインバ,3554,54,1.5 ,3553.46,9197047 ,,,7685182 ,1.20 ,1.55 ,,,,0,100,117 ,1.00 ,,,,,,4.26,0,0.00%,指数,
479A,ＰＲＯＮＩ,1503,-8,-0.5 ,1488.4,67900 ,,,56780 ,1.20 ,1.55 ,,,,1,720,839 ,5.25 ,7.33,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
7378,アシロ,1619,-42,-2.5 ,1616.29,25900 ,,,22005 ,1.18 ,1.53 ,,,,0,296,343 ,1.00 ,11.66,21.43,21.43,0,#DIV/0!,5.62,65,4.01%,0,
4394,エクスモーション,865,-7,-0.8 ,866.322,5900 ,,,5055 ,1.17 ,1.52 ,,,,0,27,31 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,25,2.89%,0,
7192,日本モーゲージサービス,599,-14,-2.3 ,599.182,137600 ,,,118340 ,1.16 ,1.51 ,,,,0,99,114 ,1.70 ,9.67,20.25,20.25,11.92,-9.77 ,57.08,30,5.01%,0,
2307,クロスキャット,902,-23,-2.5 ,909.785,31100 ,,,27075 ,1.15 ,1.49 ,,,,0,157,180 ,1.05 ,8.7,11.29,11.29,0,11.24 ,0,37,4.10%,0,
5105,ＴＯＹＯＴＩＲＥ,3715,-99,-2.6 ,3831.82,1159500 ,,,1015375 ,1.14 ,1.48 ,,,,0,110,126 ,1.04 ,8.66,15.16,15.16,0,6.25 ,17.29,135,3.63%,0,
3844,コムチュア,1282,-22,-1.7 ,1290.52,382400 ,,,338900 ,1.13 ,1.46 ,,,,0,82,93 ,1.00 ,12.78,12.5,12.5,0,#DIV/0!,13.4,50,3.90%,0,
6258,平田機工,3140,90,3.0 ,3094.87,465500 ,,,421080 ,1.11 ,1.44 ,,,,0,21,24 ,1.81 ,16.87,8.75,8.75,14.45,-16.35 ,23.9,65,2.07%,0,
4118,カネカ,5349,-6,-0.1 ,5332.34,245800 ,,,225055 ,1.09 ,1.42 ,,,,0,14,16 ,1.00 ,10.39,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
9166,ＧＥＮＤＡ,476,-12,-2.5 ,485.194,2020200 ,,,1907985 ,1.06 ,1.37 ,,,,0,14,16 ,0.86 ,14.55,4.51,4.51,0,-31.94 ,8.51,8,1.68%,0,
