コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1066,87,8.9 ,1055.11,684600 ,,,49050 ,13.96 ,16.59 ,,BOLT!,52,0,145,823 ,1.23 ,14.25,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,13.06 ,🔥買い,,21,1,253,1168 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,435,-40,-8.4 ,452.434,25800 ,,,3465 ,7.45 ,8.85 ,,BOLT!,12,0,165,554 ,0.85 ,8.77,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3595,180,5.3 ,3559.12,513300 ,,,109300 ,4.70 ,5.58 ,,,41,0,32,76 ,1.00 ,14.09,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,683,5,0.7 ,679.672,815800 ,,,188660 ,4.32 ,5.14 ,🔥買い,,23,0,107,240 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
7256,河西工業,400,-55,-12.1 ,400.913,7081400 ,,,1751300 ,4.04 ,4.81 ,,BOLT!,39,0,62,133 ,1.00 ,15.5,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1757,257,17.1 ,1742.27,6340500 ,,,1655650 ,3.83 ,4.55 ,,BOLT!,34,,0,0 ,#DIV/0!,124.6,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1177,-24,-2.0 ,1171.27,44000 ,,,13260 ,3.32 ,3.94 ,🔥買い,BOLT!,18,1,525,989 ,5.17 ,9.31,33.43,33.43,69.59,38.69 ,17.71,51,4.33%,,
4519,中外製薬,7460,-1385,-15.7 ,7614.39,7842800 ,,,2382835 ,3.29 ,3.91 ,,BOLT!,38,0,225,422 ,1.95 ,25.31,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,3.79 ,,,20,0,21,39 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2813,-86,-3.0 ,2836.15,2110500 ,,,722520 ,2.92 ,3.47 ,🔥買い,BOLT!,15,1,835,1454 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1617,4,0.3 ,1622.64,367300 ,,,136195 ,2.70 ,3.21 ,🔥買い,,13,1,233,387 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2040,-51,-2.4 ,2082.11,20400 ,,,8930 ,2.28 ,2.72 ,,BOLT!,8,1,288,436 ,3.84 ,12.31,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
