コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1024,,7.6 ,1013 ,132600 ,,,22705 ,5.84 ,17.52 ,,BOLT!,15 ,1,254,1513 ,5.43 ,11.85,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,904,,-3.3 ,938 ,784400 ,,,166565 ,4.71 ,14.13 ,,BOLT!,18 ,0,51,252 ,3.86 ,21.73,0.64 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1144,,-4.8 ,1159 ,103500 ,,,31010 ,3.34 ,10.01 ,🔥買い,,10 ,1,558,2067 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
593A,ティアフォー,2332,,-2.8 ,2420 ,24148600 ,,,9391910 ,2.57 ,7.71 ,,BOLT!,7 ,0,409,1233 ,1.65 ,0,0.00 ,2.31 ,61.33 ,######,6.67 ,38.96 ,28.0 ,81.96,
3964,オークネット,1439,,-0.4 ,1434 ,1609000 ,,,755780 ,2.13 ,6.39 ,🔥買い,BOLT!,3 ,1,218,570 ,2.71 ,16.75,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4369,トリケミカル,3035,,-1.5 ,3029 ,981500 ,,,466020 ,2.11 ,6.32 ,,BOLT!,14 ,0,34,88 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1507,,4.7 ,1476 ,360000 ,,,176745 ,2.04 ,6.11 ,,BOLT!,7 ,0,37,94 ,4.81 ,23.11,0.46 ,0.22 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,793 ,430500 ,,,247445 ,1.74 ,5.22 ,,,3.00,0,28,63 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3077,ホリイフードサービス,1271,,3.4 ,1268 ,21800 ,,,23410 ,0.93 ,2.79 ,,,,1,240,369 ,4.27 ,13.87 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8011,三陽商会,1557,,-4.0 ,1582 ,58000 ,,,62580 ,0.93 ,2.78 ,,,,0,24,37 ,4.71 ,11.37,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,367 ,985400 ,,,1129145 ,0.87 ,2.62 ,,,,0,33,49 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
9501,東京電力ＨＤ,566.4,,5.3 ,556 ,24902500 ,,,35393020 ,0.70 ,2.11 ,,,,0,25,33 ,1.00 ,3.63 ,,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1247,,-0.1 ,1260 ,766800 ,,,1103345 ,0.69 ,2.08 ,,,,0,173,229 ,2.22 ,22.34 ,1.15 ,0.50 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5401,日本製鉄,700.7,,4.6 ,693 ,28760100 ,,,41638845 ,0.69 ,2.07 ,,,,0,17,22 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
5137,スマートドライブ,299,,-4.2 ,297 ,407100 ,,,606505 ,0.67 ,2.01 ,,,,1,555,724 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,633.9,,-2.0 ,641 ,254350 ,,,386035 ,0.66 ,1.98 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1595 ,20300 ,,,31530 ,0.64 ,1.93 ,,,,0,116,148 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1155,,0.4 ,1166 ,56200 ,,,89760 ,0.63 ,1.88 ,,,,0,52,66 ,4.73 ,16.61 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6176,ブランジスタ,1019,,-2.4 ,1028 ,86000 ,,,147530 ,0.58 ,1.75 ,,,,1,515,631 ,2.90 ,7.37 ,0.28 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6838,多摩川ホールディングス,1493,,-1.6 ,1503 ,115100 ,,,200780 ,0.57 ,1.72 ,,,,1,153,186 ,3.88 ,7.40 ,0.04 ,0.24 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4107,伊勢化学工業,4335,,-0.5 ,4413 ,138200 ,,,267000 ,0.52 ,1.55 ,,,,0,181,211 ,1.04 ,40.89 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6208,石川製作所,1645,,-0.8 ,1665 ,18900 ,,,39065 ,0.48 ,1.45 ,,,,0,17,19 ,1.00 ,16.03,-0.68 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
