コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2100,,15.1 ,2018 ,5954500 ,,,4185265 ,1.42 ,4.27 ,,,,0,10,20 ,1.00 ,194.44 ,0.00 ,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6893,,5.1 ,6772 ,46533400 ,,,42374875 ,1.10 ,3.29 ,,,,0,64,108 ,0.86 ,49.09 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,2993,,-0.9 ,2995 ,29300 ,,,26945 ,1.09 ,3.26 ,,,,0,118,198 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
436A,サイバーソリューションズ,1181,,3.7 ,1171 ,54100 ,,,50420 ,1.07 ,3.22 ,,,,1,541,901 ,2.82 ,15.60 ,0.78 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7856,萩原工業,1952,,-2.3 ,1980 ,98200 ,,,98030 ,1.00 ,3.01 ,,,,0,18,29 ,3.89 ,18.98,0.44 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
8011,三陽商会,1316,,-1.3 ,1321 ,114900 ,,,119270 ,0.96 ,2.89 ,,,,0,38,60 ,4.71 ,6.05,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6920,レーザーテック,37660,,7.9 ,37017 ,2404000 ,,,2657875 ,0.90 ,2.71 ,,,,1,484,733 ,3.50 ,37.50 ,1.20 ,1.54 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1199,,-0.3 ,1193 ,62900 ,,,72670 ,0.87 ,2.60 ,,,,1,254,376 ,5.42 ,13.87,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
4440,ヴィッツ,2299,,14.2 ,2407 ,1168200 ,,,1354370 ,0.86 ,2.59 ,,,,0,32,47 ,2.19 ,20.43,1.76 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6946,日本アビオニクス,6290,,3.0 ,6317 ,126500 ,,,155960 ,0.81 ,2.43 ,,,,0,79,113 ,1.70 ,22.15,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3860,,-0.1 ,3838 ,87900 ,,,115200 ,0.76 ,2.29 ,,,,0,61,85 ,1.00 ,13.42,-7.69 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4142,,13.0 ,4043 ,15456600 ,,,26745070 ,0.58 ,1.73 ,,,,0,109,133 ,3.75 ,26.01 ,0.53 ,0.22 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7826,フルヤ金属,10960,,5.1 ,10796 ,296400 ,,,513740 ,0.58 ,1.73 ,,,,0,89,109 ,1.43 ,15.23 ,2.22 ,0.28 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4661,オリエンタルランド,3125,,-2.0 ,3139 ,2526000 ,,,4569495 ,0.55 ,1.66 ,,,,0,165,198 ,0.85 ,41.66 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
5020,ＥＮＥＯＳホールディングス,1459,,4.7 ,1448 ,3992200 ,,,7299570 ,0.55 ,1.64 ,,,,0,31,37 ,3.90 ,8.06 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5036,日本ビジネスシステムズ,1469,,-2.4 ,1483 ,64200 ,,,120920 ,0.53 ,1.59 ,,,,0,69,81 ,2.32 ,9.46,0.48 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,4.37,
6996,ニチコン,2585,,4.5 ,2610 ,481000 ,,,914415 ,0.53 ,1.58 ,,,,0,14,16 ,3.21 ,24.09,0.69 ,0.11 ,6.02 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
5016,ＪＸ金属,3918,,5.2 ,3912 ,9219600 ,,,17531520 ,0.53 ,1.58 ,,,,0,58,68 ,1.43 ,22.43 ,2.62 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
1605,ＩＮＰＥＸ,3914,,2.1 ,3935 ,2523400 ,,,4817190 ,0.52 ,1.57 ,,,,0,340,398 ,0.93 ,8.86 ,,2.45 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,26395,,6.0 ,26377 ,838600 ,,,1616455 ,0.52 ,1.56 ,,,,0,64,75 ,0.97 ,17.76,-0.63 ,0.20 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6200,インソース,705,,-1.5 ,706 ,188000 ,,,366620 ,0.51 ,1.54 ,,,,0,248,288 ,1.81 ,13.05 ,1.95 ,0.41 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
8035,東京エレクトロン,54060,,0.1 ,53724 ,1420100 ,,,2802180 ,0.51 ,1.52 ,,,,1,611,706 ,4.72 ,34.01 ,0.57 ,1.04 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3093,トレジャー・ファクトリー,1853,,0.2 ,1844 ,84200 ,,,167955 ,0.50 ,1.50 ,,,,0,85,98 ,1.68 ,12.23,1.06 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
4026,神島化学,1657,,0.9 ,1646 ,19600 ,,,40120 ,0.49 ,1.47 ,,,,0,61,70 ,3.80 ,10.62 ,0.21 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3038,神戸物産,3040,,-2.2 ,3050 ,902900 ,,,1914375 ,0.47 ,1.41 ,,,,0,16,18 ,1.88 ,21.96 ,2.83 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6504,富士電機,13260,,3.9 ,13107 ,317600 ,,,679530 ,0.47 ,1.40 ,,,,0,50,56 ,1.98 ,16.83 ,1.16 ,0.16 ,14.50 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9263,,5.5 ,9176 ,3504800 ,,,7641420 ,0.46 ,1.38 ,,,,1,128,142 ,3.05 ,38.95 ,1.28 ,0.94 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4063,信越化学,5726,,0.4 ,5708 ,2597700 ,,,5675655 ,0.46 ,1.37 ,,,,0,176,196 ,1.07 ,20.17 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
5137,スマートドライブ,298,,-3.6 ,299 ,377900 ,,,826380 ,0.46 ,1.37 ,,,,1,555,617 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1493,,-3.1 ,1511 ,76600 ,,,167720 ,0.46 ,1.37 ,,,,0,34,38 ,3.74 ,11.22,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
5032,ＡＮＹＣＯＬＯＲ,2884,,-2.0 ,2906 ,214900 ,,,486590 ,0.44 ,1.32 ,,,,0,385,423 ,1.91 ,12.61 ,1.59 ,0.32 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
3496,アズーム,4790,,1.3 ,4764 ,19100 ,,,43295 ,0.44 ,1.32 ,,,,1,160,176 ,2.97 ,26.86 ,1.30 ,0.44 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
5803,フジクラ,5559,,9.4 ,5496 ,22911100 ,,,53384005 ,0.43 ,1.29 ,,,,1,861,935 ,4.54 ,26.99 ,0.42 ,0.84 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
5802,住友電工,2200,,6.2 ,2177 ,8061400 ,,,19053145 ,0.42 ,1.27 ,,,,0,11,12 ,1.09 ,19.38 ,11.92 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6857,アドバンテスト,34020,,0.7 ,33783 ,3488700 ,,,8290500 ,0.42 ,1.26 ,,,,1,848,915 ,2.98 ,37.21 ,1.45 ,2.20 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
7974,任天堂,8575,,-2.0 ,8532 ,3725500 ,,,8990105 ,0.41 ,1.24 ,,,,0,86,92 ,3.14 ,26.72 ,1.06 ,0.48 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4477,ＢＡＳＥ,339,,0.0 ,339 ,483700 ,,,1167730 ,0.41 ,1.24 ,,,,0,35,38 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6762,ＴＤＫ,2825,,1.8 ,2798 ,3327700 ,,,8115015 ,0.41 ,1.23 ,,,,0,16,17 ,1.56 ,22.06 ,2.66 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,19.69,
4062,イビデン,21570,,3.7 ,21299 ,3113300 ,,,7630000 ,0.41 ,1.22 ,,,,1,168,179 ,4.72 ,72.57 ,0.69 ,1.47 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6146,ディスコ,55530,,3.0 ,55247 ,537400 ,,,1329130 ,0.40 ,1.21 ,,,,1,343,365 ,3.52 ,36.51 ,1.22 ,1.38 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
1803,清水建設,2516,,2.4 ,2502 ,1112600 ,,,2753055 ,0.40 ,1.21 ,,,,0,75,80 ,2.91 ,10.31,0.36 ,0.09 ,16.88 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6031,ＺＥＴＡ,280,,-3.1 ,283 ,27700 ,,,68905 ,0.40 ,1.21 ,,,,1,416,442 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
3415,ＴＯＫＹＯＢＡＳＥ,352,,-0.9 ,353 ,113600 ,,,282850 ,0.40 ,1.20 ,,,,1,142,151 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5713,住友鉱山,10165,,4.1 ,10122 ,1364400 ,,,3411805 ,0.40 ,1.20 ,,,,0,27,29 ,1.56 ,11.86 ,1.49 ,0.17 ,11.13 ,10.98 ,7.95 ,16.00 ,,9.16,
7740,タムロン,1350,,-0.4 ,1354 ,178300 ,,,453030 ,0.39 ,1.18 ,,,,0,74,78 ,2.07 ,15.91 ,1.39 ,0.27 ,15.27 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
6268,ナブテスコ,4526,,4.4 ,4470 ,343900 ,,,876845 ,0.39 ,1.18 ,,,,0,39,41 ,3.33 ,21.25,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
