コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,984.7,-76,-7.15,988.9271,12425500,6765315,1.83664766533413,3.78636222602919,🔥買い,BOLT!,2,0,314,576.475321691949,22.95,8.39,18.41
5803,フジクラ,4386,-219,-4.76,4332.7895,20692500,12122455,1.70695622297629,3.51899533380946,,BOLT!,2,0,57,100.074820208142,48.41,15.59,6.59
7012,川崎重工業,2921,-118,-3.88,2897.7904,6324600,4073145,1.55275591711073,3.20110191070414,,BOLT!,2,0,13,21.5842974517461,27.12,3.2,10.23
3077,ホリイフードサービス,623,-7,-1.11,618.414,54100,46285,1.16884519822837,2.40964633020255,🔥買い,,,1,137,194.936464171325,10.79,4.18,0
2410,キャリアデザインセンター,2419,-37,-1.51,2406.6,23500,21150,1.11111111111111,2.29062395550267,,,,1,130,180.334334264604,9.99,2.74,106.42
3912,モバイルファクトリー,1148,-17,-1.46,1147.1573,19700,19370,1.01703665462055,2.09668367222831,🔥買い,,,1,537,713.675739595981,9.08,2.65,16.93
1605,ＩＮＰＥＸ,4880,-20,-0.41,4886.9265,13437600,14160585,0.948943846599558,1.95630615670302,,,,0,102,131.262968395112,17.18,1.19,7.93
7047,ポート,2198,-90,-3.93,2163.9405,116000,123005,0.943051095483923,1.94415788752066,,,,1,185,237.400762757397,10.79,3.04,523.67
9984,ソフトバンクグループ,3634,-312,-7.91,3609.7992,40404900,45446635,0.889062523550974,1.83285712294697,🔥買い,,,0,540,674.922853917409,3.69,1.46,13.03
6522,アスタリスク,1502,2,0.13,1479.351,2780000,3362495,0.826767028649857,1.70443112530062,,,,0,1,1.21132933759018,180.96,6.77,13.32
1357,ＮＦ日経ダブインバ,5176,285,5.83,5296.7009,6677205,8158651,0.818420226579124,1.68722367900306,,,,0,100,120.616710370092,0,0,2.25
6526,ソシオネクスト,1886,-151,-7.41,1881.6246,3972000,5084865,0.781141682227552,1.61037166495688,,,,0,4,4.73244599794825,42.96,2.54,13.26
2301,学情,1596,-36,-2.21,1596.7094,99800,128725,0.775296174014372,1.5983207899262,,,,1,236,278.361111926775,8.64,1.44,25.28
7595,アルゴグラフィックス,1451,-69,-4.54,1424.4313,192200,248310,0.774032459425718,1.59571556450748,🔥買い,,,1,600,707.228801611347,5.3,2.31,3.2
2516,東証グロース２５０ＥＴＦ,561.8,-15.2,-2.63,555.5776,718930,951987,0.755188883881818,1.55686837351412,,,,0,100,116.706051205424,0,0,2.11
1570,ＮＦ日経レバ,44490,-2710,-5.74,43375.1079,3242142,4295326,0.754806969249831,1.55608103298963,,,,0,100,116.682430989689,0,0,5.52
6071,ＩＢＪ,666,-26,-3.76,664.5632,98000,130515,0.750871547331724,1.54796791844107,,,,1,151,175.82294670538,10.72,2.47,88.56
6146,ディスコ,63590,-2940,-4.42,63482.9282,1578400,2195495,0.718926711288343,1.48211167241505,,,,0,92,105.306282158655,54.56,13.35,1.87
