コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3580,85,2.4 ,3726.07,1082300 ,,,84590 ,12.79 ,14.37 ,,,71,0,31,155 ,0.97 ,9.13,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1825,82,4.7 ,1869.76,923400 ,,,93505 ,9.88 ,11.09 ,,BOLT!,91,0,20,81 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.15,259900 ,,,26375 ,9.85 ,11.06 ,🔥買い,BOLT!,68,1,268,1077 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.795,313100 ,,,34200 ,9.15 ,10.28 ,🔥買い,,62,0,91,344 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1726,-216,-11.1 ,1768.57,996000 ,,,124530 ,8.00 ,8.98 ,,BOLT!,66,0,21,71 ,3.76 ,16.42,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,428.81,401100 ,,,55335 ,7.25 ,8.14 ,,,35,0,14,44 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.245,868000 ,,,288890 ,3.00 ,3.37 ,,,21,0,29,50 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
7740,タムロン,1117,63,6.0 ,1130.97,905100 ,,,329675 ,2.75 ,3.08 ,🔥買い,,26,0,123,200 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4761,-395,-7.7 ,5107.56,90156100 ,,,33318995 ,2.71 ,3.04 ,,,20,0,28,45 ,1.00 ,47.42,18.29,18.29,0,#DIV/0!,6.78,27,0.57%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.96 ,,,15,0,74,117 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,668.1,10.9,1.7 ,669.964,14782800 ,,,5998635 ,2.46 ,2.77 ,,,12,1,124,190 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1303.44,318200 ,,,130435 ,2.44 ,2.74 ,,BOLT!,13,1,419,638 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2214,-126,-5.4 ,2277.17,138400 ,,,62930 ,2.20 ,2.47 ,,,12,0,53,76 ,0.92 ,13.12,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
