コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1670,-76,-4.4 ,1646.07,42800 ,,,11040 ,3.88 ,11.63 ,,,6,0,88,369 ,2.33 ,10.21,10.37,10.37,23.34,-17.81 ,82.42,75,4.49%,,
6668,アドテックプラズマテクノ,2360,82,3.6 ,2321.56,95600 ,,,53490 ,1.79 ,5.36 ,,BOLT!,7,0,32,74 ,0.91 ,18.09,13.62,13.62,0,-15.74 ,2499,24,1.02%,半導体,
4440,ヴィッツ,1283,41,3.3 ,1276.13,71200 ,,,42320 ,1.68 ,5.05 ,,,3,0,86,190 ,1.42 ,10.47,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1321,-3,-0.2 ,1332.1,141900 ,,,105765 ,1.34 ,4.02 ,,,,1,440,839 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2163,-64,-2.9 ,2221.34,37000 ,,,33965 ,1.09 ,3.27 ,,,,0,14,24 ,2.86 ,13.87,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
5018,ＭＯＲＥＳＣＯ,1772,8,0.5 ,1787.72,35800 ,,,34740 ,1.03 ,3.09 ,,,,0,24,39 ,3.96 ,10.49,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3046,ジンズホールディングス,6190,-180,-2.8 ,6221.94,170500 ,,,224020 ,0.76 ,2.28 ,,,,0,99,137 ,1.30 ,16.32,11.57,11.57,3.49,11.28 ,33.32,115,1.86%,,
3915,テラスカイ,1719,51,3.1 ,1721.53,58000 ,,,85130 ,0.68 ,2.04 ,,,,0,18,24 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1802,15,0.8 ,1843.89,366900 ,,,658075 ,0.56 ,1.67 ,,,,0,51,61 ,3.06 ,16.76,12.16,12.16,32.6,-7.18 ,6.36,34,1.89%,,
7601,ポプラ,175,2,1.2 ,174.56,10000 ,,,18705 ,0.53 ,1.60 ,,,,0,216,255 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,532,10,1.9 ,533.491,137700 ,,,293520 ,0.47 ,1.41 ,,,,0,27,30 ,4.07 ,9.22,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3825,リミックスポイント,228,5,2.2 ,228.046,384400 ,,,834225 ,0.46 ,1.38 ,,,,0,59,66 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
6506,安川電機,5199,-40,-0.8 ,5211.32,1656200 ,,,3600865 ,0.46 ,1.38 ,,,,0,10,11 ,0.00 ,36.43,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
6535,アイモバイル,534,-2,-0.4 ,536.942,103700 ,,,229605 ,0.45 ,1.35 ,,,,0,199,220 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24550,820,3.5 ,24849.9,79000 ,,,179200 ,0.44 ,1.32 ,,,,0,102,112 ,1.86 ,43.74,31,31,9.09,33.49 ,1563,200,0.81%,,
3350,メタプラネット,331,22,7.1 ,332.29,10257400 ,,,23840705 ,0.43 ,1.29 ,,,,0,11,12 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,0,0,0.00%,,
4776,サイボウズ,2022,57,2.9 ,2040.78,210100 ,,,494875 ,0.42 ,1.27 ,,,,0,415,449 ,1.60 ,12.56,24.93,24.93,5.11,38.75 ,13.12,50,2.47%,,
3479,ティーケーピー,1912,31,1.7 ,1932.12,48100 ,,,113960 ,0.42 ,1.27 ,,,,1,167,180 ,3.68 ,6.99,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
