コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3450,-615,-15.13,3454.7966,6027700,958425,6.28917234003704,6.83698395273173,
6176,ブランジスタ,942,-31,-3.19,959.9653,288200,214220,1.34534590607786,1.46253081858996,
8789,フィンテックグローバル,137,-3,-2.14,137.7366,1780600,1697045,1.04923558302815,1.14062812337502,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3399.612,126300,143580,0.879648976180527,0.956269856988485,
4495,アイキューブドシステムズ,2271,-4,-0.18,2269.0786,17800,24215,0.735081561015899,0.799110052147989,
9984,ソフトバンクグループ,3739,-149,-3.83,3751.8156,34798300,48318215,0.720190098082059,0.78292148430366,
5248,テクノロジーズ,498,-15,-2.92,499.5516,147200,205575,0.716040374559163,0.778410303563121,
9552,クオンツ総研ホールディンク,657,-18,-2.67,659.3067,458300,656200,0.698415117342274,0.759249817216211,
3661,エムアップホールディングス,682,-35,-4.88,685.2433,805300,1204220,0.668731627111325,0.726980778398796,
9416,ビジョン,1189,-27,-2.22,1195.8555,269300,412420,0.65297512244799,0.709851820292724,
7595,アルゴグラフィックス,1522,-38,-2.44,1525.527,155400,256885,0.604939953675769,0.65763259965351,
421A,ムービン・ストラテジック・キ,2169,-198,-8.37,2194.4396,63000,113295,0.556070435588508,0.604506354596856,
3939,カナミックネットワーク,506,-29,-5.42,511.3419,123400,224360,0.550008914244963,0.597916850936553,
3489,フェイスネットワーク,891,-15,-1.66,893.466,54500,100180,0.544020762627271,0.591407107793396,
8136,サンリオ,5409,-228,-4.04,5450.1713,6169700,11386245,0.541855545880139,0.589053292163302,
4040,南海化学,3400,-85,-2.44,3434.1666,9600,17865,0.537363560033585,0.584170036706416,
3479,ティーケーピー,1861,-65,-3.37,1869.4666,79500,167675,0.47413150439839,0.515430220669903,
2410,キャリアデザインセンター,2473,-40,-1.59,2485.0396,12600,27690,0.455037919826652,0.494673509888413,
339A,プログレス・テクノロジース,1449,-3,-0.21,1451.2717,18400,42975,0.428155904595695,0.465449965546796,
4691,ワシントンホテル,1423,-22,-1.52,1423.0578,29400,69315,0.424150616749621,0.461095801397827,
6538,ディスラプターズ,276,-4,-1.43,275.7524,51300,121265,0.423040448604296,0.459888933246655,
6071,ＩＢＪ,724,-8,-1.09,727.3203,79600,200810,0.396394601862457,0.430922128597153,
4506,住友ファーマ,1856.5,-32,-1.69,1834.1068,7021600,18477550,0.380007089684509,0.413107199743547,
3923,ラクス,798.8,-14.1,-1.73,800.7199,2037000,5862795,0.347445203183806,0.377709045035853,
4222,児玉化学,1134,-65,-5.42,1149.3894,295800,952195,0.310650654540299,0.337709546688161,
7089,フォースタートアップス,1288,-30,-2.28,1291.9134,23100,80865,0.285661287330736,0.310543507444325,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.249703937449825,
3912,モバイルファクトリー,1208,-9,-0.74,1207.55,6000,39355,0.152458391563969,0.165738116277476,
6574,コンヴァノ,121,-5,-3.97,121.8323,903200,6767215,0.133467017081621,0.14509251848561,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.34114838053461E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 15:03:33,,,,,,,,,,
