コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,824,34,4.3 ,802.988,16100 ,,,2785 ,5.78 ,17.34 ,🔥買い,BOLT!,3,1,243,1434 ,2.65 ,11.36,26,26,16.83,55.17 ,0,12,1.46%,,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.797,442600 ,,,188660 ,2.35 ,7.04 ,🔥買い,,2,0,108,304 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4800,オリコン,1023,44,4.5 ,1008.72,90600 ,,,49050 ,1.85 ,5.54 ,,BOLT!,2,0,151,357 ,1.23 ,13.67,24.17,24.17,0,47.04 ,793,36,3.52%,,
2760,東京エレクトロンデバイス,3535,120,3.5 ,3503.73,145900 ,,,109300 ,1.33 ,4.00 ,,,,0,33,63 ,1.00 ,13.86,5.76,5.76,0,#DIV/0!,41.16,99,2.80%,半導体,
7601,ポプラ,168,1,0.6 ,167.202,17800 ,,,16495 ,1.08 ,3.24 ,,,,0,233,389 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1990,-71,-3.4 ,2020.05,11675500 ,,,12457950 ,0.94 ,2.81 ,,,,1,595,918 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6954,ファナック,6892,636,10.2 ,6830.68,4462100 ,,,4885760 ,0.91 ,2.74 ,,,,0,23,35 ,0.17 ,40.7,20.57,20.57,2.22,25.88 ,14.35,101.6,1.47%,,
3486,グロバルリンクマネジメント,1904,-21,-1.1 ,1910.97,62000 ,,,82040 ,0.76 ,2.27 ,,,,0,328,453 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
5032,ＡＮＹＣＯＬＯＲ,2832,-67,-2.3 ,2878.83,533000 ,,,722520 ,0.74 ,2.21 ,,,,1,830,1132 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
2301,学情,1622,9,0.6 ,1618.18,98400 ,,,136195 ,0.72 ,2.17 ,,,,1,231,312 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
3912,モバイルファクトリー,1170,-31,-2.6 ,1191.49,9300 ,,,13260 ,0.70 ,2.10 ,,,,1,526,700 ,5.17 ,9.26,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
4373,シンプレクスＨＤ,897,-20,-2.2 ,908.256,441400 ,,,640220 ,0.69 ,0.00 ,,,,0,124,87 ,2.39 ,20.06,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
4398,ブロードバンドセキュリテ,1233,1,0.1 ,1243.19,2100 ,,,3245 ,0.65 ,1.94 ,,,,0,45,58 ,5.00 ,16.5,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
3489,フェイスネットワーク,758,-4,-0.5 ,758.335,37300 ,,,58190 ,0.64 ,1.92 ,,,,0,450,575 ,1.00 ,6.6,16,16,0,#DIV/0!,62.28,40,5.28%,,
3698,ＣＲＩ・ミドルウェア,1014,16,1.6 ,1001.88,9300 ,,,14560 ,0.64 ,1.92 ,,,,0,75,96 ,2.07 ,11.52,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
2317,システナ,427,-7,-1.6 ,427.108,550700 ,,,862290 ,0.64 ,1.92 ,,,,0,178,227 ,1.60 ,13.86,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
7256,河西工業,403,-52,-11.4 ,419.126,1116800 ,,,1751300 ,0.64 ,1.91 ,,,,0,61,78 ,1.00 ,15.62,2,2,0,#DIV/0!,145.9,0,0.00%,,
339A,プログレス・テクノロジース,1036,-46,-4.3 ,1044.95,29600 ,,,46755 ,0.63 ,1.90 ,,,,1,290,368 ,3.88 ,7.81,26.43,26.43,70.91,-21.23 ,0,30,2.90%,,
6538,ディスラプターズ,233,0,0.0 ,233.095,14800 ,,,24060 ,0.62 ,1.85 ,,,,1,205,257 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
4519,中外製薬,7702,-1143,-12.9 ,7885.36,1453500 ,,,2382835 ,0.61 ,1.83 ,,,,0,218,272 ,1.94 ,26.13,47.6,47.6,11.85,17.27 ,19.49,132,1.71%,,
3444,菊池製作所,1686,186,12.4 ,1661.96,1007000 ,,,1655650 ,0.61 ,1.82 ,,,,,0,0 ,#DIV/0!,119.6,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
2307,クロスキャット,960,0,0.0 ,961.132,15200 ,,,25145 ,0.60 ,1.81 ,,,,0,147,183 ,1.00 ,9.26,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
6840,ＡＫＩＢＡホールディングス,533,-26,-4.7 ,539.415,222600 ,,,379515 ,0.59 ,1.76 ,,,,0,27,33 ,4.07 ,9.23,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7628,オーハシテクニカ,1105,-14,-1.3 ,1101.92,20200 ,,,36210 ,0.56 ,1.67 ,,,,0,12,14 ,3.92 ,12.4,4.94,4.94,35.82,34.91 ,2.01,37,3.35%,,
