コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2775,177,6.8 ,2684.6,1234500 ,,,32995 ,37.41 ,112.24 ,🔥買い,BOLT!,30,0,27,928 ,2.22 ,28.63,9.04,9.04,13.78,31.95 ,0,32,1.15%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6350,-390,-5.8 ,6476.44,438100 ,,,393860 ,1.11 ,3.34 ,,,,1,343,583 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
5803,フジクラ,4685,69,1.5 ,4653.35,22367100 ,,,21589905 ,1.04 ,3.11 ,,,,0,53,87 ,4.43 ,51.71,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
6071,ＩＢＪ,683,2,0.3 ,682.079,121900 ,,,120850 ,1.01 ,3.03 ,,,,0,147,236 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
4022,ラサ工業,1607,74,4.8 ,1596.94,417300 ,,,452695 ,0.92 ,2.77 ,,,,0,57,87 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
8136,サンリオ,977.3,-15.1,-1.5 ,982.272,9429700 ,,,10277745 ,0.92 ,2.75 ,,,,0,316,482 ,2.47 ,22.78,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
3479,ティーケーピー,1902,38,2.0 ,1890.36,94100 ,,,112455 ,0.84 ,2.51 ,,,,1,168,244 ,3.68 ,6.95,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,819,51,6.6 ,789.909,84200 ,,,107320 ,0.78 ,2.35 ,,,,0,104,146 ,4.27 ,14.19,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1557,-34,-2.1 ,1576.91,66700 ,,,86920 ,0.77 ,2.30 ,,,,1,327,455 ,3.38 ,6.37,26.84,15.54,44.05,-28.75 ,0,40,2.57%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1673,19,1.2 ,1671.21,85900 ,,,147235 ,0.58 ,1.75 ,,,,1,225,276 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
6920,レーザーテック,37560,1700,4.7 ,37135.4,2666600 ,,,4644145 ,0.57 ,1.72 ,,,,0,159,193 ,1.00 ,46.11,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,586,10,1.7 ,583.743,417080 ,,,748686 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,666,2,0.3 ,668.538,90200 ,,,165655 ,0.54 ,1.63 ,,,,0,109,130 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
4763,クリーク・アンド・リバー社,1447,5,0.4 ,1441.31,29200 ,,,55005 ,0.53 ,1.59 ,,,,1,127,150 ,4.71 ,7.47,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
6574,コンヴァノ,113,0,0.0 ,112.446,494100 ,,,1115550 ,0.44 ,1.33 ,,,,1,403,443 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6039,日本動物高度医療,1347,64,5.0 ,1331.05,39100 ,,,91625 ,0.43 ,1.28 ,,,,0,74,80 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3480,ジェイ・エス・ビー,5060,85,1.7 ,5037.96,48800 ,,,114810 ,0.43 ,0.00 ,,,,0,45,32 ,1.84 ,17.94,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
1357,ＮＦ日経ダブインバ,4699,-105,-2.2 ,4732.22,3491201 ,,,8503319 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,3.18,0,0.00%,,
6727,ワコム,785,8,1.0 ,785.426,161100 ,,,395860 ,0.41 ,1.22 ,,,,1,155,165 ,4.71 ,11,11.82,11.82,88.34,17.51 ,15.27,26,3.31%,,
9552,クオンツ総研ホールディンク,625,22,3.7 ,621.972,211700 ,,,523115 ,0.40 ,1.21 ,,,,1,704,749 ,4.13 ,11.26,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
4506,住友ファーマ,2021,-1,-0.1 ,2004.08,3911000 ,,,10035205 ,0.39 ,1.17 ,,,,1,586,616 ,3.69 ,7.87,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9264,ポエック,1694,31,1.9 ,1697.28,4600 ,,,12000 ,0.38 ,1.15 ,,,,0,80,84 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.43%,,
6506,安川電機,4333,53,1.2 ,4352.19,1190900 ,,,3127720 ,0.38 ,0.00 ,,,,,12,8 ,#DIV/0!,30.36,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
7013,ＩＨＩ,3340,-60,-1.8 ,3380.6,5946700 ,,,15639865 ,0.38 ,1.14 ,,,,0,40,42 ,1.00 ,28.32,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
7601,ポプラ,173,1,0.6 ,173,7100 ,,,19260 ,0.37 ,1.11 ,,,,0,218,225 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6146,ディスコ,67280,1630,2.5 ,66857,834600 ,,,2277190 ,0.37 ,1.10 ,,,,0,87,90 ,1.32 ,57.73,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
