コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,0,0,3636.777,102700,75700,1.35667107001321,1.77594118468817,
5032,ＡＮＹＣＯＬＯＲ,3460,-135,-3.76,3501.1823,1073300,1254190,0.855771454085904,1.12024189472606,
6080,Ｍ＆Ａキャピタルパートナー,3305,-95,-2.79,3349.1737,117400,143960,0.815504306751876,1.06753045499609,
339A,プログレス・テクノロジース,1493,34,2.33,1492.9933,30200,39945,0.756039554387283,0.989688518880697,
7595,アルゴグラフィックス,1506,-4,-0.26,1504.2453,172400,246300,0.69995939910678,0.916277166926843,
8789,フィンテックグローバル,133,-1,-0.75,132.3022,1279700,1837670,0.696370947993927,0.911579729013249,
9984,ソフトバンクグループ,3575,-3,-0.08,3606.712,27878600,46585825,0.598435253642068,0.783377663755969,
3489,フェイスネットワーク,870,-2,-0.23,868.684,55700,100180,0.555999201437413,0.727827033620477,
4040,南海化学,3350,0,0,3326.8556,9700,17865,0.542961097117268,0.710759590417624,
3697,ＳＨＩＦＴ,659.4,9.7,1.49,664.5756,5110400,9609160,0.531825882803492,0.696183112642526,
9552,クオンツ総研ホールディンク,632,2,0.32,631.3683,328500,704370,0.466374206737936,0.610504034123842,
2410,キャリアデザインセンター,2446,-13,-0.53,2453.0937,12800,27690,0.462260743950885,0.605119333191777,
4691,ワシントンホテル,1384,-26,-1.84,1388.6297,31600,69315,0.455889778547212,0.596779463567745,
9416,ビジョン,1183,-8,-0.67,1184.3099,183900,411245,0.447178689102603,0.585376270229191,
6176,ブランジスタ,933,-12,-1.27,935.1603,92300,220665,0.418281104842182,0.547548080949988,
3661,エムアップホールディングス,665,-25,-3.62,671.1805,521300,1250885,0.416744944579238,0.545537180638524,
4222,児玉化学,1058,-27,-2.49,1058.2088,358600,952195,0.376603531839592,0.492990332937843,
5248,テクノロジーズ,494,1,0.2,488.2738,78500,209710,0.374326450813028,0.49000953525937,
3479,ティーケーピー,1918,37,1.97,1897.728,62500,167675,0.37274489339496,0.487939208105812,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9294,8500,24215,0.351022093743547,0.45950312260183,
3923,ラクス,780.2,-4.5,-0.57,780.1772,1850800,5862795,0.315685607291403,0.413246131500864,
6071,ＩＢＪ,715,-2,-0.28,714.8372,63300,200810,0.315223345450924,0.41264101073227,
4506,住友ファーマ,1777.5,-57.5,-3.13,1790.4491,5658200,18812875,0.300762111054265,0.393710628627044,
4014,カラダノート,447,21,4.93,447.2437,27900,105375,0.264768683274021,0.346593672877106,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.343637291552098,
3939,カナミックネットワーク,514,7,1.38,511.0931,58000,224360,0.258513103940096,0.338404848615457,
7047,ポート,2352,-33,-1.38,2359.7208,56600,231095,0.244920919967979,0.320612091152362,
6727,ワコム,765,5,0.66,765.3529,125500,523705,0.239638727909797,0.313697472989636,
421A,ムービン・ストラテジック・キ,2186,-1,-0.05,2190.8214,22400,113295,0.197713932653692,0.258816100341061,
7089,フォースタートアップス,1283,-12,-0.93,1282.372,12900,80865,0.159525134483398,0.208825309674531,
6538,ディスラプターズ,270,0,0,270.337,17800,121265,0.146785964622933,0.192149184625503,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.149680977862488,
6574,コンヴァノ,122,1,0.83,122.3115,588700,6767215,8.69929505712468E-02,0.113877539745515,
,,,,,,,,,,
Update:2026/03/16 14:12:05,,,,,,,,,,
