コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1263,,10.3 ,1265 ,14403400 ,,,4964110 ,2.90 ,8.28 ,,BOLT!,17 ,0,221,704 ,1.00 ,0,0.00 ,1.25 ,33.20 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,512 ,646300 ,,,265690 ,2.43 ,6.94 ,,,10 ,0,58,161 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,317 ,38260600 ,,,25649190 ,1.49 ,4.26 ,,,,1,209,413 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2420,,3.9 ,2440 ,4319600 ,,,3392715 ,1.27 ,3.63 ,,,,0,1,2 ,1.00 ,#####,,7.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1574000 ,,,1357330 ,1.16 ,3.31 ,,,,0,82,139 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22350,,0.3 ,22419 ,283782 ,,,266769 ,1.06 ,3.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1004,,3.6 ,995 ,58900 ,,,64050 ,0.92 ,2.62 ,,,,0,52,77 ,4.73 ,14.44 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,227,,-3.8 ,225 ,304200 ,,,343460 ,0.89 ,2.53 ,,,,1,178,260 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1717300 ,,,1956230 ,0.88 ,2.51 ,,,,1,1184,1719 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3562,,2.8 ,3555 ,4616800 ,,,5681965 ,0.81 ,2.32 ,,,,0,43,60 ,1.00 ,15.80 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,682,,-4.8 ,699 ,393800 ,,,486320 ,0.81 ,2.31 ,,,,1,182,254 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
485A,パワーエックス,1920,,8.0 ,1864 ,3006700 ,,,3771205 ,0.80 ,2.28 ,,,,0,9,12 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3080,,-4.4 ,3051 ,64500 ,,,87765 ,0.73 ,2.10 ,,,,1,507,674 ,3.29 ,19.35,0.56 ,0.31 ,52.56 ,16.30 ,34.35 ,66.22 ,,0,
6838,多摩川ホールディングス,1386,,-3.6 ,1386 ,160400 ,,,226985 ,0.71 ,2.02 ,,,,1,153,200 ,3.89 ,6.87 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3077,ホリイフードサービス,1024,,-3.7 ,1044 ,12300 ,,,17650 ,0.70 ,1.99 ,,,,1,240,311 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5801,古河電工,3848,,6.2 ,3818 ,22582400 ,,,32468230 ,0.70 ,1.98 ,,,,0,103,133 ,3.77 ,25.77 ,0.53 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4025,,1.6 ,3982 ,150500 ,,,220495 ,0.68 ,1.95 ,,,,0,181,232 ,1.04 ,37.97 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,533,,0.0 ,530 ,117400 ,,,182830 ,0.64 ,1.83 ,,,,1,502,627 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
247A,ＡＩロボティクス,937,,-4.8 ,948 ,795200 ,,,1264630 ,0.63 ,1.79 ,,,,1,826,1023 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7366,ＬＩＴＡＬＩＣＯ,1905,,0.9 ,1916 ,88900 ,,,145165 ,0.61 ,1.75 ,,,,0,106,130 ,1.99 ,19.08 ,0.95 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,978,,0.2 ,982 ,373700 ,,,622755 ,0.60 ,1.71 ,,,,1,156,189 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
