コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,833,-63,-7.0 ,841.79,93000 ,,,57495 ,1.62 ,4.85 ,🔥買い,BOLT!,1,1,148,319 ,3.63 ,15.62,0.42 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.68 
8136,サンリオ,980.5,42.4,4.5 ,1024.64,25572900 ,,,20845410 ,1.23 ,3.68 ,,,,1,1075,1939 ,4.89 ,18.64,0.41 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.63%,20.32 
6088,シグマクシス・ホールディンク,524,6,1.2 ,517.82,386500 ,,,575650 ,0.67 ,2.01 ,,,,0,257,335 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,735,33,4.7 ,730.413,38000 ,,,64760 ,0.59 ,1.76 ,,,,1,251,308 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
2652,まんだらけ,404,4,1.0 ,403.942,62400 ,,,117585 ,0.53 ,1.59 ,,,,0,114,134 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
7048,ベルトラ,179,-18,-9.1 ,183.492,409700 ,,,786890 ,0.52 ,1.56 ,,,,0,65,76 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
2485,ティア,473,7,1.5 ,469.216,16700 ,,,34430 ,0.49 ,1.46 ,,,,0,57,65 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5803,フジクラ,6387,-100,-1.5 ,6383.3,24090900 ,,,51000870 ,0.47 ,1.42 ,,,,1,479,539 ,4.55 ,42.29,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.51 
1357,ＮＦ日経ダブインバ,2596,-5,-0.2 ,2607.15,4687973 ,,,11125014 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8358,1172500 ,,,2954275 ,0.40 ,1.19 ,,,,0,106,112 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,995,10,1.0 ,989.31,154000 ,,,395150 ,0.39 ,1.17 ,,,,0,257,270 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
4980,デクセリアルズ,5095,248,5.1 ,5107.74,887400 ,,,2569785 ,0.35 ,1.04 ,,,,,81,82 ,#####,31.02,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,27.02 
