コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,12.90 ,,,7,0,17,78 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,277,-6,-2.1 ,306.563,2353900 ,,,503445 ,4.68 ,7.91 ,,BOLT!,33,1,222,682 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,0
6535,アイモバイル,487,22,4.7 ,477.125,822500 ,,,316450 ,2.60 ,4.40 ,,BOLT!,7,0,218,440 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
3675,クロス・マーケティングＧ,554,-6,-1.1 ,550.796,68500 ,,,35225 ,1.94 ,3.29 ,,,2,0,111,187 ,2.14 ,6.92,8.75,8.75,14,20.61 ,164.7,,2.71%,7.14 ,0
3077,ホリイフードサービス,731,-19,-2.5 ,726.07,47200 ,,,25295 ,1.87 ,3.16 ,🔥買い,BOLT!,4,1,190,313 ,4.26 ,9.93,7.63,7.63,127,-3.16 ,0,,0.00%,12.48 ,0
1967,ヤマト,1965,-78,-3.8 ,1981.58,50100 ,,,31170 ,1.61 ,2.72 ,,BOLT!,1,0,47,71 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.03 ,0
4026,神島化学,1556,-110,-6.6 ,1563.13,155500 ,,,100085 ,1.55 ,2.63 ,,,2,0,76,113 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6858,小野測器,882,-64,-6.8 ,901.055,137900 ,,,89810 ,1.54 ,2.60 ,,,1,0,16,24 ,4.50 ,11.42,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
4389,プロパティデータバンク,865,11,1.3 ,881.103,14600 ,,,10480 ,1.39 ,2.36 ,,,,1,355,499 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
2674,ハードオフコーポレーション,2513,85,3.5 ,2465.56,69000 ,,,49985 ,1.38 ,2.33 ,,,,0,68,95 ,2.94 ,10.59,8.86,8.86,30.9,-8.07 ,7.18,,3.66%,#DIV/0!,0
339A,プログレス・テクノロジース,917,-33,-3.5 ,923.668,27700 ,,,20695 ,1.34 ,2.26 ,,,,1,325,448 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
5578,ＡＲアドバンストテクノロジ,796,-32,-3.9 ,802.311,33800 ,,,25440 ,1.33 ,2.25 ,,,,0,102,140 ,4.75 ,10.69,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
6037,楽待,980,-18,-1.8 ,973.188,60700 ,,,46535 ,1.30 ,2.21 ,,,,0,439,598 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
1540,純金上場信託,19500,-660,-3.3 ,19452.6,562847 ,,,437861 ,1.29 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3140,17,0.5 ,3205.99,11586665 ,,,9186790 ,1.26 ,2.13 ,,,,0,100,134 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1211,-47,-3.7 ,1205.02,65600 ,,,53655 ,1.22 ,2.07 ,,,,1,879,1161 ,5.25 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
6976,太陽誘電,16225,570,3.6 ,15484.2,20088400 ,,,16439880 ,1.22 ,2.07 ,,,,0,2,3 ,2.00 ,112.8,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,117.38 ,0
2222,寿スピリッツ,2388,-8.5,-0.4 ,2420.85,751800 ,,,622910 ,1.21 ,2.04 ,,,,0,131,172 ,2.02 ,26.7,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.75 ,0
8704,トレイダーズＨＬＤＧＳ,1092,-7,-0.6 ,1077.43,105300 ,,,88305 ,1.19 ,2.02 ,,,,0,901,1176 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.72 ,0
8783,ａｂｃ,98,8,8.9 ,95.5755,1568900 ,,,1319715 ,1.19 ,2.01 ,,,,1,5399,7036 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
5137,スマートドライブ,180,-13,-6.7 ,182.397,743100 ,,,631180 ,1.18 ,1.99 ,,,,1,530,688 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3038,神戸物産,2731,57.5,2.2 ,2777.88,1713600 ,,,1465265 ,1.17 ,1.98 ,,,,0,35,45 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.39 ,内需、円高
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.66,38800 ,,,33510 ,1.16 ,1.96 ,,,,0,69,89 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
2488,ＪＴＰ,1301,-22,-1.7 ,1299.38,41600 ,,,37735 ,1.10 ,1.86 ,,,,0,91,115 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
350A,デジタルグリッド,695,-36,-4.9 ,691.883,747600 ,,,685750 ,1.09 ,1.84 ,,,,0,166,208 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
