コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.1656,12562200 ,,,2119785 ,5.93 ,17.78 ,,BOLT!,9,0,118,712 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1497,46,3.2 ,1502.98,152800 ,,,91180 ,1.68 ,5.03 ,🔥買い,BOLT!,3,1,283,625 ,3.88 ,8.59,10.17,10.17,43.3,-0.49 ,6.13,,2.74%,8.90 ,7.97 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,423.244,111200 ,,,101955 ,1.09 ,3.27 ,,,,0,52,87 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,151,2,1.3 ,153.175,904200 ,,,907950 ,1.00 ,2.99 ,,,,0,16,26 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
485A,パワーエックス,1869,-146,-7.3 ,1934.57,3726800 ,,,3863500 ,0.96 ,2.89 ,,,,0,11,17 ,4.45 ,171.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,443,-6,-1.3 ,462.968,335600 ,,,348990 ,0.96 ,2.88 ,,,,0,22,34 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,17.27 ,#####
5016,ＪＸ金属,4641,271,6.2 ,4614.33,19615000 ,,,20483595 ,0.96 ,2.87 ,,,,0,59,92 ,2.98 ,31.89,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.51 ,26.14 
8136,サンリオ,951.1,59.1,6.6 ,939.202,18083800 ,,,19544220 ,0.93 ,2.78 ,,,,0,325,498 ,2.47 ,22.17,39.4,39.4,15.3,44.66 ,32.78,,1.39%,19.71 ,#####
5802,住友電工,13540,1340,11.0 ,13886.6,5211000 ,,,6322370 ,0.82 ,2.47 ,,,,0,15,22 ,1.00 ,32.48,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.51 ,25.88 
7048,ベルトラ,150,0,0.0 ,153.933,357900 ,,,442900 ,0.81 ,2.42 ,,,,0,30,43 ,5.50 ,16.12,7.6,7.6,141,61.05 ,3.29,,0.00%,16.15 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.715,26700 ,,,34490 ,0.77 ,2.32 ,,,,1,127,177 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
5032,ＡＮＹＣＯＬＯＲ,2098,-180,-7.9 ,2132.65,881600 ,,,1188715 ,0.74 ,2.22 ,,,,0,948,1296 ,1.25 ,9.66,37.97,37.97,0,75.45 ,12.22,,2.96%,9.85 ,#####
6264,マルマエ,3005,123,4.3 ,3093.86,873000 ,,,1186280 ,0.74 ,2.21 ,,,,1,120,163 ,3.68 ,26.03,20.5,20.5,143,-36.42 ,9.97,,1.50%,25.59 ,#####
3778,さくらインターネット,3165,160,5.3 ,3128.06,639100 ,,,903970 ,0.71 ,2.12 ,,,,0,2,3 ,1.00 ,149.3,0,0,0,17.69 ,2.24,,0.17%,28.10 ,#####
6037,楽待,1081,41,3.9 ,1070.29,47900 ,,,70155 ,0.68 ,2.05 ,,,,0,399,524 ,1.96 ,16.03,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.32 ,#####
3498,霞ヶ関キャピタル,6390,-470,-6.9 ,6562.09,291200 ,,,439690 ,0.66 ,1.99 ,,,,1,206,267 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
6920,レーザーテック,55810,-640,-1.1 ,56890.5,2173800 ,,,3491690 ,0.62 ,1.87 ,,,,0,104,131 ,1.00 ,69.47,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.04 ,#####
3441,山王,3535,220,6.6 ,3472.97,76400 ,,,127715 ,0.60 ,1.79 ,,,,0,98,121 ,4.12 ,10.34,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.81 ,#####
6526,ソシオネクスト,2782,177.5,6.8 ,2720.5,5704400 ,,,9545350 ,0.60 ,1.79 ,,,,0,5,6 ,5.00 ,48.79,6.51,6.51,61,26.55 ,6.9,,1.80%,35.60 ,23.75 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29250,2530,9.5 ,29193.4,109400 ,,,186825 ,0.59 ,1.76 ,,,,0,125,153 ,1.88 ,39.08,31,31,9.09,33.49 ,0,,0.79%,#####,#####
5578,ＡＲアドバンストテクノロジ,876,-22,-2.5 ,885.346,15300 ,,,27565 ,0.56 ,1.67 ,,,,0,92,110 ,4.78 ,11.77,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1149,-31,-2.6 ,1171.77,46900 ,,,85555 ,0.55 ,1.64 ,,,,0,355,424 ,1.00 ,7.94,0,0,0,#DIV/0!,44.24,,2.61%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1159,-10,-0.9 ,1161.57,52600 ,,,97090 ,0.54 ,1.63 ,,,,0,849,1008 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.13 ,#####
6838,多摩川ホールディングス,2064,-107,-4.9 ,2118.25,267500 ,,,499170 ,0.54 ,1.61 ,,,,0,86,102 ,3.87 ,9.92,8.46,8.46,171,-21.06 ,0,,0.48%,10.02 ,#####
8035,東京エレクトロン,75800,-280,-0.4 ,76190.9,2319700 ,,,4466360 ,0.52 ,1.56 ,,,,0,84,98 ,1.08 ,51.07,25.96,25.96,0,17.67 ,2.11,,0.98%,49.03 ,#####
9237,笑美面,764,19,2.6 ,735.97,20000 ,,,39260 ,0.51 ,1.53 ,,,,0,52,60 ,5.13 ,17.48,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
500A,ＴＯブックス,2808,-70,-2.4 ,2835.96,9900 ,,,20885 ,0.47 ,1.42 ,,,,0,178,201 ,1.20 ,7.59,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
6627,テラプローブ,12850,40,0.3 ,12872.4,62900 ,,,133660 ,0.47 ,1.41 ,,,,0,86,97 ,3.90 ,18.85,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.86 ,19.88 
6298,ワイエイシイホールディングス,1505,39,2.7 ,1526.66,205800 ,,,438535 ,0.47 ,1.41 ,,,,0,42,47 ,3.88 ,13.2,9.43,9.43,50.8,-23.17 ,72.2,,2.99%,14.69 ,#####
9432,ＮＴＴ,145.4,-2.5,-1.7 ,146.043,112876800 ,,,245059675 ,0.46 ,1.38 ,,,,0,51,57 ,1.00 ,12.11,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.16 ,#####
1357,ＮＦ日経ダブインバ,2489,-37,-1.5 ,2488.03,4925476 ,,,10722891 ,0.46 ,1.38 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
5729,日本精鉱,1501,-10,-0.7 ,1514.67,17800 ,,,38835 ,0.46 ,1.38 ,,,,0,35,39 ,4.17 ,13.37,13.18,13.18,443,-7.46 ,0,,4.00%,#####,#####
4368,扶桑化学工業,4640,220,5.0 ,4587.57,336300 ,,,743275 ,0.45 ,1.36 ,,,,0,68,75 ,3.50 ,29.57,28.32,28.32,34.3,13.79 ,79.15,,0.60%,#####,#####
4062,イビデン,25945,230,0.9 ,25976.7,3914000 ,,,8653815 ,0.45 ,1.36 ,,,,0,8,9 ,1.00 ,124.9,18,18,0,18.01 ,2.93,,0.13%,79.19 ,#####
8081,カナデン,2531,5,0.2 ,2536.31,19700 ,,,43620 ,0.45 ,1.35 ,,,,0,11,12 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6083,ＥＲＩホールディングス,1354,6,0.5 ,1354.84,24000 ,,,53345 ,0.45 ,1.35 ,,,,1,344,380 ,4.85 ,10.85,18.75,18.75,121,24.10 ,17.03,,2.71%,11.36 ,#####
1570,ＮＦ日経レバ,83370,1170,1.4 ,83413.7,1718022 ,,,3879700 ,0.44 ,1.33 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
212A,フィットイージー,2648,-70,-2.6 ,2665.92,71700 ,,,164600 ,0.44 ,1.31 ,,,,1,263,287 ,4.95 ,17.67,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.88 ,15.62 
6857,アドバンテスト,31450,1150,3.8 ,31514,3701500 ,,,8580690 ,0.43 ,1.29 ,,,,1,253,275 ,3.43 ,48.97,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.18 ,36.82 
