コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,148.033,2749200 ,,,511200 ,5.38 ,16.13 ,,BOLT!,21,0,16,89 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7686,2386400 ,,,613675 ,3.89 ,11.67 ,🔥買い,BOLT!,15,0,145,609 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1276,168,15.2 ,1271.47,12086200 ,,,3498815 ,3.45 ,10.36 ,,BOLT!,24,0,11,42 ,3.91 ,23.32,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.18 ,#####
7740,タムロン,1270,237,22.9 ,1273.58,1252400 ,,,382745 ,3.27 ,9.82 ,🔥買い,BOLT!,20,0,108,394 ,2.42 ,14.94,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.68 ,#####
3559,ピーバンドットコム,442,-17,-3.7 ,444.955,649100 ,,,240000 ,2.70 ,8.11 ,,BOLT!,22,0,22,69 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2350,70,3.1 ,2315.19,1042500 ,,,428520 ,2.43 ,7.30 ,🔥買い,,16,0,76,220 ,3.86 ,11.3,8.46,8.46,171,-21.06 ,0,,0.43%,11.41 ,#####
3441,山王,3335,270,8.8 ,3278.76,171000 ,,,108955 ,1.57 ,4.71 ,,BOLT!,2,0,104,220 ,4.13 ,9.75,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.03 ,#####
5729,日本精鉱,1525,-125,-7.6 ,1567.34,50500 ,,,34400 ,1.47 ,4.40 ,,,,0,34,69 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.582,844700 ,,,577595 ,1.46 ,4.39 ,,,,0,561,1131 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.582,844700 ,,,577595 ,1.46 ,4.39 ,,,,0,561,1131 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,462,-7,-1.5 ,461.086,735500 ,,,559625 ,1.31 ,3.94 ,,,,0,96,181 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
6920,レーザーテック,52220,5650,12.1 ,49856,3664000 ,,,3040360 ,1.21 ,3.62 ,,,,0,112,200 ,1.00 ,65,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.56 ,#####
5016,ＪＸ金属,4367,-99,-2.2 ,4378.71,21823000 ,,,19597115 ,1.11 ,3.34 ,,,,0,63,107 ,2.97 ,30.01,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2764,43,1.6 ,2736.49,144000 ,,,146860 ,0.98 ,2.94 ,,,,1,252,399 ,4.94 ,18.45,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.66 ,16.30 
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,514.103,27100 ,,,29680 ,0.91 ,2.74 ,,,,1,128,195 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
6200,インソース,580,-3,-0.5 ,572.15,417700 ,,,461420 ,0.91 ,2.72 ,,,,0,649,983 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.007,28700 ,,,35735 ,0.80 ,2.41 ,,,,0,258,367 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.442,25100 ,,,33060 ,0.76 ,2.28 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.442,440100 ,,,594920 ,0.74 ,2.22 ,,,,0,424,579 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6157,日進工具,893,39,4.6 ,875.583,38400 ,,,52770 ,0.73 ,2.18 ,,,,0,62,84 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
