コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,803,,-8.3 ,807 ,419000 ,,,117170 ,3.58 ,8.11 ,,,23,0,24,75 ,4.58 ,10.40 ,0.12 ,0.07 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1596 ,5592100 ,,,1951220 ,2.87 ,6.50 ,🔥買い,,18,0,90,239 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2831,,3.9 ,2795 ,470900 ,,,275795 ,1.71 ,3.87 ,,BOLT!,1,0,26,48 ,1.00 ,25.73 ,-4.69 ,0.41 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,761,,5.1 ,747 ,1044500 ,,,685755 ,1.52 ,3.45 ,,,1,0,233,405 ,1.81 ,14.01 ,2.09 ,0.45 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4519,中外製薬,6974,,-6.0 ,6943 ,3585600 ,,,2466720 ,1.45 ,3.30 ,,,,0,293,495 ,2.26 ,22.95 ,1.42 ,0.93 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2687,,5.8 ,2654 ,232600 ,,,161890 ,1.44 ,3.26 ,,,,0,36,60 ,3.94 ,37.58,1.06 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6176,ブランジスタ,930,,1.8 ,926 ,52100 ,,,39635 ,1.31 ,2.98 ,,,,1,516,823 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9308,乾汽船,1803,,3.9 ,1782 ,117800 ,,,94000 ,1.25 ,2.84 ,,,,0,54,84 ,4.37 ,15.41,0.15 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2353,日本駐車場開発,262,,1.6 ,260 ,3011200 ,,,2536345 ,1.19 ,2.69 ,,,,0,163,246 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6181,,-7.8 ,6313 ,8341600 ,,,7247665 ,1.15 ,2.61 ,,,,0,55,82 ,1.07 ,22.86 ,-1.59 ,0.48 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3393,スターティアホールディングス,3070,,0.8 ,3053 ,20700 ,,,20630 ,1.00 ,2.28 ,,,,0,100,138 ,1.88 ,12.21 ,1.28 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
9467,アルファポリス,1008,,0.4 ,1000 ,78100 ,,,78455 ,1.00 ,2.26 ,,,,0,84,116 ,1.82 ,10.17 ,1.47 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,431,,4.6 ,425 ,712300 ,,,735865 ,0.97 ,2.20 ,,,,0,24,33 ,2.42 ,16.26 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7260,,4.6 ,7274 ,488200 ,,,535655 ,0.91 ,2.07 ,,,,1,260,343 ,3.37 ,10.80 ,0.27 ,0.18 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
464A,ＱＰＳホールディングス,1433,,-5.0 ,1436 ,1382900 ,,,1673000 ,0.83 ,1.87 ,,,,,14,18 ,####,42.14 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
5036,日本ビジネスシステムズ,1572,,2.7 ,1550 ,67000 ,,,82575 ,0.81 ,1.84 ,,,,0,68,85 ,2.31 ,10.11,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
3697,ＳＨＩＦＴ,865.5,,7.3 ,858 ,6347200 ,,,7990395 ,0.79 ,1.80 ,,,,0,53,66 ,2.53 ,30.69 ,1.50 ,0.18 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9107,川崎汽船,2839,,1.2 ,2847 ,3490100 ,,,4419215 ,0.79 ,1.79 ,,,,0,12,15 ,1.00 ,18.09 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
9202,ＡＮＡホールディングス,3085,,4.5 ,3058 ,1727300 ,,,2276675 ,0.76 ,1.72 ,,,,0,15,18 ,1.00 ,14.15 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4373,シンプレクスＨＤ,1134,,8.3 ,1118 ,728400 ,,,991625 ,0.73 ,1.67 ,,,,0,190,228 ,2.22 ,20.32 ,1.05 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
1605,ＩＮＰＥＸ,3688,,-1.9 ,3698 ,3275200 ,,,4736230 ,0.69 ,1.57 ,,,,0,252,295 ,0.93 ,9.52 ,-0.60 ,2.31 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
436A,サイバーソリューションズ,1028,,2.0 ,1019 ,12100 ,,,17570 ,0.69 ,1.56 ,,,,1,623,728 ,2.82 ,13.56 ,0.68 ,0.46 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
285A,キオクシアホールディングス,52690,,-5.9 ,52613 ,30232400 ,,,43995635 ,0.69 ,1.56 ,,,,1,14498,16928 ,3.88 ,7.48 ,0.01 ,1.23 ,274.87 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
4477,ＢＡＳＥ,305,,3.4 ,301 ,606200 ,,,884120 ,0.69 ,1.56 ,,,,0,40,47 ,3.95 ,23.46 ,0.68 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
8306,三菱ＵＦＪフィナンシャルＧ,3795,,1.1 ,3786 ,26597200 ,,,38922730 ,0.68 ,1.55 ,,,,1,149,174 ,2.85 ,15.81 ,0.57 ,0.31 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5401,日本製鉄,630.5,,2.2 ,628 ,22013500 ,,,32737970 ,0.67 ,1.53 ,,,,0,13,15 ,4.46 ,14.97 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
7974,任天堂,7367,,5.7 ,7249 ,5789800 ,,,8751240 ,0.66 ,1.50 ,,,,0,75,86 ,3.15 ,26.53 ,1.06 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4661,オリエンタルランド,2823,,5.2 ,2773 ,3828200 ,,,5851420 ,0.65 ,1.48 ,,,,0,30,34 ,0.83 ,39.53 ,-8.76 ,0.72 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
212A,フィットイージー,2798,,5.2 ,2753 ,85300 ,,,131885 ,0.65 ,1.47 ,,,,1,622,709 ,4.95 ,18.67 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
2134,北浜キャピタルパートナー,26,,4.0 ,25 ,630700 ,,,1025905 ,0.61 ,1.39 ,,,,0,102,114 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9552,クオンツ総研ホールディンク,896,,3.8 ,880 ,153100 ,,,249650 ,0.61 ,1.39 ,,,,1,726,811 ,2.90 ,13.35 ,0.64 ,0.29 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
9501,東京電力ＨＤ,525.8,,1.8 ,530 ,19481100 ,,,32098675 ,0.61 ,1.38 ,,,,0,57,63 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8789,フィンテックグローバル,131,,0.0 ,130 ,359700 ,,,602595 ,0.60 ,1.35 ,,,,0,614,679 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
6146,ディスコ,61680,,1.3 ,61273 ,1008100 ,,,1691750 ,0.60 ,1.35 ,,,,1,309,342 ,3.52 ,40.54 ,1.35 ,1.53 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5803,フジクラ,4286,,-6.7 ,4346 ,23966900 ,,,40296960 ,0.59 ,1.35 ,,,,1,631,697 ,4.55 ,28.38 ,0.44 ,0.64 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
4432,ウイングアーク１ＳＴ,2927,,3.4 ,2901 ,191400 ,,,326035 ,0.59 ,1.33 ,,,,0,211,232 ,2.20 ,13.70 ,0.76 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9020,東日本旅客鉄道,3767,,3.7 ,3710 ,1625600 ,,,2803140 ,0.58 ,1.32 ,,,,0,12,13 ,1.25 ,16.68 ,4.70 ,0.14 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
3132,マクニカホールディングス,3423,,1.3 ,3408 ,333200 ,,,603545 ,0.55 ,1.25 ,,,,0,19,20 ,2.58 ,19.11 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6861,キーエンス,73730,,2.7 ,72742 ,319300 ,,,582000 ,0.55 ,1.24 ,,,,0,93,100 ,2.13 ,38.04 ,2.51 ,1.53 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
6039,日本動物高度医療,983,,1.6 ,977 ,28600 ,,,52500 ,0.54 ,1.24 ,,,,0,86,92 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2148,アイティメディア,1166,,0.5 ,1164 ,20700 ,,,38120 ,0.54 ,1.23 ,,,,0,91,97 ,2.33 ,16.46 ,1.27 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3785,,1.3 ,3775 ,43600 ,,,81145 ,0.54 ,1.22 ,,,,1,408,435 ,4.43 ,16.63 ,0.37 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6702,富士通,3414,,4.1 ,3381 ,3573900 ,,,6729300 ,0.53 ,1.20 ,,,,0,60,64 ,2.45 ,19.10 ,1.00 ,0.17 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
1357,ＮＦ日経ダブインバ,2930,,-0.5 ,2940 ,8361939 ,,,15758504 ,0.53 ,1.20 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
5032,ＡＮＹＣＯＬＯＲ,2604,,5.3 ,2582 ,347400 ,,,655465 ,0.53 ,1.20 ,,,,0,383,406 ,1.91 ,12.00 ,1.52 ,0.29 ,48.17 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
3415,ＴＯＫＹＯＢＡＳＥ,427,,4.7 ,419 ,450500 ,,,857785 ,0.53 ,1.19 ,,,,1,143,151 ,2.74 ,12.52 ,0.45 ,0.08 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
6627,テラプローブ,10730,,-5.3 ,10783 ,68500 ,,,130645 ,0.52 ,1.19 ,,,,1,260,275 ,3.97 ,15.74 ,0.25 ,0.24 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4784,ＧＭＯインターネット,520,,4.6 ,516 ,856200 ,,,1644205 ,0.52 ,1.18 ,,,,0,84,89 ,2.17 ,26.80 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
