コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1190.42,34085400 ,,,8347510 ,4.08 ,4.49 ,,BOLT!,55,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,251,-40,-13.8 ,296.247,3119900 ,,,964370 ,3.24 ,3.56 ,,,29,0,151,267 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.10 ,🔥買い,,4,0,116,189 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,35.1101,31223900 ,,,11128620 ,2.81 ,3.09 ,,,25,0,69,112 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5036,160,3.3 ,4940.29,64014200 ,,,27528175 ,2.33 ,2.56 ,,BOLT!,17,0,49,72 ,4.47 ,55.58,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0756,6975000 ,,,3666305 ,1.90 ,2.09 ,,BOLT!,3,0,96,128 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2793,50,1.8 ,2787.96,380000 ,,,203900 ,1.86 ,2.05 ,🔥買い,,7,0,165,217 ,1.43 ,8.74,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2085,-45,-2.1 ,2035.38,14007600 ,,,8076220 ,1.73 ,1.91 ,,,,1,567,722 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.85 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1440,26,1.8 ,1415.04,136100 ,,,90075 ,1.51 ,1.66 ,,,,0,69,83 ,2.36 ,22.71,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
6597,ＨＰＣシステムズ,2576,-126,-4.7 ,2620.63,543700 ,,,372520 ,1.46 ,1.61 ,,,,0,29,34 ,2.21 ,26.58,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,660,2,0.3 ,657.366,95100 ,,,65235 ,1.46 ,1.60 ,,,,0,80,95 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
3915,テラスカイ,1672,-54,-3.1 ,1683.35,107600 ,,,76605 ,1.40 ,1.55 ,,,,0,19,22 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2979,-166,-5.3 ,3022,134200 ,,,100130 ,1.34 ,1.48 ,,,,0,62,71 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,283.993,1583000 ,,,1262810 ,1.25 ,1.38 ,,,,0,201,224 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
5016,ＪＸ金属,4414,181,4.3 ,4295.1,39963000 ,,,32611585 ,1.23 ,1.35 ,,,,0,31,34 ,1.00 ,43.96,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
285A,キオクシアホールディングス,27725,125,0.5 ,27402.3,43741900 ,,,36979240 ,1.18 ,1.30 ,,,,0,247,269 ,0.86 ,31.27,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3778,さくらインターネット,3210,-115,-3.5 ,3269.58,3056300 ,,,2586985 ,1.18 ,1.30 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
8136,サンリオ,992.6,-17.4,-1.7 ,993.801,14148600 ,,,12723900 ,1.11 ,1.22 ,,,,0,312,333 ,2.46 ,23.13,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.072,1641900 ,,,1515415 ,1.08 ,1.19 ,,,,1,316,334 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4389,プロパティデータバンク,808,-13,-1.6 ,811.58,5000 ,,,4715 ,1.06 ,1.17 ,,,,1,247,259 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.12,4300 ,,,4180 ,1.03 ,1.13 ,,,,0,45,47 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
4691,ワシントンホテル,1721,-44,-2.5 ,1721.3,110500 ,,,108035 ,1.02 ,1.13 ,,,,1,296,307 ,3.38 ,7.04,26.85,15.54,44.05,-28.75 ,0,40,2.32%,,
1357,ＮＦ日経ダブインバ,4287,55,1.3 ,4279.32,8815050 ,,,8669795 ,1.02 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,3.55,0,0.00%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.67,64800 ,,,66190 ,0.98 ,1.08 ,,,,0,237,243 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6146,ディスコ,64490,-2960,-4.4 ,64909,2185300 ,,,2266660 ,0.96 ,1.06 ,,,,0,91,93 ,1.32 ,55.33,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1621,-39,-2.4 ,1609.02,526800 ,,,552650 ,0.95 ,1.05 ,,,,0,57,58 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
3496,アズーム,4495,-135,-2.9 ,4489.46,56000 ,,,58885 ,0.95 ,1.05 ,,,,0,119,121 ,2.65 ,25.06,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1443.25,51100 ,,,54115 ,0.94 ,1.04 ,,,,1,128,130 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
7003,三井Ｅ＆Ｓ,6182,-214,-3.4 ,6219.31,4390900 ,,,4724430 ,0.93 ,1.02 ,,,,0,43,43 ,1.00 ,19.67,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4680,ラウンドワン,920.3,1.1,0.1 ,920.56,2358400 ,,,2548165 ,0.93 ,1.02 ,,,,0,141,142 ,1.00 ,13.59,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
