コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1627,,7.5 ,1600 ,3956000 ,,,149595 ,26.44 ,79.33 ,🔥買い,,11 ,,115,2818 ,#REF!,13.16,8.09 ,0.24 ,12.08 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,485 ,212700 ,,,82660 ,2.57 ,7.72 ,🔥買い,,6 ,0,80,241 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
212A,フィットイージー,2594,,-6.3 ,2687 ,288200 ,,,113525 ,2.54 ,7.62 ,,,7 ,1,622,1857 ,4.94 ,17.31 ,0.33 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1040,,-6.2 ,1032 ,97300 ,,,38955 ,2.50 ,7.49 ,,,7 ,0,358,1055 ,1.87 ,14.05 ,1.33 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1301 ,344000 ,,,180610 ,1.90 ,5.71 ,,,2 ,0,34,82 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1380,,-8.2 ,1396 ,356100 ,,,210115 ,1.69 ,5.08 ,🔥買い,,4 ,1,158,352 ,3.88 ,6.62 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,559,,0.9 ,561 ,663200 ,,,622610 ,1.07 ,3.20 ,,,,0,58,96 ,4.29 ,16.68 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3673,ブロードリーフ,471,,-0.8 ,482 ,757500 ,,,875285 ,0.87 ,2.60 ,,,,1,171,253 ,4.56 ,26.61 ,0.20 ,0.44 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,406,,-0.5 ,411 ,1922300 ,,,2269280 ,0.85 ,2.54 ,,,,0,70,102 ,2.84 ,32.74 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6342,,4.5 ,6320 ,786800 ,,,1056215 ,0.74 ,2.23 ,,,,0,331,454 ,1.00 ,26.81,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
