コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,709,,-3.1 ,709 ,45300 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1244,,6.1 ,1175 ,1514300 ,,,94835 ,15.97 ,19.23 ,,BOLT!,29 ,0,52,336 ,4.73 ,17.89 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,828,,-9.0 ,831 ,1898700 ,,,236430 ,8.03 ,9.67 ,🔥買い,BOLT!,37 ,0,56,202 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,2831,,11.5 ,2590 ,53908100 ,,,13217200 ,4.08 ,4.91 ,,BOLT!,23 ,0,496,1078 ,1.65 ,0,0.00 ,2.81 ,74.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,286,,-1.4 ,290 ,142700 ,,,48665 ,2.93 ,3.53 ,🔥買い,,4 ,1,408,718 ,2.74 ,18.81 ,0.72 ,0.40 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1007,,-5.4 ,1030 ,97300 ,,,36905 ,2.64 ,3.18 ,,,13 ,1,255,421 ,5.41 ,11.65,0.14 ,0.15 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8057,内田洋行,2316,,-1.2 ,2313 ,236500 ,,,122780 ,1.93 ,2.32 ,,BOLT!,11 ,0,38,53 ,2.74 ,9.93 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.55,
6037,楽待,1031,,-4.0 ,1039 ,49900 ,,,26155 ,1.91 ,2.30 ,,,5 ,0,567,788 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1485,,-2.9 ,1497 ,125000 ,,,70245 ,1.78 ,2.14 ,,BOLT!,2 ,0,38,51 ,4.74 ,6.83,0.11 ,0.08 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1342,,-2.8 ,1333 ,125900 ,,,75600 ,1.67 ,2.01 ,,,2 ,0,686,893 ,1.95 ,7.27 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1534,,-2.3 ,1515 ,266400 ,,,172090 ,1.55 ,1.86 ,,,,0,34,43 ,3.74 ,11.53,0.28 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,437300 ,,,285875 ,1.53 ,1.84 ,,,,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,618.1,,-2.8 ,619 ,610450 ,,,407488 ,1.50 ,1.80 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1603,,-3.3 ,1609 ,55600 ,,,39375 ,1.41 ,1.70 ,,,,0,18,22 ,1.00 ,15.62,-0.66 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3093,トレジャー・ファクトリー,1910,,-3.1 ,1931 ,199300 ,,,145745 ,1.37 ,1.65 ,,,,0,82,98 ,1.70 ,12.61,1.10 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
7826,フルヤ金属,9870,,0.6 ,9821 ,653100 ,,,497110 ,1.31 ,1.58 ,,,,0,99,116 ,1.41 ,13.71 ,2.00 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1073,,-2.0 ,1081 ,21600 ,,,16735 ,1.29 ,1.55 ,,,,0,10,12 ,1.20 ,19.5,8.44 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
