コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,219,,17.1 ,218 ,814300 ,,,167525 ,4.86 ,14.58 ,🔥買い,BOLT!,7 ,1,177,898 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,,-5.4 ,442 ,140600 ,,,76960 ,1.83 ,5.48 ,🔥買い,BOLT!,4 ,0,80,188 ,5.15 ,12.23 ,0.19 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3860,,22.0 ,3747 ,532800 ,,,301015 ,1.77 ,5.31 ,,BOLT!,2 ,0,11,25 ,1.45 ,18.19 ,2.23 ,0.13 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
5105,ＴＯＹＯＴＩＲＥ,3790,,5.2 ,3858 ,1813700 ,,,1036350 ,1.75 ,5.25 ,🔥買い,BOLT!,3 ,0,101,230 ,1.04 ,9.11 ,-2.61 ,0.10 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
7456,松田産業,6850,,17.1 ,6786 ,157700 ,,,100975 ,1.56 ,4.69 ,,BOLT!,1 ,0,11,23 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4064,日本カ－バイド,3160,,-10.5 ,3124 ,102500 ,,,71960 ,1.42 ,4.27 ,,,,0,24,48 ,1.71 ,9.50 ,0.97 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3984,ユーザーローカル,1470,,-3.8 ,1489 ,125500 ,,,93120 ,1.35 ,4.04 ,,,,0,217,415 ,2.27 ,14.01 ,1.15 ,0.52 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
3393,スターティアホールディングス,2999,,-1.2 ,2984 ,28200 ,,,21530 ,1.31 ,3.93 ,,,,0,102,192 ,1.89 ,11.93 ,1.25 ,0.13 ,27.91 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6787,メイコー,16840,,-10.4 ,17050 ,423800 ,,,441465 ,0.96 ,2.88 ,,,,1,165,258 ,4.34 ,16,0.29 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7826,フルヤ金属,8760,,10.6 ,8527 ,441200 ,,,464240 ,0.95 ,2.85 ,,,,0,93,145 ,1.43 ,14.36 ,2.09 ,0.22 ,22.28 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4368,扶桑化学工業,3355,,-11.9 ,3326 ,654800 ,,,780835 ,0.84 ,2.52 ,,,,1,200,291 ,2.78 ,18.48 ,0.77 ,0.46 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
8783,ａｂｃ,65,,10.2 ,64 ,817700 ,,,977215 ,0.84 ,2.51 ,,,,0,5407,7857 ,0.91 ,0.68 ,#DIV/0!,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6544,ジャパンエレベーターＳＨＤ,1450,,-2.5 ,1462 ,518000 ,,,627865 ,0.83 ,2.48 ,,,,0,128,185 ,2.21 ,31.57,1.74 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6855,日本電子材料,6750,,4.7 ,6939 ,644400 ,,,827570 ,0.78 ,2.34 ,,,,0,31,43 ,1.35 ,17.98 ,6.52 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5803,フジクラ,5547,,7.0 ,5457 ,37175100 ,,,47785935 ,0.78 ,2.33 ,,,,1,552,773 ,4.55 ,36.73 ,0.57 ,0.83 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
