コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3045,,5.0 ,3044 ,5760900 ,,,785525 ,7.33 ,8.39 ,,BOLT!,32,0,1,3 ,5.00 ,#####,2.87 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3055,,-14.6 ,3160 ,2802300 ,,,752735 ,3.72 ,4.26 ,,BOLT!,44,0,21,42 ,2.57 ,17.05 ,0.72 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,407,,-6.4 ,416 ,443500 ,,,178570 ,2.48 ,2.84 ,,BOLT!,6,0,114,177 ,1.89 ,8.02 ,0.48 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3520,,-9.2 ,3541 ,1481600 ,,,602890 ,2.46 ,2.81 ,,,12,1,191,295 ,2.77 ,19.39 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1600,,-3.0 ,1620 ,5226300 ,,,2213025 ,2.36 ,2.70 ,,,17,0,93,141 ,1.00 ,19.63,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,650.8,,2.2 ,649 ,72128400 ,,,34060715 ,2.12 ,2.42 ,,BOLT!,12,0,13,19 ,4.46 ,15.45 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1152,,0.5 ,1153 ,2168700 ,,,1044410 ,2.08 ,2.38 ,🔥買い,,15,0,187,264 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,787,,-3.3 ,797 ,290300 ,,,141565 ,2.05 ,2.35 ,,,12,0,24,34 ,4.58 ,10.19 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3697,ＳＨＩＦＴ,954.3,,8.2 ,920 ,15334600 ,,,8381665 ,1.83 ,2.09 ,,BOLT!,10,0,48,64 ,2.54 ,33.84 ,1.65 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6176,ブランジスタ,909,,-1.4 ,913 ,74800 ,,,42035 ,1.78 ,2.04 ,🔥買い,,5,1,515,675 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
